protein,complete_train_p_value,total_freq,p-value_orig_vs_random,1,2,3,4,5,6,7,8,9,permuted,permuted,permuted,permuted,permuted,permuted,permuted,permuted,permuted,1,2,3,4,5,6,7,8,9
P06576_ATP5B        ,0.722114815039647   ,0                   ,0.0338605928334208  ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,90                  ,247                 ,0                   ,0                   ,0                   ,1364                ,868                 ,0                   ,0.6                 ,0.75                ,0.25                ,0.5                 ,0.4                 ,0.5                 ,0.75                ,0.5                 ,0.25                
P00441_SOD1         ,0.0275753575846233  ,20953               ,0.000219099332418031,203                 ,3239                ,1057                ,533                 ,3393                ,3432                ,4166                ,1906                ,3024                ,29                  ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0.6                 ,1                   ,1                   ,0.25                ,0.2                 ,0.75                ,0.5                 ,1                   ,0.25                
J3KPA1_CRISP3       ,0.175961214496252   ,1737                ,0.0218188710923809  ,0                   ,432                 ,169                 ,6                   ,39                  ,256                 ,85                  ,508                 ,242                 ,0                   ,1                   ,0                   ,435                 ,0                   ,35                  ,0                   ,0                   ,3                   ,0.6                 ,0.75                ,1                   ,0.5                 ,0.4                 ,0.5                 ,0.75                ,0.25                ,0.5                 
P68431_HIST1H3A     ,0.206956560120633   ,1258                ,0.53438288142141    ,19                  ,15                  ,0                   ,240                 ,163                 ,224                 ,0                   ,98                  ,499                 ,681                 ,27                  ,5184                ,354                 ,42                  ,0                   ,401                 ,0                   ,92                  ,0.6                 ,0.75                ,0.25                ,0.25                ,0.2                 ,0.5                 ,0.75                ,0.25                ,0.5                 
K7ELL7_PRKCSH       ,0.671145198756309   ,0                   ,0.0338605928334208  ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,1                   ,0                   ,0                   ,0                   ,199                 ,28                  ,298                 ,0                   ,0.6                 ,0.75                ,0.25                ,0.5                 ,0.4                 ,0.5                 ,0.75                ,0.75                ,0.25                
O00299_CLIC1        ,0.400800450713955   ,209                 ,0.188280702339158   ,0                   ,16                  ,0                   ,0                   ,0                   ,127                 ,30                  ,0                   ,36                  ,0                   ,11                  ,0                   ,0                   ,11                  ,0                   ,0                   ,0                   ,0                   ,0.6                 ,0.75                ,0.25                ,0.5                 ,0.4                 ,0.5                 ,0.75                ,0.75                ,0.5                 
O00391_QSOX1        ,0.0410329116769671  ,14057               ,0.000219099332418031,510                 ,2541                ,2384                ,939                 ,1298                ,737                 ,3950                ,1253                ,445                 ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,8                   ,0.6                 ,1                   ,0.5                 ,0.25                ,0.6                 ,0.5                 ,0.75                ,0.5                 ,0.5                 
O15511_2_ARPC5      ,0.205769139987391   ,2077                ,0.326343475596656   ,98                  ,65                  ,196                 ,182                 ,0                   ,557                 ,134                 ,90                  ,755                 ,0                   ,0                   ,0                   ,48                  ,203                 ,237                 ,0                   ,514                 ,163                 ,0.6                 ,0.75                ,1                   ,0.25                ,0.4                 ,0.5                 ,0.75                ,0.25                ,0.5                 
O43707_ACTN4        ,0.00127698246668104 ,45504               ,0.00023197406064118 ,4608                ,5184                ,5184                ,5184                ,4608                ,5184                ,5184                ,5184                ,5184                ,579                 ,0                   ,0                   ,0                   ,0                   ,0                   ,1111                ,20                  ,18                  ,0.8                 ,0.5                 ,0.75                ,0.25                ,0.8                 ,0.75                ,0.25                ,0.5                 ,0.5                 
O60888_2_CUTA       ,0.360277626244635   ,264                 ,0.00570059975321604 ,24                  ,42                  ,0                   ,6                   ,167                 ,2                   ,15                  ,0                   ,8                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,6                   ,0                   ,0.6                 ,0.75                ,0.25                ,0.5                 ,0.2                 ,0.5                 ,0.75                ,0.75                ,0.5                 
O75594_PGLYRP1      ,0.178512479015945   ,2204                ,0.16643199503717    ,89                  ,46                  ,545                 ,371                 ,172                 ,774                 ,14                  ,28                  ,165                 ,89                  ,0                   ,0                   ,0                   ,0                   ,0                   ,379                 ,359                 ,709                 ,0.6                 ,0.75                ,1                   ,0.25                ,0.2                 ,0.5                 ,0.75                ,0.5                 ,0.5                 
O95336_PGLS         ,0.919423108233393   ,0                   ,0.0139501219203818  ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,182                 ,0                   ,0                   ,8                   ,50                  ,0                   ,518                 ,3                   ,0.6                 ,0.75                ,0.5                 ,0.5                 ,0.4                 ,0.5                 ,0.75                ,0.75                ,0.25                
P00330_ADH1         ,2.27123682420521e-06,45504               ,0.00113549684185513 ,4608                ,5184                ,5184                ,5184                ,4608                ,5184                ,5184                ,5184                ,5184                ,0                   ,373                 ,187                 ,0                   ,0                   ,0                   ,0                   ,0                   ,5184                ,0.8                 ,0.5                 ,0.75                ,0.25                ,0.8                 ,0.75                ,0.5                 ,0.5                 ,0.75                
P00338_3_LDHA       ,0.283739656891828   ,431                 ,0.787295446777804   ,0                   ,8                   ,25                  ,1                   ,2                   ,10                  ,0                   ,304                 ,81                  ,0                   ,0                   ,6                   ,75                  ,428                 ,0                   ,0                   ,5                   ,1076                ,0.6                 ,0.75                ,0.75                ,0.5                 ,0.4                 ,0.5                 ,0.75                ,0.25                ,0.5                 
P00352_ALDH1A1      ,0.465727439352419   ,172                 ,0.494193828947911   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,100                 ,0                   ,72                  ,0                   ,22                  ,0                   ,0                   ,0                   ,33                  ,36                  ,0                   ,3777                ,0.6                 ,0.75                ,0.25                ,0.5                 ,0.4                 ,0.5                 ,0.75                ,0.75                ,0.5                 
P00450_CP           ,0.00906667929109896 ,37029               ,0.000355630116753309,2395                ,3517                ,4291                ,5184                ,4608                ,3902                ,5145                ,5184                ,2803                ,0                   ,18                  ,0                   ,157                 ,0                   ,0                   ,0                   ,160                 ,4                   ,0.2                 ,1                   ,0.75                ,0.25                ,0.4                 ,0.75                ,0.5                 ,0.5                 ,0.75                
P00489_PYGM         ,6.40343312450264e-06,45504               ,0.00113549684185513 ,4608                ,5184                ,5184                ,5184                ,4608                ,5184                ,5184                ,5184                ,5184                ,0                   ,12                  ,264                 ,0                   ,0                   ,0                   ,0                   ,0                   ,5184                ,0.6                 ,0.5                 ,0.75                ,0.25                ,0.4                 ,0.75                ,0.75                ,0.5                 ,0.75                
P00491_PNP          ,0.894428492028935   ,0                   ,0.169327297212063   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,145                 ,0                   ,0                   ,78                  ,0                   ,0.6                 ,0.75                ,0.25                ,0.5                 ,0.4                 ,0.5                 ,0.75                ,0.75                ,0.25                
P00558_PGK1         ,0.348702151183207   ,78                  ,0.0139501219203818  ,0                   ,5                   ,1                   ,17                  ,53                  ,0                   ,0                   ,2                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0.6                 ,0.75                ,0.25                ,0.25                ,0.4                 ,0.5                 ,0.75                ,0.5                 ,0.25                
P00738_HP           ,0.00490470636416406 ,44613               ,0.000253310325139904,4469                ,5124                ,5184                ,5184                ,4608                ,5094                ,5184                ,4582                ,5184                ,0                   ,0                   ,0                   ,13                  ,0                   ,92                  ,0                   ,0                   ,0                   ,0.8                 ,0.5                 ,0.75                ,0.5                 ,0.4                 ,0.75                ,0.25                ,0.75                ,0.75                
P00924_ENO1         ,2.97400092539163e-05,45504               ,0.00113549684185513 ,4608                ,5184                ,5184                ,5184                ,4608                ,5184                ,5184                ,5184                ,5184                ,0                   ,44                  ,156                 ,0                   ,0                   ,0                   ,0                   ,0                   ,5184                ,0.8                 ,0.25                ,0.75                ,0.25                ,0.4                 ,0.75                ,0.25                ,0.5                 ,0.75                
P01008_SERPINC1     ,0.196631106478095   ,826                 ,1                   ,165                 ,0                   ,0                   ,337                 ,0                   ,0                   ,55                  ,159                 ,110                 ,0                   ,4                   ,1383                ,618                 ,0                   ,32                  ,1                   ,0                   ,41                  ,0.6                 ,0.75                ,0.25                ,0.25                ,0.4                 ,0.5                 ,0.75                ,0.25                ,0.5                 
P01009_SERPINA1     ,0.0366055646551518  ,14221               ,0.0264844288360482  ,1086                ,2102                ,670                 ,846                 ,752                 ,1250                ,1216                ,5184                ,1115                ,247                 ,1642                ,3019                ,37                  ,0                   ,0                   ,0                   ,0                   ,8                   ,0.6                 ,0.75                ,1                   ,0.25                ,0.6                 ,0.5                 ,0.75                ,0.5                 ,0.5                 
P01023_A2M          ,0.00612233535029984 ,41817               ,0.000265532458892064,2958                ,4845                ,5184                ,5038                ,4208                ,5184                ,5184                ,4428                ,4788                ,0                   ,0                   ,0                   ,0                   ,0                   ,84                  ,0                   ,15                  ,0                   ,0.2                 ,0.5                 ,0.75                ,0.25                ,0.2                 ,0.75                ,0.25                ,0.75                ,0.25                
P01024_C3           ,0.0109733266193166  ,37501               ,0.000355630116753309,3493                ,2340                ,5160                ,4657                ,3755                ,3518                ,5184                ,5184                ,4210                ,1                   ,0                   ,0                   ,0                   ,0                   ,294                 ,105                 ,121                 ,0                   ,0.4                 ,1                   ,0.75                ,0.25                ,0.2                 ,0.75                ,0.25                ,0.5                 ,0.25                
P01033_TIMP1        ,0.633123098166697   ,0                   ,0.0338605928334208  ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,85                  ,0                   ,0                   ,0                   ,0                   ,0                   ,80                  ,1112                ,90                  ,0.6                 ,0.75                ,0.25                ,0.5                 ,0.4                 ,0.5                 ,0.75                ,0.75                ,0.25                
P01034_CST3         ,0.0817763557427744  ,5707                ,0.00145281509477518 ,31                  ,8                   ,2703                ,254                 ,1351                ,175                 ,784                 ,300                 ,101                 ,0                   ,4                   ,0                   ,0                   ,0                   ,0                   ,0                   ,290                 ,0                   ,0.6                 ,0.75                ,0.5                 ,0.25                ,0.6                 ,0.5                 ,0.75                ,0.25                ,0.5                 
P01036_CST4         ,0.000511503302524483,45504               ,0.000205035386578081,4608                ,5184                ,5184                ,5184                ,4608                ,5184                ,5184                ,5184                ,5184                ,0                   ,15                  ,0                   ,535                 ,0                   ,22                  ,0                   ,0                   ,0                   ,0.8                 ,0.25                ,1                   ,0.5                 ,0.6                 ,0.75                ,0.25                ,0.75                ,1                   
P01037_CST1         ,0.00123072073706987 ,45504               ,0.000205035386578081,4608                ,5184                ,5184                ,5184                ,4608                ,5184                ,5184                ,5184                ,5184                ,0                   ,86                  ,0                   ,856                 ,0                   ,4                   ,0                   ,0                   ,0                   ,0.8                 ,0.25                ,1                   ,0.5                 ,0.6                 ,0.75                ,0.25                ,0.75                ,1                   
P01042_2_KNG1       ,0.0415241404888922  ,13988               ,0.0322364164595895  ,218                 ,2142                ,1858                ,1225                ,1430                ,175                 ,4861                ,1730                ,349                 ,0                   ,0                   ,2146                ,2463                ,0                   ,0                   ,0                   ,31                  ,8                   ,0.4                 ,0.75                ,0.75                ,0.25                ,0.6                 ,0.5                 ,0.5                 ,1                   ,0.5                 
P01591_IGJ          ,0.13258222587897    ,1970                ,0.011790277938674   ,41                  ,208                 ,596                 ,33                  ,373                 ,168                 ,289                 ,26                  ,236                 ,0                   ,2                   ,0                   ,507                 ,0                   ,183                 ,0                   ,0                   ,0                   ,0.6                 ,0.75                ,1                   ,0.25                ,0.6                 ,0.5                 ,0.75                ,0.5                 ,0.5                 
P01593              ,0.370228983501556   ,561                 ,0.422360843171549   ,0                   ,41                  ,22                  ,426                 ,64                  ,0                   ,0                   ,8                   ,0                   ,0                   ,0                   ,0                   ,0                   ,8                   ,0                   ,4                   ,800                 ,1                   ,0.6                 ,0.75                ,0.75                ,0.25                ,0.4                 ,0.5                 ,0.75                ,0.75                ,0.25                
P01598              ,0.0173907810597515  ,26691               ,0.00189222047524495 ,2185                ,2758                ,3328                ,1769                ,3102                ,1138                ,5000                ,5069                ,2342                ,25                  ,755                 ,0                   ,0                   ,0                   ,0                   ,2932                ,32                  ,142                 ,0.8                 ,1                   ,0.75                ,0.25                ,0.2                 ,0.5                 ,0.5                 ,1                   ,0.75                
P01616              ,0.99746373587409    ,0                   ,0.0139501219203818  ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,1843                ,21                  ,0                   ,0                   ,0                   ,16                  ,62                  ,3                   ,0                   ,0.6                 ,0.75                ,0.25                ,0.5                 ,0.4                 ,0.5                 ,0.75                ,0.75                ,0.25                
P01622              ,0.212640547987403   ,1053                ,0.105458958054329   ,58                  ,38                  ,123                 ,236                 ,158                 ,47                  ,13                  ,92                  ,288                 ,0                   ,0                   ,0                   ,0                   ,0                   ,1890                ,60                  ,425                 ,0                   ,0.6                 ,0.75                ,1                   ,0.25                ,0.2                 ,0.5                 ,0.75                ,0.25                ,0.5                 
P01623              ,0.209756462575178   ,1704                ,0.00360816016715009 ,1                   ,60                  ,0                   ,200                 ,1043                ,117                 ,6                   ,29                  ,248                 ,0                   ,0                   ,0                   ,0                   ,0                   ,4                   ,22                  ,0                   ,0                   ,0.6                 ,0.75                ,0.5                 ,0.25                ,0.6                 ,0.5                 ,0.75                ,0.5                 ,0.5                 
P06314_IGKV4_1      ,0.409709025743082   ,202                 ,0.257338481599333   ,0                   ,2                   ,0                   ,60                  ,2                   ,56                  ,0                   ,53                  ,29                  ,0                   ,0                   ,71                  ,12                  ,0                   ,0                   ,14                  ,0                   ,0                   ,0.6                 ,0.75                ,0.5                 ,0.25                ,0.4                 ,0.5                 ,0.75                ,0.25                ,0.5                 
P01714              ,0.141230797156867   ,1434                ,1                   ,515                 ,0                   ,8                   ,667                 ,64                  ,23                  ,140                 ,12                  ,5                   ,0                   ,10                  ,1024                ,2                   ,0                   ,3444                ,1644                ,563                 ,1                   ,0.6                 ,0.75                ,0.5                 ,0.25                ,0.4                 ,0.5                 ,0.75                ,0.75                ,0.5                 
P01717              ,0.475006612360377   ,120                 ,0.855690718370043   ,100                 ,0                   ,0                   ,0                   ,0                   ,0                   ,20                  ,0                   ,0                   ,0                   ,0                   ,1707                ,0                   ,0                   ,0                   ,193                 ,0                   ,0                   ,0.6                 ,0.75                ,0.5                 ,0.5                 ,0.4                 ,0.5                 ,0.75                ,0.75                ,0.25                
P01763              ,0.2633159009609     ,185                 ,0.705916751477626   ,0                   ,23                  ,15                  ,2                   ,28                  ,0                   ,0                   ,0                   ,117                 ,0                   ,0                   ,1486                ,0                   ,0                   ,1397                ,515                 ,0                   ,95                  ,0.6                 ,0.75                ,0.5                 ,0.5                 ,0.4                 ,0.5                 ,0.75                ,0.75                ,0.5                 
P01767              ,0.94267257977527    ,0                   ,0.0772429808859699  ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,2238                ,0                   ,0                   ,0                   ,0                   ,0                   ,5184                ,428                 ,0                   ,0.6                 ,0.75                ,0.5                 ,0.5                 ,0.4                 ,0.5                 ,0.75                ,0.75                ,0.25                
P01779              ,0.643604829510989   ,25                  ,0.874549881169576   ,0                   ,0                   ,0                   ,0                   ,8                   ,0                   ,0                   ,1                   ,16                  ,0                   ,0                   ,0                   ,0                   ,0                   ,603                 ,5184                ,0                   ,1                   ,0.6                 ,0.75                ,0.25                ,0.5                 ,0.4                 ,0.5                 ,0.75                ,0.5                 ,0.5                 
P04438              ,0.0187666294625563  ,28726               ,0.000358194289171574,2932                ,3692                ,3581                ,5000                ,2793                ,3544                ,2228                ,4217                ,739                 ,27                  ,0                   ,0                   ,37                  ,554                 ,0                   ,0                   ,0                   ,145                 ,0.6                 ,1                   ,0.5                 ,0.25                ,0.2                 ,0.75                ,0.75                ,0.5                 ,0.5                 
P01833_PIGR         ,0.751019812704875   ,0                   ,0.0772429808859699  ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,3                   ,0                   ,0                   ,0                   ,106                 ,320                 ,0                   ,0                   ,0.6                 ,0.75                ,0.25                ,0.5                 ,0.4                 ,0.5                 ,0.75                ,0.75                ,0.25                
P01859_IGHG2        ,0.0087488003923128  ,41054               ,0.000217303769564214,4275                ,5140                ,4363                ,4704                ,3049                ,5148                ,5184                ,5184                ,4007                ,2                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0.6                 ,0.5                 ,0.75                ,0.5                 ,0.2                 ,0.75                ,0.25                ,0.75                ,0.75                
P01861_IGHG4        ,0.130004360408126   ,5545                ,0.0153712427093678  ,0                   ,9                   ,1187                ,0                   ,238                 ,26                  ,3760                ,318                 ,7                   ,0                   ,665                 ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0.6                 ,0.75                ,1                   ,0.5                 ,0.4                 ,0.5                 ,0.5                 ,0.25                ,0.5                 
P01876_IGHA1        ,0.446215324860428   ,51                  ,0.635752635937503   ,0                   ,42                  ,4                   ,0                   ,4                   ,0                   ,1                   ,0                   ,0                   ,0                   ,0                   ,0                   ,166                 ,0                   ,1205                ,0                   ,0                   ,0                   ,0.6                 ,0.75                ,0.25                ,0.5                 ,0.4                 ,0.5                 ,0.75                ,0.75                ,0.25                
P01877_IGHA2        ,0.842526008666414   ,0                   ,0.0338605928334208  ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,2621                ,0                   ,249                 ,0                   ,406                 ,0                   ,0                   ,30                  ,0.6                 ,0.75                ,0.25                ,0.5                 ,0.4                 ,0.5                 ,0.75                ,0.75                ,0.25                
P02647_APOA1        ,0.0430761792869153  ,12936               ,0.000536789799320496,145                 ,1880                ,1091                ,1136                ,861                 ,361                 ,5074                ,1744                ,644                 ,0                   ,113                 ,51                  ,146                 ,0                   ,0                   ,0                   ,5                   ,4                   ,0.6                 ,0.75                ,1                   ,0.25                ,0.6                 ,0.5                 ,0.5                 ,1                   ,0.5                 
P02671_FGA          ,0.0566899082049288  ,9995                ,0.000384567345635064,128                 ,469                 ,346                 ,199                 ,332                 ,233                 ,2218                ,3764                ,2306                ,2                   ,22                  ,0                   ,64                  ,0                   ,11                  ,0                   ,0                   ,6                   ,0.6                 ,0.75                ,1                   ,0.25                ,0.4                 ,0.5                 ,0.75                ,0.5                 ,0.5                 
P02675_FGB          ,0.0107822260268323  ,35494               ,0.000353079099178367,4548                ,2863                ,3671                ,2149                ,4488                ,2335                ,5184                ,5184                ,5072                ,0                   ,0                   ,0                   ,6                   ,0                   ,0                   ,14                  ,68                  ,6                   ,0.6                 ,1                   ,0.75                ,0.25                ,0.4                 ,0.75                ,0.25                ,0.75                ,0.75                
P02750_LRG1         ,0.0628267529007205  ,8784                ,0.0108604323023823  ,4                   ,142                 ,0                   ,2992                ,274                 ,1885                ,2543                ,114                 ,830                 ,118                 ,0                   ,0                   ,0                   ,0                   ,15                  ,193                 ,0                   ,0                   ,0.6                 ,0.75                ,0.25                ,0.25                ,0.4                 ,0.5                 ,0.5                 ,0.25                ,0.5                 
P02753_RBP4         ,0.251368233299857   ,348                 ,0.737431859614007   ,260                 ,0                   ,0                   ,0                   ,0                   ,0                   ,8                   ,0                   ,80                  ,0                   ,0                   ,347                 ,0                   ,0                   ,19                  ,0                   ,0                   ,0                   ,0.4                 ,0.75                ,0.25                ,0.5                 ,0.4                 ,0.5                 ,0.75                ,0.75                ,0.5                 
P02760_AMBP         ,0.016138536222347   ,27598               ,0.000358194289171574,2479                ,1867                ,4166                ,3186                ,2350                ,2276                ,5184                ,1892                ,4198                ,757                 ,0                   ,0                   ,0                   ,24                  ,0                   ,25                  ,0                   ,50                  ,0.4                 ,0.75                ,0.75                ,0.5                 ,0.6                 ,0.75                ,0.25                ,1                   ,0.5                 
P02763_ORM1         ,0.0387991875982534  ,13371               ,0.000321096682932654,946                 ,1675                ,1093                ,402                 ,3303                ,855                 ,2668                ,2171                ,258                 ,0                   ,74                  ,6                   ,0                   ,0                   ,0                   ,0                   ,2                   ,0                   ,0.6                 ,0.75                ,1                   ,0.25                ,0.2                 ,0.5                 ,0.5                 ,0.75                ,0.5                 
P02787_TF           ,0.00485884519817386 ,44314               ,0.000201625619398443,4283                ,4791                ,4919                ,5184                ,4443                ,5184                ,5184                ,5142                ,5184                ,0                   ,0                   ,21                  ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0.8                 ,0.5                 ,0.5                 ,0.5                 ,0.4                 ,0.75                ,0.25                ,1                   ,1                   
P02790_HPX          ,0.0142042148407944  ,30072               ,0.000273914817249923,2663                ,1639                ,3487                ,2948                ,3963                ,2685                ,5184                ,4338                ,3165                ,0                   ,0                   ,3                   ,74                  ,0                   ,0                   ,0                   ,0                   ,0                   ,0.6                 ,0.75                ,0.5                 ,0.25                ,0.4                 ,0.75                ,0.25                ,0.75                ,0.75                
P02814_SMR3B        ,0.149672849468992   ,3679                ,0.532237249439095   ,658                 ,72                  ,6                   ,0                   ,128                 ,264                 ,24                  ,2439                ,88                  ,0                   ,22                  ,992                 ,0                   ,0                   ,0                   ,186                 ,436                 ,1978                ,0.6                 ,0.75                ,0.5                 ,0.5                 ,0.4                 ,0.5                 ,0.75                ,0.75                ,0.5                 
P03973_SLPI         ,0.122089988241677   ,5866                ,0.000546514856512651,23                  ,347                 ,3337                ,684                 ,259                 ,421                 ,475                 ,231                 ,89                  ,0                   ,0                   ,0                   ,0                   ,0                   ,20                  ,0                   ,185                 ,0                   ,0.6                 ,0.75                ,0.75                ,0.25                ,0.4                 ,0.5                 ,0.75                ,0.25                ,0.5                 
P04004_VTN          ,0.138798203515541   ,3191                ,0.0140419738048233  ,20                  ,447                 ,49                  ,65                  ,718                 ,277                 ,208                 ,1392                ,15                  ,0                   ,2275                ,0                   ,0                   ,0                   ,150                 ,0                   ,0                   ,0                   ,0.6                 ,0.75                ,1                   ,0.25                ,0.6                 ,0.5                 ,0.75                ,1                   ,0.5                 
P04040_CAT          ,0.840690110340578   ,0                   ,0.0338605928334208  ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,465                 ,0                   ,0                   ,0                   ,78                  ,6                   ,0                   ,3835                ,0                   ,0.6                 ,0.75                ,0.25                ,0.5                 ,0.4                 ,0.5                 ,0.75                ,0.75                ,0.25                
P04075_2_ALDOA      ,0.717874393819879   ,0                   ,0.169327297212063   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,3430                ,1159                ,0.6                 ,0.75                ,0.25                ,0.5                 ,0.4                 ,0.5                 ,0.75                ,0.75                ,0.25                
P04080_CSTB         ,0.191054850582957   ,1865                ,0.444568078877981   ,4                   ,324                 ,20                  ,14                  ,28                  ,6                   ,0                   ,876                 ,593                 ,0                   ,0                   ,0                   ,0                   ,0                   ,122                 ,716                 ,1938                ,133                 ,0.6                 ,0.75                ,1                   ,0.25                ,0.4                 ,0.5                 ,0.75                ,0.5                 ,0.25                
P04083_ANXA1        ,0.0301806586059241  ,18122               ,0.000692722044073251,571                 ,2243                ,4059                ,1194                ,2547                ,1087                ,4399                ,323                 ,1699                ,1                   ,843                 ,1                   ,0                   ,0                   ,0                   ,0                   ,0                   ,7                   ,0.6                 ,0.75                ,0.75                ,0.25                ,0.4                 ,0.5                 ,0.5                 ,0.25                ,0.5                 
P04196_HRG          ,0.0294535500610254  ,18483               ,0.00350026602476295 ,1278                ,2407                ,1555                ,1663                ,2430                ,638                 ,4479                ,3214                ,819                 ,0                   ,1823                ,22                  ,114                 ,0                   ,2                   ,77                  ,1116                ,0                   ,0.6                 ,1                   ,0.75                ,0.25                ,0.6                 ,0.5                 ,0.5                 ,0.75                ,0.5                 
P04209              ,0.182302305187369   ,1184                ,0.88438659825546    ,0                   ,8                   ,0                   ,0                   ,880                 ,208                 ,0                   ,88                  ,0                   ,0                   ,764                 ,819                 ,0                   ,9                   ,0                   ,0                   ,0                   ,302                 ,0.6                 ,0.75                ,0.5                 ,0.5                 ,0.6                 ,0.5                 ,0.75                ,0.25                ,0.25                
P04217_A1BG         ,0.0372070069180118  ,14035               ,0.000219099332418031,259                 ,1285                ,2769                ,2880                ,453                 ,823                 ,4665                ,379                 ,522                 ,0                   ,0                   ,0                   ,0                   ,0                   ,18                  ,0                   ,0                   ,0                   ,0.4                 ,0.75                ,0.5                 ,0.25                ,0.2                 ,0.5                 ,0.5                 ,0.25                ,0.5                 
P04264_KRT1         ,0.206142893533187   ,2629                ,0.163064399110427   ,0                   ,900                 ,243                 ,74                  ,51                  ,241                 ,6                   ,6                   ,1108                ,321                 ,0                   ,0                   ,344                 ,185                 ,0                   ,0                   ,9                   ,0                   ,0.6                 ,0.75                ,1                   ,0.25                ,0.4                 ,0.5                 ,0.75                ,0.75                ,0.5                 
P04280_PRB1         ,0.242608063243462   ,1165                ,0.746398196586104   ,59                  ,0                   ,6                   ,0                   ,158                 ,35                  ,0                   ,185                 ,722                 ,0                   ,3259                ,0                   ,0                   ,0                   ,0                   ,3                   ,474                 ,3484                ,0.6                 ,0.75                ,0.5                 ,0.5                 ,0.2                 ,0.5                 ,0.75                ,0.25                ,0.25                
P04406_GAPDH        ,0.463419074025724   ,191                 ,0.332343245607183   ,4                   ,0                   ,0                   ,166                 ,0                   ,0                   ,0                   ,0                   ,21                  ,0                   ,3                   ,0                   ,0                   ,1007                ,5                   ,0                   ,40                  ,175                 ,0.6                 ,0.75                ,0.5                 ,0.25                ,0.4                 ,0.5                 ,0.75                ,0.75                ,0.5                 
