protein,complete_train_p_value,total_freq,p-value_orig_vs_random,1,2,3,4,5,6,7,8,9,permuted,permuted,permuted,permuted,permuted,permuted,permuted,permuted,permuted,1,2,3,4,5,6,7,8,9,cv_inner,cv_inner,cv_inner,cv_inner,cv_inner,cv_inner,cv_inner,cv_inner,cv_inner
O15511_2_ARPC5      ,0.205769139987391   ,2770                ,0.0874718695408053  ,62                  ,2                   ,1376                ,195                 ,38                  ,131                 ,709                 ,21                  ,236                 ,0                   ,0                   ,0                   ,0                   ,4758                ,0                   ,58                  ,1508                ,0                   ,0.5                 ,0.5                 ,0.5                 ,0.5                 ,0.5                 ,0.75                ,0.75                ,0.25                ,0.75                ,47.0588235294118    ,62.5                ,70.5882352941177    ,50                  ,64.7058823529412    ,47.0588235294118    ,64.7058823529412    ,38.2352941176471    ,35.2941176470588    
O43707_ACTN4        ,0.00127698246668104 ,45568               ,0.000162440845186801,5184                ,4096                ,5184                ,5184                ,5184                ,5184                ,5184                ,5184                ,5184                ,0                   ,0                   ,1                   ,0                   ,955                 ,0                   ,0                   ,132                 ,0                   ,0.5                 ,0.833333333333333   ,0.5                 ,0.5                 ,0.25                ,0.75                ,0.75                ,0                   ,1                   ,32.3529411764706    ,71.875              ,61.7647058823529    ,47.0588235294118    ,50                  ,26.4705882352941    ,50                  ,61.7647058823529    ,44.1176470588235    
O60888_2_CUTA       ,0.360277626244635   ,297                 ,0.579099741953919   ,3                   ,162                 ,6                   ,0                   ,0                   ,100                 ,10                  ,16                  ,0                   ,149                 ,123                 ,0                   ,0                   ,44                  ,0                   ,0                   ,3                   ,0                   ,0.75                ,0.5                 ,0.5                 ,0.25                ,0.5                 ,0.75                ,0.5                 ,0.25                ,0.75                ,29.4117647058824    ,59.375              ,52.9411764705882    ,50                  ,52.9411764705882    ,52.9411764705882    ,47.0588235294118    ,47.0588235294118    ,47.0588235294118    
O75594_PGLYRP1      ,0.178512479015945   ,1627                ,0.132518393184214   ,60                  ,201                 ,114                 ,363                 ,431                 ,32                  ,144                 ,264                 ,18                  ,0                   ,6                   ,0                   ,184                 ,485                 ,11                  ,760                 ,1                   ,0                   ,0.5                 ,0.833333333333333   ,0.5                 ,0.5                 ,0.5                 ,0.5                 ,0.75                ,0.5                 ,0.5                 ,32.3529411764706    ,56.25               ,50                  ,41.1764705882353    ,55.8823529411765    ,50                  ,52.9411764705882    ,44.1176470588235    ,41.1764705882353    
O95336_PGLS         ,0.919423108233393   ,0                   ,0.0772429808859699  ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,2042                ,0                   ,28                  ,149                 ,0                   ,0.75                ,0.5                 ,0.5                 ,0.25                ,0.5                 ,0.75                ,0.5                 ,0.5                 ,0.75                ,47.0588235294118    ,50                  ,47.0588235294118    ,58.8235294117647    ,44.1176470588235    ,38.2352941176471    ,32.3529411764706    ,32.3529411764706    ,41.1764705882353    
P00330_ADH1         ,2.27123682420521e-06,45568               ,0.000162440845186801,5184                ,4096                ,5184                ,5184                ,5184                ,5184                ,5184                ,5184                ,5184                ,2                   ,18                  ,13                  ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0.5                 ,0.833333333333333   ,0.25                ,0.5                 ,0.5                 ,0.75                ,0.75                ,0.5                 ,1                   ,47.0588235294118    ,71.875              ,52.9411764705882    ,41.1764705882353    ,61.7647058823529    ,41.1764705882353    ,32.3529411764706    ,41.1764705882353    ,41.1764705882353    
P00338_3_LDHA       ,0.283739656891828   ,253                 ,0.523350670484089   ,139                 ,0                   ,10                  ,2                   ,34                  ,0                   ,61                  ,2                   ,5                   ,0                   ,2                   ,72                  ,106                 ,2267                ,0                   ,0                   ,0                   ,0                   ,0.5                 ,0.5                 ,0.5                 ,0.25                ,0.5                 ,0.75                ,0.75                ,0.25                ,0.5                 ,35.2941176470588    ,50                  ,50                  ,47.0588235294118    ,55.8823529411765    ,50                  ,44.1176470588235    ,38.2352941176471    ,44.1176470588235    
P00352_ALDH1A1      ,0.465727439352419   ,52                  ,1                   ,0                   ,0                   ,0                   ,18                  ,34                  ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,2                   ,0                   ,748                 ,0                   ,0                   ,0                   ,0                   ,0.5                 ,0.5                 ,0.5                 ,0.25                ,0.5                 ,0.75                ,0.5                 ,0.5                 ,0.75                ,41.1764705882353    ,46.875              ,41.1764705882353    ,44.1176470588235    ,47.0588235294118    ,29.4117647058824    ,38.2352941176471    ,47.0588235294118    ,32.3529411764706    
P00450_CP           ,0.00906667929109896 ,36501               ,0.000401039044682549,4573                ,4096                ,5184                ,2614                ,5166                ,2940                ,3930                ,4825                ,3173                ,1019                ,22                  ,10                  ,36                  ,1615                ,0                   ,729                 ,0                   ,0                   ,0.25                ,0.833333333333333   ,0.25                ,0.5                 ,0.5                 ,0.75                ,1                   ,0.25                ,0.75                ,50                  ,75                  ,55.8823529411765    ,58.8235294117647    ,79.4117647058823    ,76.4705882352941    ,55.8823529411765    ,67.6470588235294    ,44.1176470588235    
P00489_PYGM         ,6.40343312450264e-06,45568               ,0.000102382982928539,5184                ,4096                ,5184                ,5184                ,5184                ,5184                ,5184                ,5184                ,5184                ,0                   ,0                   ,8                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0.75                ,0.833333333333333   ,0.5                 ,0.5                 ,0.25                ,1                   ,0.75                ,0.5                 ,1                   ,35.2941176470588    ,78.125              ,50                  ,52.9411764705882    ,58.8235294117647    ,50                  ,35.2941176470588    ,41.1764705882353    ,35.2941176470588    
P00491_PNP          ,0.894428492028935   ,0                   ,0.0772429808859699  ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,37                  ,14                  ,0                   ,0                   ,1244                ,0                   ,0.5                 ,0.5                 ,0.5                 ,0.25                ,0.5                 ,0.75                ,0.5                 ,0.5                 ,0.75                ,41.1764705882353    ,53.125              ,47.0588235294118    ,35.2941176470588    ,50                  ,41.1764705882353    ,38.2352941176471    ,50                  ,44.1176470588235    
P00558_PGK1         ,0.348702151183207   ,64                  ,0.635752635937503   ,0                   ,23                  ,0                   ,20                  ,20                  ,1                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,1257                ,0                   ,0                   ,190                 ,0                   ,0.5                 ,0.5                 ,0.5                 ,0.25                ,0.5                 ,0.75                ,0.5                 ,0.5                 ,0.75                ,50                  ,56.25               ,35.2941176470588    ,50                  ,55.8823529411765    ,44.1176470588235    ,44.1176470588235    ,41.1764705882353    ,38.2352941176471    
P00738_HP           ,0.00490470636416406 ,45121               ,0.000333140245483798,5184                ,4063                ,5184                ,5184                ,5184                ,5149                ,4829                ,5160                ,5184                ,0                   ,44                  ,0                   ,55                  ,105                 ,362                 ,1436                ,0                   ,0                   ,0.5                 ,0.666666666666667   ,0.75                ,0.5                 ,0.5                 ,1                   ,1                   ,0.5                 ,1                   ,47.0588235294118    ,62.5                ,70.5882352941177    ,44.1176470588235    ,52.9411764705882    ,61.7647058823529    ,58.8235294117647    ,52.9411764705882    ,41.1764705882353    
P00924_ENO1         ,2.97400092539163e-05,45568               ,0.000102382982928539,5184                ,4096                ,5184                ,5184                ,5184                ,5184                ,5184                ,5184                ,5184                ,0                   ,0                   ,0                   ,0                   ,164                 ,0                   ,0                   ,0                   ,0                   ,0.75                ,0.833333333333333   ,0.75                ,0.25                ,0.5                 ,1                   ,0.75                ,0.5                 ,1                   ,41.1764705882353    ,75                  ,61.7647058823529    ,38.2352941176471    ,58.8235294117647    ,55.8823529411765    ,52.9411764705882    ,29.4117647058824    ,55.8823529411765    
P01008_SERPINC1     ,0.196631106478095   ,647                 ,0.620640450715637   ,255                 ,4                   ,34                  ,0                   ,0                   ,166                 ,2                   ,128                 ,58                  ,3206                ,0                   ,43                  ,2                   ,0                   ,532                 ,36                  ,0                   ,0                   ,0.5                 ,0.5                 ,0.5                 ,0.25                ,0.5                 ,1                   ,0.5                 ,0.25                ,0.5                 ,47.0588235294118    ,62.5                ,41.1764705882353    ,55.8823529411765    ,35.2941176470588    ,50                  ,47.0588235294118    ,44.1176470588235    ,32.3529411764706    
P01009_SERPINA1     ,0.0366055646551518  ,13583               ,0.184417842016845   ,1365                ,1488                ,5184                ,831                 ,870                 ,1269                ,902                 ,901                 ,773                 ,821                 ,261                 ,13                  ,2160                ,1928                ,0                   ,0                   ,0                   ,2293                ,0.5                 ,0.833333333333333   ,0.75                ,0.5                 ,0.25                ,1                   ,0.75                ,0.75                ,0.75                ,50                  ,68.75               ,70.5882352941177    ,50                  ,47.0588235294118    ,73.5294117647059    ,58.8235294117647    ,64.7058823529412    ,47.0588235294118    
P01023_A2M          ,0.00612233535029984 ,42255               ,0.000333140245483798,5184                ,2010                ,5184                ,5184                ,4966                ,4843                ,4774                ,4926                ,5184                ,0                   ,505                 ,0                   ,0                   ,3                   ,38                  ,572                 ,0                   ,0                   ,0.5                 ,0.833333333333333   ,0.5                 ,0.5                 ,0.25                ,0.75                ,1                   ,0.25                ,1                   ,50                  ,68.75               ,76.4705882352941    ,44.1176470588235    ,85.2941176470588    ,70.5882352941177    ,64.7058823529412    ,55.8823529411765    ,35.2941176470588    
P01024_C3           ,0.0109733266193166  ,36607               ,0.000398259578997601,4069                ,2024                ,5184                ,4716                ,4818                ,2391                ,4752                ,3469                ,5184                ,16                  ,20                  ,0                   ,0                   ,763                 ,290                 ,1069                ,1134                ,0                   ,0.25                ,0.833333333333333   ,0.5                 ,0.5                 ,0                   ,0.75                ,0.75                ,0.5                 ,1                   ,44.1176470588235    ,68.75               ,76.4705882352941    ,61.7647058823529    ,76.4705882352941    ,76.4705882352941    ,41.1764705882353    ,64.7058823529412    ,55.8823529411765    
P01033_TIMP1        ,0.633123098166697   ,0                   ,0.0772429808859699  ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,4                   ,3                   ,0                   ,6                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0.5                 ,0.5                 ,0.5                 ,0.25                ,0.5                 ,0.75                ,0.5                 ,0.5                 ,0.75                ,26.4705882352941    ,56.25               ,32.3529411764706    ,61.7647058823529    ,52.9411764705882    ,38.2352941176471    ,44.1176470588235    ,41.1764705882353    ,50                  
P01034_CST3         ,0.0817763557427744  ,4683                ,0.0151648342216139  ,10                  ,73                  ,1547                ,889                 ,977                 ,13                  ,101                 ,324                 ,749                 ,0                   ,162                 ,0                   ,0                   ,5184                ,0                   ,4                   ,0                   ,0                   ,0.75                ,0.5                 ,0.5                 ,0.5                 ,0.25                ,0.5                 ,0.75                ,0.5                 ,0.75                ,44.1176470588235    ,46.875              ,61.7647058823529    ,44.1176470588235    ,52.9411764705882    ,52.9411764705882    ,52.9411764705882    ,38.2352941176471    ,55.8823529411765    
P01036_CST4         ,0.000511503302524483,45568               ,0.000162440845186801,5184                ,4096                ,5184                ,5184                ,5184                ,5184                ,5184                ,5184                ,5184                ,0                   ,0                   ,0                   ,0                   ,55                  ,0                   ,0                   ,242                 ,11                  ,0.25                ,0.833333333333333   ,0.25                ,0.5                 ,0.75                ,1                   ,0.75                ,0.5                 ,1                   ,58.8235294117647    ,62.5                ,73.5294117647059    ,52.9411764705882    ,50                  ,41.1764705882353    ,67.6470588235294    ,38.2352941176471    ,61.7647058823529    
P01037_CST1         ,0.00123072073706987 ,45568               ,0.000183612617898522,5184                ,4096                ,5184                ,5184                ,5184                ,5184                ,5184                ,5184                ,5184                ,0                   ,0                   ,0                   ,1                   ,515                 ,2                   ,0                   ,2                   ,0                   ,0.25                ,0.833333333333333   ,0.25                ,0.5                 ,0.75                ,1                   ,0.75                ,0.5                 ,1                   ,67.6470588235294    ,62.5                ,73.5294117647059    ,67.6470588235294    ,50                  ,35.2941176470588    ,70.5882352941177    ,47.0588235294118    ,58.8235294117647    
P01042_2_KNG1       ,0.0415241404888922  ,13855               ,0.00240261297799401 ,273                 ,920                 ,5184                ,1501                ,1943                ,2431                ,167                 ,758                 ,678                 ,174                 ,0                   ,0                   ,25                  ,1016                ,0                   ,25                  ,0                   ,0                   ,0.5                 ,0.833333333333333   ,0.25                ,0.5                 ,0.5                 ,0.75                ,0.75                ,0.5                 ,0.75                ,41.1764705882353    ,62.5                ,70.5882352941177    ,50                  ,55.8823529411765    ,70.5882352941177    ,64.7058823529412    ,64.7058823529412    ,41.1764705882353    
P01591_IGJ          ,0.13258222587897    ,3215                ,0.000442908675430392,4                   ,759                 ,253                 ,701                 ,50                  ,34                  ,1287                ,4                   ,123                 ,0                   ,0                   ,0                   ,0                   ,12                  ,0                   ,0                   ,0                   ,0                   ,0.75                ,0.833333333333333   ,0.5                 ,0.5                 ,0.5                 ,0.75                ,0.75                ,0.25                ,0.75                ,47.0588235294118    ,71.875              ,38.2352941176471    ,47.0588235294118    ,47.0588235294118    ,44.1176470588235    ,50                  ,47.0588235294118    ,32.3529411764706    
P01593              ,0.370228983501556   ,528                 ,0.546761510399372   ,0                   ,120                 ,0                   ,219                 ,0                   ,0                   ,0                   ,156                 ,33                  ,0                   ,0                   ,32                  ,0                   ,0                   ,0                   ,2969                ,0                   ,8                   ,0.75                ,0.666666666666667   ,0.5                 ,0.5                 ,0.25                ,0.75                ,0.5                 ,0.25                ,0.75                ,50                  ,53.125              ,38.2352941176471    ,47.0588235294118    ,52.9411764705882    ,50                  ,41.1764705882353    ,41.1764705882353    ,41.1764705882353    
P01598              ,0.0173907810597515  ,26984               ,0.000451972001695919,3701                ,2682                ,4195                ,3464                ,1695                ,4895                ,1127                ,3871                ,1354                ,0                   ,0                   ,0                   ,12                  ,0                   ,0                   ,0                   ,1076                ,1151                ,0.25                ,0.833333333333333   ,0.75                ,0.25                ,0.5                 ,1                   ,0.75                ,0.5                 ,0.75                ,38.2352941176471    ,68.75               ,73.5294117647059    ,55.8823529411765    ,70.5882352941177    ,64.7058823529412    ,55.8823529411765    ,55.8823529411765    ,41.1764705882353    
P01616              ,0.99746373587409    ,0                   ,0.0338605928334208  ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,204                 ,1                   ,371                 ,762                 ,0                   ,0                   ,0                   ,0                   ,0.75                ,0.5                 ,0.5                 ,0.25                ,0.5                 ,0.75                ,0.5                 ,0.5                 ,0.75                ,35.2941176470588    ,46.875              ,47.0588235294118    ,47.0588235294118    ,50                  ,41.1764705882353    ,26.4705882352941    ,26.4705882352941    ,35.2941176470588    
P01622              ,0.212640547987403   ,1932                ,0.139903028619701   ,72                  ,10                  ,10                  ,143                 ,5                   ,10                  ,818                 ,720                 ,144                 ,0                   ,87                  ,0                   ,0                   ,0                   ,0                   ,144                 ,92                  ,309                 ,0.75                ,0.5                 ,0.5                 ,0.5                 ,0.5                 ,0.5                 ,0.75                ,0.5                 ,0.75                ,32.3529411764706    ,62.5                ,41.1764705882353    ,50                  ,55.8823529411765    ,52.9411764705882    ,70.5882352941177    ,61.7647058823529    ,29.4117647058824    
P01623              ,0.209756462575178   ,1560                ,0.172159814767277   ,0                   ,376                 ,29                  ,3                   ,54                  ,3                   ,713                 ,309                 ,73                  ,0                   ,0                   ,57                  ,0                   ,0                   ,1188                ,605                 ,0                   ,0                   ,0.75                ,0.833333333333333   ,0.5                 ,0.25                ,0.5                 ,0.75                ,0.75                ,0.5                 ,0.75                ,41.1764705882353    ,56.25               ,38.2352941176471    ,38.2352941176471    ,52.9411764705882    ,50                  ,67.6470588235294    ,55.8823529411765    ,32.3529411764706    
P06314_IGKV4_1      ,0.409709025743082   ,181                 ,0.40564601172608    ,0                   ,0                   ,67                  ,0                   ,45                  ,0                   ,2                   ,64                  ,3                   ,143                 ,0                   ,0                   ,0                   ,314                 ,430                 ,0                   ,10                  ,1432                ,0.75                ,0.5                 ,0.5                 ,0.25                ,0.5                 ,0.75                ,0.5                 ,0.5                 ,0.5                 ,50                  ,59.375              ,44.1176470588235    ,58.8235294117647    ,52.9411764705882    ,44.1176470588235    ,52.9411764705882    ,44.1176470588235    ,29.4117647058824    
P01714              ,0.141230797156867   ,2800                ,0.166208383062755   ,187                 ,3                   ,21                  ,0                   ,110                 ,135                 ,20                  ,2324                ,0                   ,153                 ,0                   ,0                   ,28                  ,0                   ,2                   ,12                  ,3                   ,2                   ,0.5                 ,0.5                 ,0.5                 ,0.25                ,0.5                 ,0.75                ,0.75                ,0.5                 ,0.75                ,41.1764705882353    ,56.25               ,47.0588235294118    ,58.8235294117647    ,61.7647058823529    ,47.0588235294118    ,55.8823529411765    ,58.8235294117647    ,44.1176470588235    
P01717              ,0.475006612360377   ,27                  ,0.0972544284390033  ,0                   ,0                   ,0                   ,10                  ,0                   ,0                   ,17                  ,0                   ,0                   ,909                 ,17                  ,0                   ,0                   ,16                  ,0                   ,5184                ,41                  ,0                   ,0.75                ,0.5                 ,0.5                 ,0.25                ,0.5                 ,0.75                ,0.5                 ,0.5                 ,0.75                ,64.7058823529412    ,56.25               ,41.1764705882353    ,55.8823529411765    ,64.7058823529412    ,38.2352941176471    ,52.9411764705882    ,29.4117647058824    ,38.2352941176471    
P01763              ,0.2633159009609     ,960                 ,0.916234962911857   ,72                  ,0                   ,0                   ,43                  ,845                 ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,277                 ,0                   ,0                   ,16                  ,54                  ,0                   ,0                   ,0.5                 ,0.5                 ,0.5                 ,0.25                ,0.25                ,0.75                ,0.5                 ,0.5                 ,0.75                ,32.3529411764706    ,43.75               ,44.1176470588235    ,55.8823529411765    ,47.0588235294118    ,47.0588235294118    ,44.1176470588235    ,50                  ,58.8235294117647    
P01767              ,0.94267257977527    ,0                   ,0.0772429808859699  ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,45                  ,0                   ,0                   ,0                   ,203                 ,582                 ,0                   ,0                   ,0.75                ,0.5                 ,0.5                 ,0.25                ,0.5                 ,0.75                ,0.5                 ,0.5                 ,0.75                ,47.0588235294118    ,40.625              ,35.2941176470588    ,44.1176470588235    ,47.0588235294118    ,47.0588235294118    ,41.1764705882353    ,32.3529411764706    ,50                  
P01779              ,0.643604829510989   ,11                  ,0.315201908416892   ,0                   ,8                   ,0                   ,0                   ,0                   ,0                   ,1                   ,0                   ,2                   ,0                   ,250                 ,0                   ,0                   ,0                   ,446                 ,5184                ,72                  ,0                   ,0.75                ,0.5                 ,0.5                 ,0.25                ,0.5                 ,0.75                ,0.5                 ,0.5                 ,0.5                 ,38.2352941176471    ,62.5                ,52.9411764705882    ,61.7647058823529    ,61.7647058823529    ,41.1764705882353    ,44.1176470588235    ,35.2941176470588    ,41.1764705882353    
P04438              ,0.0187666294625563  ,28441               ,0.000219099332418031,2215                ,1729                ,3900                ,5176                ,4370                ,1941                ,1278                ,2929                ,4903                ,0                   ,11                  ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0.25                ,0.833333333333333   ,0.5                 ,0.25                ,0.25                ,1                   ,0.75                ,0.5                 ,0.5                 ,38.2352941176471    ,65.625              ,61.7647058823529    ,52.9411764705882    ,73.5294117647059    ,76.4705882352941    ,58.8235294117647    ,67.6470588235294    ,44.1176470588235    
P01833_PIGR         ,0.751019812704875   ,0                   ,0.169327297212063   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,44                  ,60                  ,0                   ,0.75                ,0.5                 ,0.5                 ,0.25                ,0.5                 ,0.75                ,0.5                 ,0.5                 ,0.75                ,47.0588235294118    ,40.625              ,41.1764705882353    ,47.0588235294118    ,52.9411764705882    ,50                  ,32.3529411764706    ,55.8823529411765    ,41.1764705882353    
P01859_IGHG2        ,0.0087488003923128  ,40807               ,0.00355342853843301 ,5184                ,3980                ,5184                ,5160                ,3671                ,3897                ,5184                ,3507                ,5040                ,0                   ,39                  ,0                   ,0                   ,5184                ,0                   ,69                  ,0                   ,364                 ,0.25                ,0.833333333333333   ,0.25                ,0.5                 ,0                   ,0.75                ,0.75                ,0.5                 ,0.5                 ,44.1176470588235    ,62.5                ,70.5882352941177    ,73.5294117647059    ,85.2941176470588    ,73.5294117647059    ,55.8823529411765    ,58.8235294117647    ,52.9411764705882    
P01861_IGHG4        ,0.130004360408126   ,1863                ,0.286814300784103   ,375                 ,348                 ,351                 ,9                   ,90                  ,246                 ,111                 ,1                   ,332                 ,420                 ,0                   ,0                   ,0                   ,984                 ,0                   ,294                 ,5                   ,200                 ,0.5                 ,0.833333333333333   ,0.5                 ,0.25                ,0.5                 ,1                   ,0.75                ,0.5                 ,0.75                ,52.9411764705882    ,53.125              ,50                  ,61.7647058823529    ,55.8823529411765    ,50                  ,61.7647058823529    ,44.1176470588235    ,38.2352941176471    
P01876_IGHA1        ,0.446215324860428   ,151                 ,0.225353197319083   ,0                   ,109                 ,0                   ,34                  ,0                   ,0                   ,8                   ,0                   ,0                   ,0                   ,1                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0.75                ,0.666666666666667   ,0.5                 ,0.25                ,0.5                 ,0.75                ,0.5                 ,0.5                 ,0.75                ,44.1176470588235    ,62.5                ,47.0588235294118    ,73.5294117647059    ,55.8823529411765    ,58.8235294117647    ,41.1764705882353    ,35.2941176470588    ,50                  
P01877_IGHA2        ,0.842526008666414   ,0                   ,0.00531650337145425 ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,2                   ,58                  ,10                  ,1                   ,116                 ,34                  ,0.75                ,0.5                 ,0.5                 ,0.25                ,0.5                 ,0.75                ,0.5                 ,0.5                 ,0.75                ,44.1176470588235    ,53.125              ,47.0588235294118    ,41.1764705882353    ,44.1176470588235    ,47.0588235294118    ,47.0588235294118    ,41.1764705882353    ,38.2352941176471    
P02647_APOA1        ,0.0430761792869153  ,12026               ,0.0569866112088617  ,643                 ,2192                ,5184                ,1019                ,533                 ,500                 ,530                 ,740                 ,685                 ,102                 ,571                 ,2                   ,6                   ,5184                ,0                   ,1761                ,0                   ,0                   ,0.75                ,0.666666666666667   ,0.5                 ,0.5                 ,0.5                 ,0.75                ,0.75                ,0.5                 ,0.75                ,52.9411764705882    ,65.625              ,64.7058823529412    ,50                  ,55.8823529411765    ,64.7058823529412    ,50                  ,64.7058823529412    ,58.8235294117647    
P02671_FGA          ,0.0566899082049288  ,9161                ,0.0609602835288171  ,1450                ,1411                ,2332                ,223                 ,187                 ,434                 ,322                 ,234                 ,2568                ,0                   ,1728                ,0                   ,0                   ,138                 ,0                   ,0                   ,1453                ,544                 ,0.5                 ,0.833333333333333   ,0.5                 ,0.5                 ,0.5                 ,0.75                ,0.75                ,0.25                ,0.5                 ,52.9411764705882    ,78.125              ,58.8235294117647    ,47.0588235294118    ,50                  ,50                  ,64.7058823529412    ,38.2352941176471    ,35.2941176470588    
P02675_FGB          ,0.0107822260268323  ,35637               ,0.000998175061873941,5184                ,2110                ,5134                ,2331                ,4408                ,3943                ,5184                ,2159                ,5184                ,0                   ,102                 ,0                   ,0                   ,655                 ,0                   ,106                 ,3236                ,79                  ,0.5                 ,0.666666666666667   ,0.5                 ,0.5                 ,0.25                ,0.75                ,0.75                ,0.5                 ,0.75                ,41.1764705882353    ,71.875              ,61.7647058823529    ,70.5882352941177    ,73.5294117647059    ,64.7058823529412    ,52.9411764705882    ,52.9411764705882    ,61.7647058823529    
P02750_LRG1         ,0.0628267529007205  ,7364                ,0.658678243853749   ,367                 ,4                   ,2723                ,432                 ,243                 ,80                  ,44                  ,2601                ,870                 ,3088                ,1467                ,163                 ,682                 ,1                   ,117                 ,923                 ,0                   ,0                   ,0.5                 ,0.5                 ,0.5                 ,0.5                 ,0.5                 ,0.75                ,0.75                ,0.5                 ,0.75                ,41.1764705882353    ,56.25               ,52.9411764705882    ,55.8823529411765    ,61.7647058823529    ,52.9411764705882    ,50                  ,61.7647058823529    ,55.8823529411765    
P02753_RBP4         ,0.251368233299857   ,316                 ,0.159690471752185   ,7                   ,0                   ,0                   ,8                   ,0                   ,146                 ,62                  ,0                   ,93                  ,122                 ,0                   ,1                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0.75                ,0.5                 ,0.5                 ,0.25                ,0.5                 ,0.75                ,0.75                ,0.5                 ,0.5                 ,50                  ,40.625              ,55.8823529411765    ,47.0588235294118    ,50                  ,41.1764705882353    ,50                  ,35.2941176470588    ,35.2941176470588    
P02760_AMBP         ,0.016138536222347   ,29795               ,0.000401039044682549,5184                ,3544                ,4248                ,3801                ,1690                ,1363                ,3725                ,1444                ,4796                ,0                   ,60                  ,186                 ,0                   ,10                  ,0                   ,409                 ,156                 ,48                  ,0.25                ,0.833333333333333   ,0.5                 ,0.25                ,0.5                 ,1                   ,1                   ,0.5                 ,0.5                 ,55.8823529411765    ,59.375              ,67.6470588235294    ,55.8823529411765    ,73.5294117647059    ,76.4705882352941    ,50                  ,55.8823529411765    ,38.2352941176471    
P02763_ORM1         ,0.0387991875982534  ,14875               ,0.00164419887344362 ,1724                ,4088                ,1713                ,670                 ,1128                ,877                 ,2683                ,210                 ,1782                ,26                  ,0                   ,0                   ,0                   ,1413                ,0                   ,0                   ,0                   ,343                 ,0.5                 ,0.666666666666667   ,0.5                 ,0.5                 ,0.25                ,1                   ,0.75                ,0.5                 ,0.75                ,44.1176470588235    ,65.625              ,64.7058823529412    ,44.1176470588235    ,52.9411764705882    ,67.6470588235294    ,61.7647058823529    ,58.8235294117647    ,38.2352941176471    
P02787_TF           ,0.00485884519817386 ,43201               ,0.000652821923309465,5179                ,2903                ,5184                ,5184                ,5184                ,4104                ,5184                ,5134                ,5145                ,436                 ,52                  ,0                   ,0                   ,1163                ,0                   ,4418                ,0                   ,0                   ,0.5                 ,0.666666666666667   ,0.5                 ,0.25                ,0.5                 ,0.75                ,0.75                ,0.75                ,0.5                 ,52.9411764705882    ,56.25               ,70.5882352941177    ,64.7058823529412    ,70.5882352941177    ,67.6470588235294    ,79.4117647058823    ,58.8235294117647    ,64.7058823529412    
P02790_HPX          ,0.0142042148407944  ,31185               ,0.00102283225300077 ,5112                ,1771                ,5184                ,4300                ,4263                ,1685                ,3411                ,1908                ,3551                ,27                  ,30                  ,0                   ,0                   ,946                 ,10                  ,2749                ,0                   ,0                   ,0.5                 ,0.666666666666667   ,0.5                 ,0.25                ,0.25                ,1                   ,1                   ,0.5                 ,0.5                 ,38.2352941176471    ,56.25               ,67.6470588235294    ,67.6470588235294    ,70.5882352941177    ,76.4705882352941    ,52.9411764705882    ,58.8235294117647    ,44.1176470588235    
P02814_SMR3B        ,0.149672849468992   ,2891                ,0.32608845209184    ,712                 ,222                 ,552                 ,16                  ,50                  ,1107                ,16                  ,216                 ,0                   ,822                 ,0                   ,44                  ,0                   ,218                 ,0                   ,147                 ,0                   ,603                 ,0.5                 ,0.833333333333333   ,0.5                 ,0.25                ,0.5                 ,0.75                ,0.5                 ,0.5                 ,0.75                ,58.8235294117647    ,56.25               ,55.8823529411765    ,50                  ,50                  ,67.6470588235294    ,44.1176470588235    ,52.9411764705882    ,50                  
P03973_SLPI         ,0.122089988241677   ,6175                ,0.000546514856512651,367                 ,265                 ,230                 ,3684                ,436                 ,117                 ,510                 ,311                 ,255                 ,139                 ,0                   ,0                   ,0                   ,0                   ,0                   ,120                 ,0                   ,0                   ,0.5                 ,0.666666666666667   ,0.5                 ,0.25                ,0.5                 ,0.75                ,0.75                ,0.5                 ,0.75                ,38.2352941176471    ,59.375              ,41.1764705882353    ,58.8235294117647    ,55.8823529411765    ,38.2352941176471    ,50                  ,32.3529411764706    ,32.3529411764706    
