protein,complete_train_p_value,total_freq,p-value_orig_vs_random,1,2,3,4,5,6,7,8,9,permuted,permuted,permuted,permuted,permuted,permuted,permuted,permuted,permuted,1,2,3,4,5,6,7,8,9
J3KPA1_CRISP3       ,0.175961214496252   ,10                  ,0.496242474444263   ,0                   ,0                   ,5                   ,0                   ,0                   ,0                   ,0                   ,0                   ,5                   ,0                   ,0                   ,1                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0.6                 ,0.75                ,0.5                 ,0.5                 ,0.6                 ,0.5                 ,0.5                 ,0.75                ,0.75                
P68431_HIST1H3A     ,0.206956560120633   ,1                   ,0.374062797490883   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,1                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0.6                 ,0.75                ,0.5                 ,0.5                 ,0.6                 ,0.5                 ,0.5                 ,0.75                ,0.75                
K7ELL7_PRKCSH       ,0.671145198756309   ,0                   ,NaN                 ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0.6                 ,0.75                ,0.5                 ,0.5                 ,0.6                 ,0.5                 ,0.5                 ,0.75                ,0.5                 
O00299_CLIC1        ,0.400800450713955   ,0                   ,NaN                 ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0.6                 ,0.5                 ,0.5                 ,0.5                 ,0.6                 ,0.5                 ,0.5                 ,0.75                ,0.5                 
O00391_QSOX1        ,0.0410329116769671  ,16                  ,0.00521659794976276 ,5                   ,0                   ,0                   ,1                   ,2                   ,1                   ,0                   ,5                   ,2                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0.4                 ,0.5                 ,0.5                 ,0.75                ,0.6                 ,0.75                ,0.5                 ,0.75                ,0.75                
O15511_2_ARPC5      ,0.205769139987391   ,8                   ,0.168588771574353   ,0                   ,0                   ,0                   ,4                   ,0                   ,0                   ,4                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0.6                 ,0.5                 ,0.25                ,0.75                ,0.6                 ,0.5                 ,0.25                ,0.75                ,0.5                 
O43707_ACTN4        ,0.00127698246668104 ,45                  ,4.65705458762607e-05,5                   ,5                   ,5                   ,5                   ,5                   ,5                   ,5                   ,5                   ,5                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0.4                 ,1                   ,0.5                 ,0.75                ,0.2                 ,0.75                ,0.25                ,0.75                ,0.5                 
O60888_2_CUTA       ,0.360277626244635   ,0                   ,0.374062797490883   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,1                   ,0                   ,0                   ,0                   ,0                   ,0.6                 ,0.5                 ,0                   ,0.5                 ,0.6                 ,0.5                 ,0.5                 ,0.75                ,0.5                 
O75594_PGLYRP1      ,0.178512479015945   ,8                   ,0.169327297212063   ,5                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,3                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0.4                 ,0.5                 ,0                   ,0.5                 ,0.6                 ,0.5                 ,0.5                 ,0.5                 ,0.5                 
O95336_PGLS         ,0.919423108233393   ,0                   ,NaN                 ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0.6                 ,0.5                 ,0                   ,0.5                 ,0.6                 ,0.5                 ,0.5                 ,0.75                ,0.5                 
P00330_ADH1         ,2.27123682420521e-06,45                  ,4.65705458762607e-05,5                   ,5                   ,5                   ,5                   ,5                   ,5                   ,5                   ,5                   ,5                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0.4                 ,1                   ,0.5                 ,0.75                ,0.4                 ,0.75                ,0.25                ,0.75                ,0.5                 
P00338_3_LDHA       ,0.283739656891828   ,5                   ,0.374062797490883   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,5                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0.6                 ,0.5                 ,0                   ,0.5                 ,0.6                 ,0.5                 ,0.25                ,0.75                ,0.5                 
P00352_ALDH1A1      ,0.465727439352419   ,0                   ,0.374062797490883   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,5                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0.6                 ,0.5                 ,0                   ,0.5                 ,0.6                 ,0.5                 ,0.5                 ,0.75                ,0.5                 
P00450_CP           ,0.00906667929109896 ,36                  ,0.000337357710648588,5                   ,1                   ,5                   ,4                   ,5                   ,1                   ,5                   ,5                   ,5                   ,0                   ,0                   ,2                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0.6                 ,0.75                ,0.5                 ,0.75                ,0.4                 ,0.75                ,0.25                ,0.5                 ,0.5                 
P00489_PYGM         ,6.40343312450264e-06,45                  ,4.65705458762607e-05,5                   ,5                   ,5                   ,5                   ,5                   ,5                   ,5                   ,5                   ,5                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0.6                 ,1                   ,0.5                 ,0.75                ,0.4                 ,0.75                ,0.5                 ,0.5                 ,0.5                 
P00491_PNP          ,0.894428492028935   ,0                   ,0.169327297212063   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,3                   ,0                   ,2                   ,0                   ,0                   ,0                   ,0.6                 ,0.5                 ,0                   ,0.5                 ,0.6                 ,0.5                 ,0.5                 ,0.75                ,0.5                 
P00558_PGK1         ,0.348702151183207   ,0                   ,0.169327297212063   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,3                   ,0                   ,1                   ,0                   ,0                   ,0                   ,0.6                 ,0.5                 ,0                   ,0.5                 ,0.6                 ,0.5                 ,0.5                 ,0.75                ,0.5                 
P00738_HP           ,0.00490470636416406 ,44                  ,7.03106929712935e-05,5                   ,4                   ,5                   ,5                   ,5                   ,5                   ,5                   ,5                   ,5                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0.6                 ,0.5                 ,0.5                 ,0.75                ,0.4                 ,0.75                ,0.5                 ,0.5                 ,0.75                
P00924_ENO1         ,2.97400092539163e-05,45                  ,4.65705458762607e-05,5                   ,5                   ,5                   ,5                   ,5                   ,5                   ,5                   ,5                   ,5                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0.6                 ,1                   ,0.5                 ,0.75                ,0.6                 ,0.75                ,0.5                 ,1                   ,0.75                
P01008_SERPINC1     ,0.196631106478095   ,1                   ,1                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,1                   ,0                   ,0                   ,0                   ,0                   ,1                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0.6                 ,0.5                 ,0                   ,0.5                 ,0.6                 ,0.5                 ,0.25                ,0.75                ,0.5                 
P01009_SERPINA1     ,0.0366055646551518  ,21                  ,0.00011189707676151 ,1                   ,1                   ,5                   ,1                   ,5                   ,1                   ,5                   ,1                   ,1                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0.4                 ,1                   ,0.5                 ,0.75                ,0.6                 ,1                   ,0.5                 ,0.25                ,0.75                
P01023_A2M          ,0.00612233535029984 ,45                  ,4.65705458762607e-05,5                   ,5                   ,5                   ,5                   ,5                   ,5                   ,5                   ,5                   ,5                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0.6                 ,0.75                ,0.5                 ,0.75                ,0.6                 ,0.75                ,0.25                ,0.25                ,0.75                
P01024_C3           ,0.0109733266193166  ,45                  ,0.00027626246879227 ,5                   ,5                   ,5                   ,5                   ,5                   ,5                   ,5                   ,5                   ,5                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,5                   ,0.6                 ,0.75                ,0.5                 ,0.75                ,0.6                 ,0.75                ,0.25                ,0.25                ,0.75                
P01033_TIMP1        ,0.633123098166697   ,0                   ,NaN                 ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0.6                 ,0.5                 ,0                   ,0.5                 ,0.6                 ,0.5                 ,0.5                 ,0.75                ,0.5                 
P01034_CST3         ,0.0817763557427744  ,0                   ,NaN                 ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0.6                 ,0.5                 ,0                   ,0.5                 ,0.6                 ,0.5                 ,0.5                 ,0.75                ,0.5                 
P01036_CST4         ,0.000511503302524483,45                  ,4.65705458762607e-05,5                   ,5                   ,5                   ,5                   ,5                   ,5                   ,5                   ,5                   ,5                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0.4                 ,1                   ,0.5                 ,0.75                ,0.4                 ,0.75                ,0.25                ,0.5                 ,0.75                
P01037_CST1         ,0.00123072073706987 ,45                  ,4.65705458762607e-05,5                   ,5                   ,5                   ,5                   ,5                   ,5                   ,5                   ,5                   ,5                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0.8                 ,1                   ,0.5                 ,0.75                ,0.4                 ,0.75                ,0.25                ,0.75                ,0.75                
P01042_2_KNG1       ,0.0415241404888922  ,10                  ,0.168588771574353   ,0                   ,0                   ,5                   ,0                   ,5                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0.6                 ,0.5                 ,0.5                 ,0.5                 ,0.4                 ,0.5                 ,0.5                 ,0.75                ,0.5                 
P01591_IGJ          ,0.13258222587897    ,1                   ,0.54029137460742    ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,1                   ,0                   ,0                   ,3                   ,0                   ,0                   ,0                   ,1                   ,0                   ,0                   ,0.6                 ,0.5                 ,0.25                ,0.5                 ,0.6                 ,0.5                 ,0.5                 ,0.75                ,0.75                
P01593              ,0.370228983501556   ,0                   ,0.374062797490883   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,1                   ,0                   ,0.6                 ,0.5                 ,0                   ,0.5                 ,0.6                 ,0.5                 ,0.5                 ,0.75                ,0.5                 
P01598              ,0.0173907810597515  ,15                  ,0.0336873000293037  ,0                   ,4                   ,5                   ,0                   ,5                   ,1                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0.6                 ,0.5                 ,0.5                 ,0.5                 ,0.6                 ,1                   ,0.5                 ,0.75                ,0.5                 
P01616              ,0.99746373587409    ,0                   ,0.0768812049087053  ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,1                   ,5                   ,1                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0.6                 ,0.5                 ,0                   ,0.5                 ,0.6                 ,0.75                ,0.25                ,0.75                ,0.5                 
P01622              ,0.212640547987403   ,1                   ,0.374062797490883   ,0                   ,1                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0.6                 ,1                   ,0                   ,0.5                 ,0.6                 ,0.5                 ,0.25                ,0.75                ,0.5                 
P01623              ,0.209756462575178   ,5                   ,0.683458029901078   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,5                   ,0                   ,0                   ,4                   ,2                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0.6                 ,0.5                 ,0                   ,0.5                 ,0.6                 ,0.5                 ,0.25                ,0.75                ,0.75                
P06314_IGKV4_1      ,0.409709025743082   ,2                   ,0.683091398309609   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,1                   ,0                   ,1                   ,0                   ,0                   ,5                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0.6                 ,0.5                 ,0                   ,0.5                 ,0.6                 ,0.5                 ,0.25                ,0.75                ,0.5                 
P01714              ,0.141230797156867   ,0                   ,NaN                 ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0.6                 ,0.5                 ,0                   ,0.5                 ,0.6                 ,0.5                 ,0.25                ,0.75                ,0.5                 
P01717              ,0.475006612360377   ,0                   ,0.374062797490883   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,1                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0.6                 ,0.5                 ,0                   ,0.5                 ,0.6                 ,0.5                 ,0.5                 ,0.75                ,0.5                 
P01763              ,0.2633159009609     ,1                   ,1                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,1                   ,0                   ,0                   ,4                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0.6                 ,0.5                 ,0                   ,0.5                 ,0.6                 ,0.5                 ,0.25                ,0.75                ,0.5                 
P01767              ,0.94267257977527    ,0                   ,NaN                 ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0.6                 ,0.5                 ,0                   ,0.5                 ,0.6                 ,0.5                 ,0.25                ,0.75                ,0.5                 
P01779              ,0.643604829510989   ,0                   ,NaN                 ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0.6                 ,0.5                 ,0                   ,0.5                 ,0.6                 ,0.5                 ,0.25                ,0.75                ,0.5                 
P04438              ,0.0187666294625563  ,45                  ,4.65705458762607e-05,5                   ,5                   ,5                   ,5                   ,5                   ,5                   ,5                   ,5                   ,5                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0.8                 ,0.75                ,0.5                 ,0.5                 ,0.6                 ,0.75                ,0.25                ,0.75                ,0.75                
P01833_PIGR         ,0.751019812704875   ,0                   ,0.374062797490883   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,1                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0.6                 ,0.5                 ,0                   ,0.5                 ,0.6                 ,0.5                 ,0.25                ,0.75                ,0.5                 
P01859_IGHG2        ,0.0087488003923128  ,43                  ,7.03106929712935e-05,5                   ,5                   ,5                   ,5                   ,3                   ,5                   ,5                   ,5                   ,5                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0.8                 ,0.75                ,0.5                 ,0.5                 ,0.6                 ,0.75                ,0.25                ,0.5                 ,0.75                
P01861_IGHG4        ,0.130004360408126   ,0                   ,NaN                 ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0.6                 ,0.5                 ,0                   ,0.5                 ,0.6                 ,0.5                 ,0.25                ,0.75                ,0.5                 
P01876_IGHA1        ,0.446215324860428   ,0                   ,0.169327297212063   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,5                   ,0                   ,0                   ,0                   ,3                   ,0                   ,0                   ,0.4                 ,0.5                 ,0.25                ,0.5                 ,0.6                 ,0.5                 ,0.5                 ,0.75                ,0.5                 
P01877_IGHA2        ,0.842526008666414   ,0                   ,NaN                 ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0.4                 ,0.5                 ,0.25                ,0.5                 ,0.6                 ,0.5                 ,0.5                 ,0.75                ,0.5                 
P02647_APOA1        ,0.0430761792869153  ,5                   ,1                   ,0                   ,0                   ,5                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,1                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0.4                 ,0.5                 ,0.5                 ,0.5                 ,0.6                 ,0.5                 ,0.5                 ,0.75                ,0.25                
P02671_FGA          ,0.0566899082049288  ,11                  ,0.218588608824565   ,4                   ,0                   ,2                   ,0                   ,0                   ,0                   ,0                   ,1                   ,4                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,5                   ,0.2                 ,0.5                 ,0.5                 ,0.5                 ,0.6                 ,0.5                 ,0.5                 ,0.25                ,0.75                
P02675_FGB          ,0.0107822260268323  ,45                  ,7.03106929712935e-05,5                   ,5                   ,5                   ,5                   ,5                   ,5                   ,5                   ,5                   ,5                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,3                   ,0.8                 ,0.75                ,0.5                 ,0.5                 ,0.6                 ,0.75                ,0.25                ,0.5                 ,0.75                
P02750_LRG1         ,0.0628267529007205  ,7                   ,0.496769482661183   ,0                   ,0                   ,3                   ,0                   ,0                   ,0                   ,4                   ,0                   ,0                   ,0                   ,0                   ,1                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0.4                 ,0.5                 ,0.5                 ,0.5                 ,0.6                 ,0.5                 ,0.25                ,0.75                ,0.25                
P02753_RBP4         ,0.251368233299857   ,0                   ,0.374062797490883   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,5                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0.4                 ,0.5                 ,0.25                ,0.5                 ,0.6                 ,0.5                 ,0.5                 ,0.75                ,0.25                
P02760_AMBP         ,0.016138536222347   ,30                  ,0.000320421278189763,5                   ,1                   ,5                   ,1                   ,4                   ,3                   ,1                   ,5                   ,5                   ,0                   ,1                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0.8                 ,1                   ,0.5                 ,0.75                ,0.6                 ,1                   ,0.25                ,0.5                 ,0.75                
P02763_ORM1         ,0.0387991875982534  ,4                   ,0.374062797490883   ,0                   ,0                   ,4                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0.4                 ,0.5                 ,0.75                ,0.5                 ,0.6                 ,0.5                 ,0.5                 ,0.75                ,0.25                
P02787_TF           ,0.00485884519817386 ,45                  ,7.03106929712935e-05,5                   ,5                   ,5                   ,5                   ,5                   ,5                   ,5                   ,5                   ,5                   ,0                   ,0                   ,2                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0.8                 ,0.75                ,0.5                 ,0.5                 ,0.6                 ,0.75                ,0.25                ,0.5                 ,0.75                
P02790_HPX          ,0.0142042148407944  ,36                  ,0.000392141102048921,4                   ,1                   ,5                   ,3                   ,5                   ,5                   ,3                   ,5                   ,5                   ,0                   ,1                   ,2                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0.2                 ,1                   ,0.5                 ,0.5                 ,0.6                 ,0.75                ,0.25                ,0.5                 ,0.75                
P02814_SMR3B        ,0.149672849468992   ,1                   ,0.374062797490883   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,1                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0.4                 ,0.5                 ,0.25                ,0.5                 ,0.6                 ,0.5                 ,0.25                ,0.75                ,0.5                 
P03973_SLPI         ,0.122089988241677   ,0                   ,0.374062797490883   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,3                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0.4                 ,0.5                 ,0.25                ,0.5                 ,0.6                 ,0.5                 ,0.5                 ,0.75                ,0.5                 
P04004_VTN          ,0.138798203515541   ,5                   ,0.374062797490883   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,5                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0.4                 ,0.5                 ,0.25                ,0.5                 ,0.6                 ,0.5                 ,0.5                 ,0.75                ,0.75                
P04040_CAT          ,0.840690110340578   ,0                   ,0.374062797490883   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,1                   ,0                   ,0                   ,0                   ,0                   ,0.4                 ,0.5                 ,0.25                ,0.5                 ,0.6                 ,0.5                 ,0.5                 ,0.75                ,0.5                 
P04075_2_ALDOA      ,0.717874393819879   ,0                   ,NaN                 ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0.4                 ,0.5                 ,0.25                ,0.5                 ,0.6                 ,0.5                 ,0.5                 ,0.75                ,0.5                 
P04080_CSTB         ,0.191054850582957   ,6                   ,0.614753109259854   ,0                   ,0                   ,5                   ,0                   ,0                   ,0                   ,0                   ,0                   ,1                   ,0                   ,3                   ,0                   ,0                   ,0                   ,0                   ,4                   ,0                   ,5                   ,0.4                 ,0.5                 ,0.25                ,0.5                 ,0.6                 ,0.5                 ,0.5                 ,0.75                ,0.75                
P04083_ANXA1        ,0.0301806586059241  ,12                  ,0.114377638322364   ,0                   ,1                   ,0                   ,0                   ,4                   ,2                   ,0                   ,2                   ,3                   ,0                   ,5                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0.4                 ,1                   ,0.25                ,0.5                 ,0.6                 ,0.75                ,0.5                 ,0.25                ,0.75                
P04196_HRG          ,0.0294535500610254  ,14                  ,0.330191118603343   ,0                   ,0                   ,4                   ,0                   ,5                   ,0                   ,0                   ,0                   ,5                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,5                   ,0.4                 ,0.5                 ,0.75                ,0.5                 ,0.4                 ,0.5                 ,0.25                ,0.75                ,0.75                
P04209              ,0.182302305187369   ,0                   ,NaN                 ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0.4                 ,0.5                 ,0.25                ,0.5                 ,0.6                 ,0.5                 ,0.25                ,0.75                ,0.25                
P04217_A1BG         ,0.0372070069180118  ,7                   ,0.111983557816947   ,1                   ,1                   ,1                   ,0                   ,0                   ,0                   ,1                   ,3                   ,0                   ,0                   ,0                   ,5                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0.4                 ,1                   ,0.5                 ,0.5                 ,0.6                 ,0.5                 ,0.25                ,0.5                 ,0.5                 
P04264_KRT1         ,0.206142893533187   ,0                   ,NaN                 ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0.4                 ,0.5                 ,0.25                ,0.5                 ,0.6                 ,0.5                 ,0.25                ,0.75                ,0.5                 
P04280_PRB1         ,0.242608063243462   ,6                   ,0.169327297212063   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,5                   ,1                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0.4                 ,0.5                 ,0.25                ,0.5                 ,0.6                 ,0.5                 ,0.25                ,0.25                ,0.5                 
P04406_GAPDH        ,0.463419074025724   ,0                   ,0.374062797490883   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,3                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0.4                 ,0.5                 ,0.25                ,0.5                 ,0.6                 ,0.5                 ,0.5                 ,0.75                ,0.25                
P04745_AMY1A        ,0.0448855522997936  ,13                  ,0.178470310600235   ,5                   ,0                   ,0                   ,0                   ,1                   ,0                   ,0                   ,2                   ,5                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,5                   ,0                   ,0.8                 ,0.5                 ,0.25                ,0.5                 ,0.6                 ,0.5                 ,0.5                 ,0.25                ,0.75                
P04792_HSPB1        ,0.00806256400002265 ,29                  ,0.000517084324765709,5                   ,2                   ,2                   ,5                   ,5                   ,2                   ,0                   ,5                   ,3                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0.6                 ,1                   ,0.5                 ,0.75                ,0.6                 ,1                   ,0.5                 ,0.5                 ,0.75                
