protein,complete_train_p_value,total_freq,p-value_orig_vs_random,1,2,3,4,5,6,7,8,9,permuted,permuted,permuted,permuted,permuted,permuted,permuted,permuted,permuted,1,2,3,4,5,6,7,8,9,cv_inner,cv_inner,cv_inner,cv_inner,cv_inner,cv_inner,cv_inner,cv_inner,cv_inner
P04075-2_ALDOA      ,0.483113286559032   ,2                   ,0.225353197319083   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,2                   ,0                   ,0                   ,0                   ,0                   ,0                   ,3                   ,0                   ,39                  ,0                   ,14                  ,0                   ,0.666666666666667   ,0.333333333333333   ,1                   ,0.5                 ,0.666666666666667   ,0.666666666666667   ,0.666666666666667   ,0.666666666666667   ,1                   ,44                  ,52                  ,44                  ,45.8333333333333    ,60                  ,60                  ,72                  ,52                  ,44                  
P68431_HIST1H3A     ,0.258687464433304   ,121                 ,0.84079761887641    ,11                  ,0                   ,102                 ,0                   ,0                   ,0                   ,8                   ,0                   ,0                   ,93                  ,0                   ,1                   ,48                  ,0                   ,2                   ,0                   ,0                   ,0                   ,0.666666666666667   ,0.333333333333333   ,0.666666666666667   ,0.5                 ,0.666666666666667   ,0.666666666666667   ,0.666666666666667   ,0.666666666666667   ,1                   ,60                  ,52                  ,72                  ,62.5                ,64                  ,52                  ,72                  ,52                  ,40                  
O00299_CLIC1        ,0.964044902998025   ,0                   ,0.374062797490883   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,38                  ,0                   ,0                   ,0                   ,0.666666666666667   ,0.333333333333333   ,1                   ,0.5                 ,0.666666666666667   ,0.666666666666667   ,0.333333333333333   ,0.666666666666667   ,1                   ,44                  ,48                  ,44                  ,54.1666666666667    ,64                  ,56                  ,48                  ,56                  ,44                  
O00391_QSOX1        ,0.0285987768796728  ,2316                ,0.000273914817249923,168                 ,358                 ,69                  ,454                 ,361                 ,466                 ,98                  ,52                  ,290                 ,0                   ,0                   ,28                  ,0                   ,24                  ,0                   ,0                   ,0                   ,0                   ,1                   ,0.666666666666667   ,0.666666666666667   ,0.5                 ,0.333333333333333   ,0.333333333333333   ,1                   ,0.666666666666667   ,1                   ,64                  ,72                  ,68                  ,66.6666666666667    ,72                  ,76                  ,68                  ,72                  ,80                  
O15511-2_ARPC5      ,0.909048495566485   ,0                   ,0.0772429808859699  ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,17                  ,0                   ,0                   ,0                   ,576                 ,0                   ,0                   ,4                   ,0.666666666666667   ,0.333333333333333   ,1                   ,0.75                ,0.666666666666667   ,0.666666666666667   ,0.333333333333333   ,0.666666666666667   ,1                   ,48                  ,48                  ,44                  ,41.6666666666667    ,40                  ,44                  ,52                  ,48                  ,60                  
O43707_ACTN4        ,0.127085390367283   ,373                 ,0.0473716659517999  ,127                 ,6                   ,28                  ,0                   ,0                   ,89                  ,26                  ,7                   ,90                  ,0                   ,1                   ,0                   ,5                   ,0                   ,1                   ,1                   ,52                  ,0                   ,1                   ,0.333333333333333   ,0.666666666666667   ,0.75                ,0.666666666666667   ,0.666666666666667   ,0.666666666666667   ,0.666666666666667   ,1                   ,80                  ,48                  ,60                  ,41.6666666666667    ,56                  ,84                  ,64                  ,60                  ,72                  
O60888-2_CUTA       ,0.715145261333268   ,0                   ,0.0338605928334208  ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,7                   ,116                 ,0                   ,4                   ,10                  ,0                   ,0                   ,0                   ,0                   ,0.666666666666667   ,0.333333333333333   ,1                   ,0.75                ,0.666666666666667   ,0.666666666666667   ,0.333333333333333   ,0.666666666666667   ,1                   ,48                  ,56                  ,44                  ,41.6666666666667    ,48                  ,48                  ,56                  ,44                  ,60                  
O75594_PGLYRP1      ,0.154461837569488   ,324                 ,0.000881427852697647,2                   ,58                  ,6                   ,114                 ,6                   ,77                  ,16                  ,16                  ,29                  ,0                   ,0                   ,0                   ,0                   ,7                   ,0                   ,0                   ,2                   ,0                   ,0.666666666666667   ,0.333333333333333   ,0.666666666666667   ,0.5                 ,1                   ,0.666666666666667   ,0.666666666666667   ,0.666666666666667   ,1                   ,56                  ,60                  ,52                  ,58.3333333333333    ,72                  ,80                  ,64                  ,64                  ,60                  
O95274_LYPD3        ,0.194571315640037   ,105                 ,0.502912199902219   ,16                  ,38                  ,8                   ,26                  ,9                   ,2                   ,0                   ,4                   ,2                   ,0                   ,74                  ,14                  ,0                   ,222                 ,9                   ,0                   ,1                   ,0                   ,0.666666666666667   ,0.333333333333333   ,0.666666666666667   ,0.25                ,1                   ,0.666666666666667   ,0.333333333333333   ,0.666666666666667   ,1                   ,52                  ,72                  ,68                  ,62.5                ,68                  ,48                  ,48                  ,56                  ,60                  
O95336_PGLS         ,0.619586672634693   ,24                  ,1                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,22                  ,2                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,9                   ,0                   ,0                   ,7                   ,0.666666666666667   ,0.333333333333333   ,1                   ,0.75                ,0.666666666666667   ,0.666666666666667   ,0.666666666666667   ,0.666666666666667   ,1                   ,60                  ,52                  ,44                  ,37.5                ,56                  ,48                  ,60                  ,64                  ,44                  
P00330_ADH1         ,1.22114528425253e-05,5120                ,0.000102382982928539,576                 ,576                 ,576                 ,512                 ,576                 ,576                 ,576                 ,576                 ,576                 ,0                   ,0                   ,273                 ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0.666666666666667   ,1                   ,1                   ,0.75                ,0.666666666666667   ,0.666666666666667   ,0.666666666666667   ,0.666666666666667   ,0.666666666666667   ,72                  ,80                  ,72                  ,87.5                ,76                  ,72                  ,88                  ,92                  ,88                  
P00338-3_LDHA       ,0.178487838601795   ,235                 ,0.0139501219203818  ,0                   ,55                  ,42                  ,0                   ,0                   ,0                   ,124                 ,2                   ,12                  ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0.666666666666667   ,0.333333333333333   ,1                   ,0.75                ,0.666666666666667   ,0.666666666666667   ,1                   ,0.666666666666667   ,1                   ,48                  ,76                  ,68                  ,45.8333333333333    ,56                  ,52                  ,60                  ,60                  ,56                  
P00450_CP           ,0.0100246385670062  ,3784                ,0.00304227521240786 ,350                 ,488                 ,576                 ,236                 ,576                 ,531                 ,561                 ,224                 ,242                 ,0                   ,0                   ,0                   ,0                   ,576                 ,0                   ,0                   ,0                   ,0                   ,1                   ,0.666666666666667   ,1                   ,0.75                ,0.333333333333333   ,0                   ,0.333333333333333   ,0.333333333333333   ,0.666666666666667   ,80                  ,76                  ,76                  ,75                  ,76                  ,76                  ,76                  ,80                  ,80                  
P00489_GPB          ,5.1854067667134e-05 ,5120                ,0.000162440845186801,576                 ,576                 ,576                 ,512                 ,576                 ,576                 ,576                 ,576                 ,576                 ,0                   ,58                  ,91                  ,0                   ,0                   ,0                   ,0                   ,1                   ,0                   ,0.666666666666667   ,0.666666666666667   ,1                   ,0.75                ,0.333333333333333   ,0.666666666666667   ,0.666666666666667   ,0.666666666666667   ,0.666666666666667   ,72                  ,88                  ,72                  ,79.1666666666667    ,80                  ,72                  ,84                  ,92                  ,80                  
P00491_PNP          ,0.948772302342025   ,0                   ,NaN                 ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0.666666666666667   ,0.333333333333333   ,1                   ,0.75                ,0.666666666666667   ,0.666666666666667   ,0.333333333333333   ,0.666666666666667   ,1                   ,48                  ,64                  ,40                  ,41.6666666666667    ,48                  ,52                  ,64                  ,48                  ,52                  
P00558_PGK1         ,0.21750495181641    ,41                  ,0.83339060933461    ,0                   ,0                   ,1                   ,0                   ,0                   ,0                   ,5                   ,35                  ,0                   ,0                   ,12                  ,0                   ,0                   ,0                   ,0                   ,24                  ,128                 ,0                   ,0.666666666666667   ,0.333333333333333   ,1                   ,0.75                ,0.666666666666667   ,0.666666666666667   ,0.666666666666667   ,0.666666666666667   ,1                   ,44                  ,60                  ,56                  ,54.1666666666667    ,56                  ,68                  ,60                  ,52                  ,44                  
P00738_HP           ,0.00302333204181736 ,5120                ,0.000102382982928539,576                 ,576                 ,576                 ,512                 ,576                 ,576                 ,576                 ,576                 ,576                 ,0                   ,0                   ,165                 ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,1                   ,1                   ,1                   ,0.75                ,0.333333333333333   ,0.666666666666667   ,0.666666666666667   ,0.666666666666667   ,0.666666666666667   ,72                  ,80                  ,68                  ,75                  ,80                  ,76                  ,84                  ,96                  ,84                  
P00924_ENO1         ,0.000652266412566526,5120                ,0.000162440845186801,576                 ,576                 ,576                 ,512                 ,576                 ,576                 ,576                 ,576                 ,576                 ,0                   ,164                 ,2                   ,0                   ,0                   ,0                   ,0                   ,12                  ,0                   ,1                   ,1                   ,1                   ,0.75                ,0.333333333333333   ,0.666666666666667   ,0.666666666666667   ,0.666666666666667   ,0.666666666666667   ,68                  ,68                  ,72                  ,79.1666666666667    ,80                  ,72                  ,80                  ,96                  ,80                  
P01008_SERPINC1     ,0.00309363895705987 ,5120                ,0.000162440845186801,576                 ,576                 ,576                 ,512                 ,576                 ,576                 ,576                 ,576                 ,576                 ,0                   ,2                   ,69                  ,0                   ,0                   ,11                  ,0                   ,0                   ,0                   ,1                   ,1                   ,1                   ,0.75                ,0.333333333333333   ,0.333333333333333   ,0.666666666666667   ,0.666666666666667   ,0.666666666666667   ,64                  ,84                  ,76                  ,70.8333333333333    ,80                  ,68                  ,80                  ,96                  ,72                  
P01009_SERPINA1     ,0.0135607632301619  ,2479                ,0.000316368075505487,185                 ,173                 ,576                 ,190                 ,156                 ,185                 ,576                 ,144                 ,294                 ,0                   ,0                   ,34                  ,0                   ,70                  ,0                   ,0                   ,0                   ,13                  ,1                   ,0.666666666666667   ,1                   ,0.75                ,0.333333333333333   ,0.666666666666667   ,0.666666666666667   ,0.333333333333333   ,1                   ,64                  ,84                  ,76                  ,66.6666666666667    ,84                  ,76                  ,84                  ,68                  ,76                  
P01023_A2M          ,0.00203193147471799 ,5120                ,0.000134154945713593,576                 ,576                 ,576                 ,512                 ,576                 ,576                 ,576                 ,576                 ,576                 ,0                   ,0                   ,25                  ,0                   ,6                   ,0                   ,0                   ,0                   ,0                   ,1                   ,0.666666666666667   ,1                   ,0.75                ,0.333333333333333   ,0.333333333333333   ,0.666666666666667   ,0.666666666666667   ,0.666666666666667   ,64                  ,80                  ,76                  ,70.8333333333333    ,76                  ,72                  ,88                  ,96                  ,80                  
P01024_C3           ,0.00770341182562319 ,4942                ,0.000309369421493636,576                 ,576                 ,576                 ,509                 ,576                 ,576                 ,481                 ,550                 ,522                 ,0                   ,0                   ,100                 ,12                  ,51                  ,0                   ,0                   ,0                   ,20                  ,1                   ,1                   ,1                   ,0.75                ,0.666666666666667   ,0.333333333333333   ,0.333333333333333   ,0.666666666666667   ,0.666666666666667   ,68                  ,84                  ,80                  ,70.8333333333333    ,76                  ,72                  ,76                  ,76                  ,80                  
P01033_TIMP1        ,0.332880196088986   ,88                  ,0.332080008219878   ,0                   ,14                  ,0                   ,58                  ,0                   ,0                   ,16                  ,0                   ,0                   ,33                  ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0.666666666666667   ,0.333333333333333   ,1                   ,0.5                 ,0.666666666666667   ,0.666666666666667   ,0.666666666666667   ,0.666666666666667   ,1                   ,52                  ,48                  ,44                  ,75                  ,56                  ,60                  ,72                  ,48                  ,48                  
P01034_CST3         ,0.257162788323118   ,86                  ,0.496769482661183   ,0                   ,22                  ,0                   ,64                  ,0                   ,0                   ,0                   ,0                   ,0                   ,6                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0.666666666666667   ,0.333333333333333   ,1                   ,0.5                 ,0.666666666666667   ,0.666666666666667   ,0.333333333333333   ,0.666666666666667   ,1                   ,56                  ,80                  ,28                  ,62.5                ,56                  ,60                  ,64                  ,44                  ,60                  
P01036_CST4         ,0.000766843756798937,5120                ,0.000162440845186801,576                 ,576                 ,576                 ,512                 ,576                 ,576                 ,576                 ,576                 ,576                 ,0                   ,0                   ,8                   ,0                   ,15                  ,0                   ,0                   ,20                  ,0                   ,1                   ,1                   ,1                   ,0.5                 ,0.666666666666667   ,0.333333333333333   ,0.666666666666667   ,0.666666666666667   ,1                   ,60                  ,84                  ,64                  ,75                  ,72                  ,64                  ,80                  ,92                  ,76                  
P01037_CST1         ,0.00256707977262115 ,5120                ,0.000162440845186801,576                 ,576                 ,576                 ,512                 ,576                 ,576                 ,576                 ,576                 ,576                 ,0                   ,0                   ,57                  ,0                   ,27                  ,0                   ,0                   ,0                   ,9                   ,1                   ,1                   ,1                   ,0.5                 ,0.666666666666667   ,0.333333333333333   ,0.666666666666667   ,0.666666666666667   ,1                   ,64                  ,88                  ,72                  ,75                  ,76                  ,64                  ,76                  ,96                  ,84                  
P01042-2_KNG1       ,0.0314060108657684  ,1997                ,0.00268205690683132 ,144                 ,181                 ,507                 ,154                 ,576                 ,124                 ,120                 ,84                  ,107                 ,0                   ,0                   ,0                   ,0                   ,505                 ,18                  ,0                   ,0                   ,0                   ,1                   ,0.333333333333333   ,0.666666666666667   ,0.75                ,0.333333333333333   ,0.666666666666667   ,1                   ,0.666666666666667   ,1                   ,64                  ,68                  ,68                  ,66.6666666666667    ,72                  ,60                  ,60                  ,76                  ,64                  
P01591_IGJ          ,0.145129132649093   ,294                 ,0.100785505844799   ,2                   ,2                   ,8                   ,37                  ,200                 ,0                   ,22                  ,0                   ,23                  ,31                  ,0                   ,19                  ,0                   ,1                   ,2                   ,0                   ,0                   ,0                   ,0.666666666666667   ,0.333333333333333   ,0.666666666666667   ,0.5                 ,0.666666666666667   ,0.666666666666667   ,0.666666666666667   ,0.333333333333333   ,1                   ,52                  ,64                  ,68                  ,62.5                ,76                  ,56                  ,68                  ,52                  ,68                  
P01593              ,0.516715189615541   ,2                   ,0.225353197319083   ,0                   ,0                   ,0                   ,0                   ,2                   ,0                   ,0                   ,0                   ,0                   ,0                   ,5                   ,0                   ,0                   ,63                  ,0                   ,0                   ,14                  ,0                   ,0.666666666666667   ,0.333333333333333   ,1                   ,0.75                ,0.666666666666667   ,0.666666666666667   ,0.333333333333333   ,0.333333333333333   ,1                   ,48                  ,56                  ,44                  ,41.6666666666667    ,60                  ,52                  ,64                  ,48                  ,52                  
P01598              ,0.421938355190991   ,38                  ,0.502531252773504   ,0                   ,0                   ,0                   ,0                   ,0                   ,30                  ,8                   ,0                   ,0                   ,27                  ,0                   ,0                   ,512                 ,0                   ,0                   ,0                   ,451                 ,0                   ,0.666666666666667   ,0.333333333333333   ,1                   ,0.75                ,0.666666666666667   ,0.666666666666667   ,0.666666666666667   ,0.333333333333333   ,1                   ,48                  ,64                  ,52                  ,41.6666666666667    ,60                  ,68                  ,60                  ,44                  ,48                  
P01616              ,0.968609084883816   ,0                   ,0.169327297212063   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,2                   ,11                  ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0.666666666666667   ,0.333333333333333   ,1                   ,0.75                ,0.666666666666667   ,0.666666666666667   ,0.333333333333333   ,0.666666666666667   ,1                   ,56                  ,64                  ,40                  ,45.8333333333333    ,48                  ,48                  ,60                  ,40                  ,44                  
P01622              ,0.8821947293629     ,0                   ,NaN                 ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0.666666666666667   ,0.333333333333333   ,1                   ,0.75                ,0.666666666666667   ,0.666666666666667   ,0.333333333333333   ,0.666666666666667   ,1                   ,44                  ,48                  ,52                  ,54.1666666666667    ,60                  ,56                  ,64                  ,40                  ,48                  
P01623              ,0.949668753112781   ,0                   ,0.0772429808859699  ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,39                  ,18                  ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,1                   ,0.666666666666667   ,0.333333333333333   ,1                   ,0.75                ,0.666666666666667   ,0.666666666666667   ,0.333333333333333   ,0.666666666666667   ,1                   ,52                  ,56                  ,44                  ,45.8333333333333    ,52                  ,52                  ,60                  ,60                  ,52                  
P01624              ,0.0973184673175557  ,740                 ,0.00167053896961166 ,16                  ,23                  ,196                 ,16                  ,260                 ,49                  ,80                  ,85                  ,15                  ,0                   ,0                   ,84                  ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0.666666666666667   ,0.333333333333333   ,0.666666666666667   ,0.75                ,0.333333333333333   ,0.666666666666667   ,1                   ,0.666666666666667   ,1                   ,64                  ,60                  ,72                  ,70.8333333333333    ,80                  ,72                  ,64                  ,72                  ,60                  
P06314_IGKV4-1      ,0.376249005884374   ,100                 ,0.725015832485874   ,4                   ,0                   ,94                  ,2                   ,0                   ,0                   ,0                   ,0                   ,0                   ,48                  ,2                   ,0                   ,19                  ,3                   ,0                   ,0                   ,0                   ,0                   ,0.666666666666667   ,0.333333333333333   ,0.666666666666667   ,0.75                ,0.666666666666667   ,0.666666666666667   ,0.333333333333333   ,0.666666666666667   ,1                   ,60                  ,60                  ,60                  ,54.1666666666667    ,48                  ,56                  ,60                  ,48                  ,56                  
P01714              ,0.0448757021772026  ,1487                ,0.000546514856512651,98                  ,123                 ,171                 ,321                 ,14                  ,528                 ,17                  ,145                 ,70                  ,0                   ,0                   ,24                  ,0                   ,0                   ,1                   ,0                   ,0                   ,0                   ,0.666666666666667   ,0.333333333333333   ,0.666666666666667   ,0.5                 ,0.666666666666667   ,0.333333333333333   ,0.666666666666667   ,0.333333333333333   ,1                   ,68                  ,72                  ,76                  ,70.8333333333333    ,64                  ,72                  ,68                  ,68                  ,80                  
P01717              ,0.510852246262156   ,2                   ,0.496769482661183   ,0                   ,0                   ,0                   ,0                   ,0                   ,2                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,5                   ,0                   ,0                   ,0                   ,17                  ,0.666666666666667   ,0.333333333333333   ,1                   ,0.75                ,0.666666666666667   ,0.666666666666667   ,0.333333333333333   ,0.666666666666667   ,1                   ,52                  ,56                  ,36                  ,50                  ,52                  ,52                  ,56                  ,56                  ,52                  
P01763              ,0.426958985320233   ,0                   ,0.0772429808859699  ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,48                  ,0                   ,0                   ,0                   ,22                  ,364                 ,0.666666666666667   ,0.333333333333333   ,1                   ,0.75                ,0.666666666666667   ,0.666666666666667   ,0.333333333333333   ,0.666666666666667   ,1                   ,48                  ,68                  ,44                  ,54.1666666666667    ,44                  ,56                  ,44                  ,44                  ,56                  
P01767              ,0.86003042679868    ,0                   ,0.0772429808859699  ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,144                 ,0                   ,0                   ,3                   ,0                   ,0                   ,0                   ,2                   ,0                   ,0.666666666666667   ,0.333333333333333   ,1                   ,0.75                ,0.666666666666667   ,0.666666666666667   ,0.333333333333333   ,0.666666666666667   ,1                   ,44                  ,48                  ,48                  ,50                  ,60                  ,44                  ,56                  ,52                  ,44                  
P01779              ,0.559686950621322   ,27                  ,0.651076634077834   ,0                   ,10                  ,0                   ,0                   ,0                   ,0                   ,9                   ,8                   ,0                   ,2                   ,0                   ,0                   ,8                   ,0                   ,63                  ,0                   ,433                 ,0                   ,0.666666666666667   ,0.333333333333333   ,1                   ,0.75                ,0.666666666666667   ,0.666666666666667   ,0.666666666666667   ,0.666666666666667   ,1                   ,48                  ,52                  ,44                  ,50                  ,48                  ,64                  ,68                  ,52                  ,52                  
P01780              ,0.19946353970753    ,270                 ,0.315201908416892   ,0                   ,70                  ,0                   ,34                  ,0                   ,152                 ,0                   ,14                  ,0                   ,2                   ,12                  ,0                   ,6                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0.666666666666667   ,0.333333333333333   ,1                   ,0.5                 ,0.666666666666667   ,0.666666666666667   ,0.333333333333333   ,0.666666666666667   ,1                   ,52                  ,72                  ,36                  ,62.5                ,56                  ,84                  ,60                  ,60                  ,48                  
P01833_PIGR         ,0.594159454712838   ,0                   ,NaN                 ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0.666666666666667   ,0.333333333333333   ,1                   ,0.75                ,0.666666666666667   ,0.666666666666667   ,0.333333333333333   ,0.666666666666667   ,1                   ,40                  ,64                  ,32                  ,41.6666666666667    ,60                  ,52                  ,56                  ,48                  ,44                  
P01859_IGHG2        ,0.00444521185199598 ,5116                ,0.000233857439302016,576                 ,576                 ,574                 ,510                 ,576                 ,576                 ,576                 ,576                 ,576                 ,0                   ,10                  ,1                   ,0                   ,143                 ,0                   ,0                   ,0                   ,2                   ,1                   ,1                   ,1                   ,0.75                ,0.666666666666667   ,0.333333333333333   ,0.666666666666667   ,0.666666666666667   ,1                   ,56                  ,72                  ,72                  ,70.8333333333333    ,72                  ,68                  ,72                  ,92                  ,80                  
P01861_IGHG4        ,0.0538313208985005  ,1022                ,0.00774841333230126 ,154                 ,35                  ,247                 ,230                 ,81                  ,190                 ,29                  ,48                  ,8                   ,0                   ,9                   ,98                  ,16                  ,32                  ,0                   ,20                  ,0                   ,0                   ,1                   ,0.333333333333333   ,1                   ,0.75                ,0.666666666666667   ,0.666666666666667   ,1                   ,0.666666666666667   ,1                   ,68                  ,64                  ,72                  ,70.8333333333333    ,68                  ,84                  ,68                  ,60                  ,68                  
P01876_IGHA1        ,0.534888018423347   ,16                  ,0.146285762534618   ,0                   ,0                   ,0                   ,0                   ,16                  ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,51                  ,0                   ,3                   ,110                 ,0                   ,0                   ,5                   ,0.666666666666667   ,0.333333333333333   ,1                   ,0.5                 ,0.666666666666667   ,0.666666666666667   ,0.333333333333333   ,0.666666666666667   ,1                   ,48                  ,56                  ,32                  ,54.1666666666667    ,56                  ,60                  ,40                  ,52                  ,48                  
P01877_IGHA2        ,0.743804526778276   ,0                   ,0.169327297212063   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,20                  ,0                   ,0                   ,1                   ,0                   ,0                   ,0                   ,0.666666666666667   ,0.333333333333333   ,1                   ,0.5                 ,0.666666666666667   ,0.666666666666667   ,0.333333333333333   ,0.666666666666667   ,1                   ,56                  ,72                  ,32                  ,45.8333333333333    ,60                  ,52                  ,60                  ,52                  ,44                  
P02647_APOA1        ,0.030657030351428   ,2158                ,0.000355630116753309,207                 ,184                 ,426                 ,222                 ,394                 ,236                 ,215                 ,101                 ,173                 ,0                   ,10                  ,42                  ,0                   ,91                  ,42                  ,0                   ,0                   ,0                   ,1                   ,0.333333333333333   ,0.666666666666667   ,0.75                ,0.333333333333333   ,0.666666666666667   ,0.333333333333333   ,0.666666666666667   ,1                   ,68                  ,76                  ,64                  ,87.5                ,80                  ,92                  ,68                  ,72                  ,76                  
P02671_FGA          ,0.0487155509430357  ,1212                ,0.00105692976769335 ,79                  ,294                 ,133                 ,116                 ,77                  ,151                 ,275                 ,56                  ,31                  ,0                   ,0                   ,0                   ,5                   ,103                 ,0                   ,0                   ,0                   ,0                   ,1                   ,0.333333333333333   ,1                   ,0.5                 ,0.666666666666667   ,0.666666666666667   ,0.666666666666667   ,0.666666666666667   ,1                   ,72                  ,72                  ,64                  ,66.6666666666667    ,68                  ,68                  ,72                  ,52                  ,68                  
P02675_FGB          ,0.027735073614628   ,2063                ,0.000546514856512651,192                 ,456                 ,174                 ,78                  ,172                 ,144                 ,188                 ,576                 ,83                  ,0                   ,0                   ,0                   ,18                  ,84                  ,0                   ,0                   ,0                   ,0                   ,1                   ,0.333333333333333   ,0.666666666666667   ,0.5                 ,0.333333333333333   ,0.666666666666667   ,0.666666666666667   ,0.666666666666667   ,1                   ,64                  ,72                  ,64                  ,58.3333333333333    ,80                  ,64                  ,76                  ,88                  ,60                  
P02750_LRG1         ,0.0166777770566207  ,3199                ,0.00130948056148645 ,576                 ,462                 ,315                 ,274                 ,576                 ,444                 ,248                 ,132                 ,172                 ,0                   ,0                   ,87                  ,0                   ,240                 ,199                 ,0                   ,18                  ,0                   ,1                   ,0.333333333333333   ,1                   ,0.75                ,0.333333333333333   ,0.666666666666667   ,0.666666666666667   ,0.333333333333333   ,1                   ,56                  ,68                  ,80                  ,79.1666666666667    ,72                  ,72                  ,72                  ,76                  ,60                  
P02753_RBP4         ,0.0938487865423469  ,460                 ,0.00635614164214928 ,8                   ,72                  ,0                   ,4                   ,119                 ,4                   ,16                  ,119                 ,118                 ,0                   ,7                   ,0                   ,0                   ,0                   ,9                   ,0                   ,0                   ,0                   ,0.666666666666667   ,0.666666666666667   ,1                   ,0.75                ,0.666666666666667   ,0.666666666666667   ,0.666666666666667   ,0.333333333333333   ,1                   ,56                  ,80                  ,40                  ,50                  ,80                  ,68                  ,68                  ,72                  ,68                  
P02760_AMBP         ,0.0492544295384209  ,1230                ,0.000161001302280572,40                  ,157                 ,30                  ,155                 ,101                 ,576                 ,47                  ,32                  ,92                  ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,1                   ,0.333333333333333   ,0.666666666666667   ,0.75                ,0.333333333333333   ,0.666666666666667   ,1                   ,0.666666666666667   ,1                   ,56                  ,84                  ,76                  ,70.8333333333333    ,80                  ,76                  ,68                  ,68                  ,68                  
P02763_ORM1         ,0.0263088753045172  ,2442                ,0.000219099332418031,193                 ,450                 ,254                 ,155                 ,452                 ,234                 ,219                 ,293                 ,192                 ,0                   ,0                   ,0                   ,0                   ,70                  ,0                   ,0                   ,0                   ,0                   ,1                   ,0.666666666666667   ,1                   ,0.75                ,0.333333333333333   ,0.666666666666667   ,0.333333333333333   ,0.333333333333333   ,1                   ,68                  ,72                  ,80                  ,66.6666666666667    ,72                  ,76                  ,80                  ,76                  ,72                  
P02787_TF           ,0.00123749836764826 ,5120                ,0.000185199114991713,576                 ,576                 ,576                 ,512                 ,576                 ,576                 ,576                 ,576                 ,576                 ,0                   ,2                   ,54                  ,0                   ,0                   ,22                  ,0                   ,0                   ,1                   ,1                   ,1                   ,1                   ,0.5                 ,0.333333333333333   ,0.333333333333333   ,0.666666666666667   ,0.666666666666667   ,0.666666666666667   ,60                  ,80                  ,76                  ,70.8333333333333    ,80                  ,76                  ,76                  ,92                  ,84                  
