;oc ;oc;oc ;oc;oc ;oc;oc ;oc;oc ;oc;oc ;oc;oc ;oc;oc ;oc;ec;ec;ec;ec;ec;ec;ec;ec;ec;ec;ec;ec;ec;ec;ec;ec
CAPZA1_P52907;4;3;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
CPB1_P15086;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;2;2;0;0;0;0;4;6;0;0;0;0;2;0
CPD_O75976;0;0;0;0;0;0;0;0;0;0;6;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
CPE_P16870;47;36;48;56;32;31;0;0;128;68;38;45;32;31;41;30;39;26;34;0;45;42;14;0;16;13;17;15;7;0;19;18
CPM_P14384;4;0;0;0;0;0;0;0;0;0;2;4;5;0;0;0;0;5;0;0;5;0;0;0;0;0;0;0;0;0;0;0
ARF1_P84077;0;0;0;0;0;0;0;0;0;0;17;2;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
CD109_Q6YHK3;6;0;0;9;5;4;0;0;9;11;4;8;5;5;7;5;4;4;0;2;0;0;0;0;6;5;4;0;0;0;4;4
CD177_Q8N6Q3;0;0;4;4;0;0;0;0;0;0;7;9;0;0;8;6;7;8;2;3;0;0;7;6;0;0;0;0;0;0;0;5
CD38_P28907;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
CD9_P21926;0;3;0;6;0;0;0;0;0;0;0;0;0;2;3;2;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0
CDC37_Q16543;0;0;0;0;0;0;0;0;2;2;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
CP_P00450;16;12;15;19;60;66;36;43;7;13;7;12;49;45;21;19;95;95;37;33;21;18;35;44;55;43;74;43;54;57;87;79
CFB_P00751;0;4;6;7;27;27;8;6;17;18;6;3;19;20;8;7;49;54;12;8;5;16;21;21;24;14;40;35;12;16;58;65
CFH_P08603;0;0;0;0;10;11;0;0;0;0;0;0;0;0;0;0;19;25;6;11;0;0;4;3;0;0;3;3;4;4;5;5
CFI_P05156;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0
HSPD1_P10809;0;0;0;0;0;0;0;0;0;0;46;9;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
CHIT1_Q13231;0;0;0;3;2;0;0;0;0;0;0;0;0;3;0;0;7;5;8;7;0;0;7;5;0;0;5;6;0;0;3;3
C11_Q9H0W9;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
CLTC_Q00610;15;8;2;3;0;0;0;0;7;5;61;23;5;0;10;8;4;0;0;0;0;0;0;0;0;0;2;2;0;0;0;2
CLU_P10909;0;0;24;13;5;6;0;0;0;0;0;0;0;0;0;0;8;7;0;0;0;0;0;0;0;0;9;11;0;0;2;0
CMBL_Q96DG6;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
CNP_P09543;0;0;0;0;0;0;0;0;0;0;7;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
CNDP2_Q96KP4;22;21;12;15;3;6;6;8;17;13;13;13;7;3;20;23;4;3;0;0;0;0;12;10;5;4;8;10;9;2;5;5
CNTNAP2_Q9UHC6;12;7;0;0;0;0;0;0;0;0;4;5;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
C2_P06681;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0
C3_P01024;30;18;69;66;172;179;171;222;32;31;19;32;125;102;56;76;254;249;122;152;67;41;192;194;165;158;175;145;231;244;210;230
COL4A5_P29400;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0
C4A_P0C0L4;22;0;19;23;48;0;87;137;10;13;0;24;43;33;41;43;91;94;31;0;31;28;147;0;77;74;0;154;120;0;126;119
C4B_P0C0L5;0;27;0;0;49;54;0;0;0;0;21;0;0;0;0;0;91;94;0;55;0;0;0;149;0;0;167;0;0;112;0;0
C5_P01031;0;0;0;0;2;3;0;0;0;0;0;0;0;0;0;0;8;6;0;0;0;0;0;0;0;0;0;0;0;0;0;0
C7_P10643;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0
C8A_P07357;0;0;0;0;3;4;0;0;0;0;0;0;0;2;0;0;3;3;0;0;0;0;0;0;0;0;0;0;0;0;2;2
C8G_P07360;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0
CORO1A_P31146;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;6;5;0;0;0;0
CAPNS1_P04632;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
C17_Q8IV36;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
CRISPLD1_Q9H336;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3;5;0;0;0;0;0;0;0;0;4;5;0;0;0;0;0;0
CRISPLD2_Q9H0B8;14;12;27;21;16;12;5;5;15;11;10;15;13;9;12;9;10;10;0;3;11;15;7;7;5;7;0;0;2;0;19;15
CLSTN1_O94985;0;0;0;0;0;0;0;0;0;0;2;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
SLC44A4_Q53GD3;4;5;5;5;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
CYFIP1_Q7L576;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
CST3_P01034;7;4;0;0;0;0;6;0;0;0;4;9;6;0;0;8;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
CST6_Q15828;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3;0;0;0;0;0
CST4_P01036;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;5;5;0;0;0;0
DYNC1I2_Q13409;3;3;0;0;0;0;0;0;0;0;0;2;2;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
DCXR_Q7Z4W1;11;4;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
DDAH1_O94760;5;3;0;0;0;0;0;0;5;6;0;3;3;2;0;4;2;0;0;0;0;0;0;0;0;0;3;0;0;0;0;0
DDAH2_O95865;0;0;0;0;0;0;0;0;4;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
DDR1_Q08345;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
DDX18_Q9NVP1;0;0;0;0;0;0;0;0;0;0;15;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
DDX5_P17844;0;0;0;0;0;0;0;0;0;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
DSTN_P60981;2;0;0;0;0;0;0;0;4;0;6;2;0;0;5;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
DAK_Q3LXA3;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
QDPR_P09417;3;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
SORD_Q00796;8;5;11;5;0;0;0;0;0;0;11;11;0;0;0;4;2;0;0;0;0;0;0;0;3;2;0;0;0;0;0;6
DNASE1_P24855;11;0;0;0;0;0;0;0;0;10;2;2;0;0;7;8;0;0;0;0;0;0;0;0;0;0;0;0;0;0;6;0
DNAJA1_P31689;3;0;0;0;0;0;0;0;0;0;3;0;0;3;2;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
DNM1L_O00429;0;0;0;0;0;0;0;0;0;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
DNPEP_Q9ULA0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
DPP3_Q9NY33;3;0;0;0;0;0;0;0;0;0;0;0;0;0;2;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
DPP4_P27487;35;28;7;6;0;0;44;48;24;21;12;15;0;0;47;62;5;6;3;0;0;0;23;20;30;21;8;2;13;14;14;10
DYNC1H1_Q14204;13;9;3;0;0;0;0;0;7;5;6;4;0;0;13;12;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
DNM2_P50570;0;0;0;0;0;0;0;0;0;0;7;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
SDCBP_O00560;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
RNASE3_P12724;0;0;0;0;0;0;3;5;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
EEF1A2_Q05639;18;10;0;0;0;0;0;0;0;0;31;14;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
EEF1AL3_Q5VTE0;0;20;12;25;0;11;0;0;0;0;0;0;0;0;47;0;0;0;0;0;0;0;0;0;0;0;0;0;3;0;0;0
EEF2_P13639;2;2;0;0;0;0;0;0;6;5;33;20;2;0;6;6;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0
EIF2B2_P49770;0;0;0;0;0;0;0;0;0;0;6;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
IKBKAP_O95163;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
ENDOD1_O94919;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0
ENO1_P06733;16;13;23;10;22;22;9;0;53;37;152;40;15;12;21;18;17;17;26;20;10;11;18;18;8;5;26;18;11;10;20;20
ENO3_P13929;12;0;0;0;0;0;0;0;0;0;59;29;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
EZR_P15311;10;0;22;15;0;0;0;0;13;13;3;0;0;0;13;13;8;8;5;0;0;0;0;0;0;0;8;8;0;0;0;0
RHOA_P61586;18;7;21;9;0;0;0;0;17;0;10;19;0;0;0;14;5;4;0;0;0;0;11;10;0;0;0;0;0;0;0;6
FABP5_Q01469;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;21;13;0;0;0;0
FBLN2_P98095;0;0;7;6;0;0;0;0;0;0;0;0;0;0;0;4;0;4;0;0;0;0;0;0;0;0;0;0;0;0;0;0
AHSG_P02765;0;0;0;0;20;17;0;0;0;0;0;0;0;0;0;0;30;28;0;0;0;0;0;0;0;0;4;0;0;0;0;0
FLG_P20930;0;0;0;0;0;0;0;0;3;9;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;15;13;0;0;0;0
FOLH1_Q04609;24;32;4;2;0;0;9;13;15;17;6;8;4;7;9;14;0;0;0;0;0;0;9;11;15;9;3;0;7;7;6;0
FSTL1_Q12841;0;0;18;18;11;12;0;0;29;29;0;2;8;10;21;16;6;4;0;0;4;7;9;9;6;0;0;2;0;0;11;10
FUCA1_P04066;4;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
GAPDH_P04406;45;31;3;0;0;3;2;0;0;0;253;81;0;0;2;5;0;5;0;0;0;0;0;3;2;0;3;0;0;7;4;5
G6PD_P11413;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
GPI_P06744;19;11;0;0;4;4;6;7;0;0;7;6;5;3;0;0;3;5;3;0;0;0;3;2;7;6;28;18;11;14;4;10
GALNS_P34059;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0
GALNT7_Q86SF2;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;3;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0
GANAB_Q14697;0;5;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;10;0;0;0
AGL_P35573;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
GDI1_P31150;2;0;4;2;0;0;0;0;3;5;0;0;0;0;4;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
ARHGDIA_P52565;15;9;0;0;0;4;4;10;0;5;6;6;5;0;3;5;3;0;5;5;0;0;0;0;0;0;2;0;3;3;3;4
ARHGDIB_P52566;0;0;0;0;12;7;0;0;0;0;0;0;7;4;0;0;0;0;6;15;0;0;0;0;0;0;31;20;5;8;12;12
GSN_P06396;3;0;0;0;9;11;0;0;0;4;0;4;3;0;0;0;18;11;4;10;0;0;0;2;3;0;19;13;3;0;10;12
GFPT1_Q06210;0;0;0;0;0;0;0;0;3;0;0;0;2;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
GGT1_P19440;8;7;15;10;2;4;3;6;27;18;2;3;9;10;15;15;4;0;0;0;0;0;2;0;8;7;0;4;6;5;3;3
GGT2_P36268;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0
GLS_O94925;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
GMPPA_Q96IJ6;0;0;0;0;0;0;0;0;0;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
GMPR_P36959;4;3;0;0;0;0;0;0;2;0;3;3;0;2;4;4;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
GNAS_Q5JWF2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
GNMT_Q14749;0;0;0;0;0;0;0;0;0;2;0;0;0;0;4;4;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
GOLM1_Q8NBJ4;0;4;6;0;3;6;0;0;9;12;0;0;0;0;4;3;0;0;0;0;4;4;0;0;0;0;0;0;0;0;2;3
GP2_P55259;0;0;12;9;0;0;0;0;0;0;0;0;2;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
GRN_P28799;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;2
HSPA5_P11021;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3;4;0;0;0;0
GSS_P48637;4;2;2;0;0;0;0;0;6;5;0;2;0;0;3;4;0;0;0;0;0;0;2;0;0;0;0;2;0;0;0;2
GSR_P00390;26;21;4;0;2;6;17;21;5;7;7;7;5;4;19;14;4;7;0;10;0;0;9;10;17;16;14;16;5;3;16;19
GLG1_Q92896;0;0;0;3;0;2;0;0;0;6;0;0;2;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
GSTO1_P78417;3;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
GSTP1_P09211;13;8;0;0;0;0;0;0;0;0;3;4;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
GSTT1_P30711;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;5;0;0;0;0
GTF2I_P78347;0;0;0;0;0;0;0;0;0;0;7;10;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
GMPS_P49915;0;0;0;0;0;0;0;0;0;0;11;7;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
HIST1H1C_P16403;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
HIST1H2AB_P04908;0;0;0;0;0;6;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
H2AFZ_P0C0S5;0;0;0;0;0;0;0;0;0;0;16;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;7;0;0;0;0
HIST3H2BB_Q8N257;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3
HIST1H3A_P68431;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;7;9;0;0
HIST2H3A_Q71DI3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;12;14;0;0
HBA1_P69905;0;0;0;0;0;0;0;0;0;0;4;7;65;0;0;0;0;0;0;0;0;0;0;3;0;0;0;0;190;220;3;3
HBD_P02042;0;0;0;0;0;0;0;0;0;0;0;0;15;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;29;26;0;0
HDGF_P51858;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
HPX_P02790;17;17;8;11;49;54;19;24;0;0;15;16;33;31;9;16;53;84;14;9;42;12;21;25;35;35;37;18;17;15;27;25
SERPIND1_P05546;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;4;0;0;0;0;0;0;0;0;0;0;0;0;0;0
HEXB_P07686;11;15;28;23;6;6;0;0;48;31;12;13;9;10;16;13;7;6;0;0;0;0;4;0;10;9;6;6;3;4;0;4
HINT1_P49773;17;12;0;0;0;0;0;0;0;0;31;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
HRNR_Q86YZ3;0;0;0;0;0;0;3;0;0;0;2;0;0;0;0;2;0;0;0;0;0;0;0;0;3;0;4;2;0;0;3;2
CDC42_P60953;0;0;0;0;0;0;0;0;0;0;8;7;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
HPRT1_P00492;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
HPR_P00739;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;98;87;0;0;0;0;22;0;0;0;0;0;0;0;0;0
HRG_P04196;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;21;17;0;0;0;0;0;0;0;0;0;0;11;8;0;3
HSP90AA1_P07900;22;16;13;6;4;3;7;7;7;8;44;31;10;8;11;14;5;6;0;0;0;2;0;0;3;4;3;3;0;0;0;4
HSP90AB1_P08238;20;14;17;8;0;0;7;0;10;11;33;28;5;0;12;20;4;6;4;2;0;3;0;0;14;5;0;2;0;0;2;4
HSPA1A_P08107;20;15;18;9;7;2;0;0;4;10;10;8;3;2;20;18;6;6;20;4;0;0;8;5;0;0;2;4;6;5;4;0
HSPA8_P11142;29;17;17;14;8;6;8;7;12;15;53;39;6;7;31;25;5;7;7;6;3;0;4;5;5;3;4;3;3;5;9;7
EPHX2_P34913;9;7;0;0;2;0;0;0;3;4;3;4;0;0;3;2;3;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0
HYOU1_Q9Y4L1;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0
IGFBP5_P24593;0;0;0;0;4;7;0;0;0;0;0;0;7;0;8;8;5;15;0;0;9;5;0;0;7;0;0;0;0;0;0;0
SERPING1_P05155;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0
IDH1_O75874;24;14;12;9;9;9;0;6;43;48;9;14;7;10;59;53;16;14;0;0;0;2;0;0;21;6;8;6;0;3;0;0
IGHA1_P01876;23;21;47;116;55;48;33;37;58;89;16;16;30;15;27;23;123;84;81;97;30;41;75;84;115;97;90;79;58;64;85;88
IGHG1_P01857;31;31;140;135;133;123;57;66;61;47;21;14;92;88;36;45;193;201;84;94;57;39;91;97;64;63;50;42;66;94;148;144
IGHG2_P01859;23;31;68;70;138;164;26;30;15;17;10;8;36;31;39;38;115;112;46;40;16;0;16;24;38;34;39;27;47;48;68;70
IGHG3_P01860;0;0;68;76;109;120;25;29;26;22;10;9;48;38;39;38;138;126;46;39;23;16;22;27;38;29;51;36;45;51;90;90
IGHG4_P01861;0;0;20;17;20;28;0;0;0;0;0;0;0;0;0;0;26;28;0;19;0;0;0;0;19;25;0;0;0;0;28;27
IL6ST_P40189;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;6;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
IMPDH2_P12268;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
IPO4_Q8TEX9;0;0;0;0;0;0;0;0;0;0;11;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
IQGAP1_P46940;3;0;0;0;0;0;3;0;3;4;0;0;2;3;10;7;0;0;7;5;0;0;0;0;0;0;4;0;0;0;0;0
ITIH2_P19823;0;0;0;0;8;5;0;0;0;0;0;0;0;0;0;0;8;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
KRT10_P13645;0;0;3;0;2;0;33;36;19;0;0;0;7;4;18;10;0;0;0;0;0;3;0;0;36;29;17;10;0;0;3;3
KRT9_P35527;5;0;13;10;6;5;29;25;9;5;0;0;5;7;18;16;2;0;12;8;4;9;3;0;23;23;10;7;0;0;6;5
KRT2_P35908;0;3;0;0;0;0;22;20;6;0;0;0;0;0;9;5;0;0;0;0;0;0;0;0;17;17;6;0;0;0;5;4
KRT1_P04264;13;11;10;4;10;6;51;53;27;11;0;3;2;0;40;33;3;4;12;7;9;16;3;3;64;58;20;14;0;2;9;8
KRT5_P13647;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3;0;0;0;0;0;0;0;0;0;7;0;0;0;0;0;0;0
KRT6B_P04259;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;15;0;0;0;0;0;4
KRT8_P05787;0;0;0;0;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
PRKAR2A_P13861;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;2;0;0;0;0;0;0;2;2;0;0;0;0;0;0;0;0
KIF5C_O60282;0;3;4;0;0;0;0;0;4;4;0;0;0;0;3;0;3;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0
KIF5B_P33176;3;0;0;0;0;0;0;0;3;4;0;0;0;0;3;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
KLC2_Q9H0B6;7;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
CAPG_P40121;2;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3;3;0;0;0;0;0;0;5;2;0;0;4;4
KLK11_Q9UBX7;2;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;6;9;0;0;0;0;0;0;0;0;0;0;0;0;0;0
KLK2_P20151;10;8;0;2;0;0;0;0;5;5;7;10;0;0;0;2;3;3;0;0;0;0;0;0;2;2;2;0;0;0;0;0
KLK3_P07288;100;91;49;199;205;270;57;25;246;282;95;103;136;143;183;189;137;131;23;33;326;336;112;100;67;39;33;21;44;58;110;107
KNG1_P01042;0;0;0;0;5;3;0;0;0;0;0;0;0;0;0;0;12;9;3;3;2;0;0;0;0;0;0;0;0;0;0;0
PKM2_P14618;21;16;20;22;9;9;0;0;12;11;43;24;8;6;19;12;14;18;0;0;0;0;12;8;0;0;7;5;6;7;13;9
XRCC6_P12956;4;0;0;0;0;0;0;0;0;0;15;7;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
LAMB2_P55268;6;6;3;3;9;4;0;0;2;3;3;4;10;9;4;16;3;11;2;8;7;5;5;12;10;0;0;0;2;0;11;6
LAMC1_P11047;2;2;15;13;0;0;0;0;7;4;0;0;2;0;6;6;8;9;0;0;0;2;3;5;0;4;0;0;0;0;3;2
LDHA_P00338;5;4;0;0;0;0;0;0;0;0;4;0;9;5;0;0;5;4;10;10;0;0;6;4;0;0;13;12;0;5;3;2
LDHB_P07195;0;0;10;9;3;2;0;0;11;4;0;0;4;3;4;3;5;5;3;3;0;0;0;0;4;7;2;4;3;0;0;0
LDHC_P07864;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;5;0;0;0;0
LGMN_Q99538;8;10;0;0;0;0;0;0;7;7;0;3;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
LIFR_P42702;2;2;0;0;0;0;0;0;0;0;3;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
LTA4H_P09960;0;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3;0;0;0;0
LSAMP_Q13449;0;0;10;5;0;0;0;0;8;9;4;6;0;0;0;0;5;4;0;0;0;0;0;0;0;0;0;0;0;0;0;0
LTBP1_Q14766;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;6;0;0;0;0;0;0;0;0;0;0
LUM_P51884;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;3;0
_P01700;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0
_P01703;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3;0;0;0;0;3;0
_P04208;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;0;0;0;0;0;0
GAA_P10253;7;5;0;0;0;0;0;0;14;16;4;7;0;0;10;8;4;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
LYZ_P61626;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;4;0
MARCKS_P29966;13;11;8;7;4;5;0;0;5;5;3;4;4;6;5;3;3;3;4;5;5;6;2;5;2;0;4;3;2;4;0;0
_P01781;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;3;3
MBNL1_Q9NR56;0;0;0;0;0;0;0;0;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
