N,acc_tree,groups
3,0.833333333333,P15153_RAC2,CON__P00761,P04745_AMY1A
3,0.833333333333,P15153_RAC2,CON__P00761,P05386_RPLP1
3,0.833333333333,P15153_RAC2,CON__P00761,P06702_S100A9
3,0.833333333333,P15153_RAC2,CON__P00761,P06733_ENO1
3,0.833333333333,P15153_RAC2,CON__P00761,A0A0A0MTS2_GPI
3,0.833333333333,P15153_RAC2,CON__P00761,P08107_HSPA1A
3,0.875,P15153_RAC2,CON__P00761,P10909_2_CLU
3,0.833333333333,P15153_RAC2,CON__P00761,P11142_HSPA8
3,0.875,P15153_RAC2,CON__P00761,P11215_2_ITGAM
3,0.833333333333,P15153_RAC2,CON__P00761,P14174_MIF
3,0.833333333333,P15153_RAC2,CON__P00761,P14780_MMP9
3,0.875,P15153_RAC2,CON__P00761,P16402_HIST1H1D
3,0.833333333333,P15153_RAC2,CON__P00761,P17174_GOT1
3,0.833333333333,P15153_RAC2,CON__P00761,P18669_PGAM1
3,0.833333333333,P15153_RAC2,CON__P00761,P21333_FLNA
3,0.854166666667,P15153_RAC2,CON__P00761,P22314_UBA1
3,0.875,P15153_RAC2,CON__P00761,Q32Q12_NME1_NME2
3,0.875,P15153_RAC2,CON__P00761,P28325_CST5
3,0.875,P15153_RAC2,CON__P00761,P30044_PRDX5
3,0.875,P15153_RAC2,CON__P00761,B1AK88_CAPZB
3,0.833333333333,P15153_RAC2,CON__P00761,P55058_PLTP
3,0.833333333333,P15153_RAC2,CON__P00761,P61586_RHOA
3,0.875,P15153_RAC2,CON__P00761,P62328_TMSB4X
3,0.875,P15153_RAC2,CON__P00761,P62942_FKBP1A
3,0.833333333333,P15153_RAC2,CON__P00761,Q6P5S2_C6orf58
3,0.875,P15153_RAC2,CON__P00761,Q96DR5_BPIFA2
3,0.833333333333,P15153_RAC2,CON__P00761,Q9BRA2_TXNDC17
3,0.833333333333,P15153_RAC2,CON__P00761,Q9BRF8_CPPED1
3,0.833333333333,P15153_RAC2,CON__P00761,Q9UGM3_6_DMBT1
3,0.833333333333,P15153_RAC2,P02769_BSA,P01859_IGHG2
3,0.854166666667,P15153_RAC2,P02769_BSA,P02675_FGB
3,0.854166666667,P15153_RAC2,P02769_BSA,P05386_RPLP1
3,0.854166666667,P15153_RAC2,P02769_BSA,Q99879_HIST1H2BM
3,0.833333333333,P15153_RAC2,P02769_BSA,Q9NQ38_3_SPINK5
3,0.854166666667,P15153_RAC2,E5RHG6_TBCA,P00330_ADH1
3,0.833333333333,P15153_RAC2,Q14697_2_GANAB,P01859_IGHG2
3,0.875,P15153_RAC2,P00330_ADH1,P02787_TF
3,0.854166666667,P15153_RAC2,P00330_ADH1,P05386_RPLP1
3,0.854166666667,P15153_RAC2,P00330_ADH1,P06733_ENO1
3,0.875,P15153_RAC2,P00330_ADH1,P09228_CST2
3,0.854166666667,P15153_RAC2,P00330_ADH1,Q99879_HIST1H2BM
3,0.854166666667,P15153_RAC2,P00330_ADH1,Q9UKR3_KLK13
3,0.833333333333,P15153_RAC2,P01717,P01859_IGHG2
3,0.875,P15153_RAC2,P09228_CST2,Q14CN2_CLCA4
3,0.854166666667,P09429_HMGB1,P62258_YWHAE,P00330_ADH1
3,0.854166666667,P09429_HMGB1,B5MDF5_RAN,P00330_ADH1
3,0.875,P09429_HMGB1,B7Z6Z4_MYL6,CON__P00761
3,0.854166666667,P09429_HMGB1,C9JV77_AHSG,P00330_ADH1
3,0.854166666667,P09429_HMGB1,O15145_ARPC3,P00330_ADH1
3,0.833333333333,P09429_HMGB1,CON__P00761,P22314_UBA1
3,0.854166666667,P09429_HMGB1,CON__P02768_1_ALB,P00330_ADH1
3,0.854166666667,P09429_HMGB1,P02769_BSA,P01009_SERPINA1
3,0.833333333333,P09429_HMGB1,P02769_BSA,P01024_C3
3,0.833333333333,P09429_HMGB1,P02769_BSA,P01859_IGHG2
3,0.833333333333,P09429_HMGB1,P02769_BSA,P09228_CST2
3,0.854166666667,P09429_HMGB1,CON__P08779_KRT16,P00330_ADH1
3,0.854166666667,P09429_HMGB1,CON__P13645_KRT10,P00330_ADH1
3,0.854166666667,P09429_HMGB1,CON__P13646_1,P00330_ADH1
3,0.854166666667,P09429_HMGB1,CON__P35527_KRT9,P00330_ADH1
3,0.854166666667,P09429_HMGB1,O75083_WDR1,P00330_ADH1
3,0.854166666667,P09429_HMGB1,E5RHG6_TBCA,P00330_ADH1
3,0.854166666667,P09429_HMGB1,E7EX29_YWHAZ,P00330_ADH1
3,0.854166666667,P09429_HMGB1,P04406_GAPDH,P00330_ADH1
3,0.854166666667,P09429_HMGB1,O00764_PDXK,P00330_ADH1
3,0.854166666667,P09429_HMGB1,J3KPA1_CRISP3,P00330_ADH1
3,0.875,P09429_HMGB1,P00330_ADH1,P01009_SERPINA1
3,0.854166666667,P09429_HMGB1,P00330_ADH1,P01023_A2M
3,0.854166666667,P09429_HMGB1,P00330_ADH1,P01037_CST1
3,0.854166666667,P09429_HMGB1,P00330_ADH1,P01042_2_KNG1
3,0.854166666667,P09429_HMGB1,P00330_ADH1,P01616
3,0.854166666667,P09429_HMGB1,P00330_ADH1,P01622
3,0.854166666667,P09429_HMGB1,P00330_ADH1,P01861_IGHG4
3,0.854166666667,P09429_HMGB1,P00330_ADH1,P02671_FGA
3,0.854166666667,P09429_HMGB1,P00330_ADH1,P02675_FGB
3,0.854166666667,P09429_HMGB1,P00330_ADH1,P03973_SLPI
3,0.854166666667,P09429_HMGB1,P00330_ADH1,P06396_GSN
3,0.854166666667,P09429_HMGB1,P00330_ADH1,P06702_S100A9
3,0.854166666667,P09429_HMGB1,P00330_ADH1,P06733_ENO1
3,0.854166666667,P09429_HMGB1,P00330_ADH1,P08603_CFH
3,0.916666666667,P09429_HMGB1,P00330_ADH1,P09228_CST2
3,0.854166666667,P09429_HMGB1,P00330_ADH1,P10412_HIST1H1E
3,0.854166666667,P09429_HMGB1,P00330_ADH1,P12273_PIP
3,0.854166666667,P09429_HMGB1,P00330_ADH1,P12429_ANXA3
3,0.854166666667,P09429_HMGB1,P00330_ADH1,P16401_HIST1H1B
3,0.854166666667,P09429_HMGB1,P00330_ADH1,P24158_PRTN3
3,0.854166666667,P09429_HMGB1,P00330_ADH1,P28325_CST5
3,0.854166666667,P09429_HMGB1,P00330_ADH1,P30044_PRDX5
3,0.854166666667,P09429_HMGB1,P00330_ADH1,P31949_S100A11
3,0.854166666667,P09429_HMGB1,P00330_ADH1,P35579_MYH9
3,0.854166666667,P09429_HMGB1,P00330_ADH1,P52209_PGD
3,0.854166666667,P09429_HMGB1,P00330_ADH1,P60174_TPI1
3,0.854166666667,P09429_HMGB1,P00330_ADH1,P61586_RHOA
3,0.854166666667,P09429_HMGB1,P00330_ADH1,P62942_FKBP1A
3,0.854166666667,P09429_HMGB1,P00330_ADH1,P63261_ACTG1
3,0.854166666667,P09429_HMGB1,P00330_ADH1,X6R8F3_LCN2
3,0.854166666667,P09429_HMGB1,P00330_ADH1,H0YBX6_UBE2V2
3,0.854166666667,P09429_HMGB1,P00330_ADH1,Q6P5S2_C6orf58
3,0.854166666667,P09429_HMGB1,P00330_ADH1,Q8TAX7_MUC7
3,0.854166666667,P09429_HMGB1,P00330_ADH1,Q99879_HIST1H2BM
3,0.854166666667,P09429_HMGB1,P00330_ADH1,Q9NQ38_3_SPINK5
3,0.854166666667,P09429_HMGB1,P00330_ADH1,Q9UBG3_CRNN
3,0.875,P09429_HMGB1,P00924_ENO1,P02647_APOA1
3,0.833333333333,P09429_HMGB1,P00924_ENO1,P23280_CA6
3,0.833333333333,P09429_HMGB1,P00924_ENO1,P68871_HBB
3,0.854166666667,P62258_YWHAE,C9JV77_AHSG,P00330_ADH1
3,0.875,P62258_YWHAE,CON__P00761,CON__Q3MHH8
3,0.833333333333,P62258_YWHAE,CON__P00761,O00299_CLIC1
3,0.833333333333,P62258_YWHAE,CON__P00761,P01009_SERPINA1
3,0.854166666667,P62258_YWHAE,CON__P00761,P01024_C3
3,0.833333333333,P62258_YWHAE,CON__P00761,P01037_CST1
3,0.854166666667,P62258_YWHAE,CON__P00761,P02763_ORM1
3,0.833333333333,P62258_YWHAE,CON__P00761,P31949_S100A11
3,0.875,P62258_YWHAE,CON__P00761,Q96DR5_BPIFA2
3,0.833333333333,P62258_YWHAE,P02769_BSA,P01859_IGHG2
3,0.854166666667,P62258_YWHAE,O75083_WDR1,P00330_ADH1
3,0.854166666667,P62258_YWHAE,E5RHG6_TBCA,P00330_ADH1
3,0.833333333333,P62258_YWHAE,P0C0L5_C4B,Q9NZL9_MAT2B
3,0.854166666667,P62258_YWHAE,P22079_LPO,P00330_ADH1
3,0.854166666667,P62258_YWHAE,P17858_PFKL,P00330_ADH1
3,0.854166666667,P62258_YWHAE,J3KPA1_CRISP3,P00330_ADH1
3,0.854166666667,P62258_YWHAE,P04075_2_ALDOA,P00330_ADH1
3,0.854166666667,P62258_YWHAE,O00299_CLIC1,P00330_ADH1
3,0.854166666667,P62258_YWHAE,O00391_QSOX1,P00330_ADH1
3,0.854166666667,P62258_YWHAE,O15511_2_ARPC5,P00330_ADH1
3,0.854166666667,P62258_YWHAE,P00330_ADH1,P00489_GPB
3,0.854166666667,P62258_YWHAE,P00330_ADH1,P00491_PNP
3,0.854166666667,P62258_YWHAE,P00330_ADH1,P00558_PGK1
3,0.854166666667,P62258_YWHAE,P00330_ADH1,P00738_HP
3,0.854166666667,P62258_YWHAE,P00330_ADH1,P01033_TIMP1
3,0.854166666667,P62258_YWHAE,P00330_ADH1,P01037_CST1
3,0.854166666667,P62258_YWHAE,P00330_ADH1,P01598
3,0.854166666667,P62258_YWHAE,P00330_ADH1,P02675_FGB
3,0.875,P62258_YWHAE,P00330_ADH1,P02787_TF
3,0.854166666667,P62258_YWHAE,P00330_ADH1,P02790_HPX
3,0.854166666667,P62258_YWHAE,P00330_ADH1,P06733_ENO1
3,0.854166666667,P62258_YWHAE,P00330_ADH1,A0A0A0MTS2_GPI
3,0.854166666667,P62258_YWHAE,P00330_ADH1,P06870_KLK1
3,0.854166666667,P62258_YWHAE,P00330_ADH1,P08238_HSP90AB1
3,0.854166666667,P62258_YWHAE,P00330_ADH1,P08603_CFH
3,0.854166666667,P62258_YWHAE,P00330_ADH1,P09228_CST2
3,0.854166666667,P62258_YWHAE,P00330_ADH1,P12429_ANXA3
3,0.854166666667,P62258_YWHAE,P00330_ADH1,P13688_CEACAM1
3,0.854166666667,P62258_YWHAE,P00330_ADH1,P14174_MIF
3,0.854166666667,P62258_YWHAE,P00330_ADH1,P16403_HIST1H1C
3,0.854166666667,P62258_YWHAE,P00330_ADH1,P20061_TCN1
3,0.854166666667,P62258_YWHAE,P00330_ADH1,Q32Q12_NME1_NME2
3,0.854166666667,P62258_YWHAE,P00330_ADH1,P22894_MMP8
3,0.854166666667,P62258_YWHAE,P00330_ADH1,B1AK88_CAPZB
3,0.854166666667,P62258_YWHAE,P00330_ADH1,P52209_PGD
3,0.854166666667,P62258_YWHAE,P00330_ADH1,P60174_TPI1
3,0.854166666667,P62258_YWHAE,P00330_ADH1,P62328_TMSB4X
3,0.854166666667,P62258_YWHAE,P00330_ADH1,P62937_PPIA
3,0.854166666667,P62258_YWHAE,P00330_ADH1,P68871_HBB
3,0.854166666667,P62258_YWHAE,P00330_ADH1,Q01469_FABP5
3,0.854166666667,P62258_YWHAE,P00330_ADH1,Q8TAX7_MUC7
3,0.854166666667,P62258_YWHAE,P00330_ADH1,Q96DA0_ZG16B
3,0.854166666667,P62258_YWHAE,P00330_ADH1,Q9BRA2_TXNDC17
3,0.854166666667,P62258_YWHAE,P00330_ADH1,Q9UGM3_6_DMBT1
3,0.854166666667,P62258_YWHAE,P00330_ADH1,Q9UKR3_KLK13
3,0.854166666667,P62258_YWHAE,P00330_ADH1,V9HW75_NUCB2
3,0.895833333333,B4E1Z4_CFB,CON__P00761,P02675_FGB
3,0.833333333333,B4E1Z4_CFB,P02769_BSA,P01859_IGHG2
3,0.854166666667,B4E1Z4_CFB,P02769_BSA,P52566_ARHGDIB
3,0.854166666667,B4E1Z4_CFB,P02769_BSA,Q99879_HIST1H2BM
3,0.833333333333,B4E1Z4_CFB,P0C0L5_C4B,Q9NZL9_MAT2B
3,0.854166666667,B4E1Z4_CFB,P00330_ADH1,P01037_CST1
3,0.875,B4E1Z4_CFB,P00330_ADH1,P01859_IGHG2
3,0.875,B4E1Z4_CFB,P00330_ADH1,P02787_TF
3,0.854166666667,B4E1Z4_CFB,P00330_ADH1,P09228_CST2
3,0.854166666667,B4E1Z4_CFB,P00330_ADH1,P60174_TPI1
3,0.854166666667,B4E1Z4_CFB,P00330_ADH1,Q99879_HIST1H2BM
3,0.833333333333,B5MDF5_RAN,B7Z6Z4_MYL6,O75083_WDR1
3,0.833333333333,B5MDF5_RAN,B7Z6Z4_MYL6,P0C0L5_C4B
3,0.833333333333,B5MDF5_RAN,B7Z6Z4_MYL6,P10412_HIST1H1E
3,0.854166666667,B5MDF5_RAN,C9JV77_AHSG,P00330_ADH1
3,0.833333333333,B5MDF5_RAN,CON__P00761,P02753_RBP4
3,0.833333333333,B5MDF5_RAN,CON__P00761,P04264_KRT1
3,0.833333333333,B5MDF5_RAN,CON__P00761,P22314_UBA1
3,0.854166666667,B5MDF5_RAN,CON__P01966,P00330_ADH1
3,0.854166666667,B5MDF5_RAN,CON__P02538_KRT6A,P00330_ADH1
3,0.854166666667,B5MDF5_RAN,CON__P02768_1_ALB,P00330_ADH1
3,0.916666666667,B5MDF5_RAN,P02769_BSA,P01009_SERPINA1
3,0.833333333333,B5MDF5_RAN,P02769_BSA,P01859_IGHG2
3,0.833333333333,B5MDF5_RAN,P02769_BSA,P02753_RBP4
3,0.854166666667,B5MDF5_RAN,CON__P08779_KRT16,P00330_ADH1
3,0.854166666667,B5MDF5_RAN,CON__P35527_KRT9,P00330_ADH1
3,0.854166666667,B5MDF5_RAN,E5RHG6_TBCA,P00330_ADH1
3,0.854166666667,B5MDF5_RAN,E7EX29_YWHAZ,P00330_ADH1
3,0.833333333333,B5MDF5_RAN,P0C0L5_C4B,Q9NZL9_MAT2B
3,0.854166666667,B5MDF5_RAN,Q14697_2_GANAB,P00330_ADH1
3,0.854166666667,B5MDF5_RAN,P00330_ADH1,P00924_ENO1
3,0.854166666667,B5MDF5_RAN,P00330_ADH1,P01034_CST3
3,0.854166666667,B5MDF5_RAN,P00330_ADH1,P01037_CST1
3,0.854166666667,B5MDF5_RAN,P00330_ADH1,P01598
3,0.854166666667,B5MDF5_RAN,P00330_ADH1,P01616
3,0.854166666667,B5MDF5_RAN,P00330_ADH1,P01763
3,0.854166666667,B5MDF5_RAN,P00330_ADH1,P02671_FGA
3,0.854166666667,B5MDF5_RAN,P00330_ADH1,P02675_FGB
3,0.854166666667,B5MDF5_RAN,P00330_ADH1,P02790_HPX
3,0.854166666667,B5MDF5_RAN,P00330_ADH1,P04196_HRG
3,0.854166666667,B5MDF5_RAN,P00330_ADH1,P05386_RPLP1
3,0.854166666667,B5MDF5_RAN,P00330_ADH1,P06702_S100A9
3,0.854166666667,B5MDF5_RAN,P00330_ADH1,P07108_6_DBI
3,0.854166666667,B5MDF5_RAN,P00330_ADH1,P08107_HSPA1A
3,0.854166666667,B5MDF5_RAN,P00330_ADH1,P08238_HSP90AB1
3,0.854166666667,B5MDF5_RAN,P00330_ADH1,P08246_ELANE
3,0.854166666667,B5MDF5_RAN,P00330_ADH1,P08603_CFH
3,0.854166666667,B5MDF5_RAN,P00330_ADH1,P12429_ANXA3
3,0.854166666667,B5MDF5_RAN,P00330_ADH1,P12814_3_ACTN1
3,0.854166666667,B5MDF5_RAN,P00330_ADH1,P13688_CEACAM1
3,0.854166666667,B5MDF5_RAN,P00330_ADH1,P14174_MIF
3,0.854166666667,B5MDF5_RAN,P00330_ADH1,P16401_HIST1H1B
3,0.854166666667,B5MDF5_RAN,P00330_ADH1,P16402_HIST1H1D
3,0.854166666667,B5MDF5_RAN,P00330_ADH1,P20061_TCN1
3,0.854166666667,B5MDF5_RAN,P00330_ADH1,P22314_UBA1
3,0.854166666667,B5MDF5_RAN,P00330_ADH1,Q32Q12_NME1_NME2
3,0.854166666667,B5MDF5_RAN,P00330_ADH1,E9PK25_CFL1
3,0.854166666667,B5MDF5_RAN,P00330_ADH1,P24158_PRTN3
3,0.854166666667,B5MDF5_RAN,P00330_ADH1,P29508_SERPINB3
3,0.854166666667,B5MDF5_RAN,P00330_ADH1,P30044_PRDX5
3,0.854166666667,B5MDF5_RAN,P00330_ADH1,P31947_SFN
3,0.854166666667,B5MDF5_RAN,P00330_ADH1,P31949_S100A11
3,0.854166666667,B5MDF5_RAN,P00330_ADH1,P37802_2_TAGLN2
3,0.854166666667,B5MDF5_RAN,P00330_ADH1,P52209_PGD
3,0.854166666667,B5MDF5_RAN,P00330_ADH1,P60174_TPI1
3,0.854166666667,B5MDF5_RAN,P00330_ADH1,P62328_TMSB4X
3,0.854166666667,B5MDF5_RAN,P00330_ADH1,P62805_HIST1H4A
3,0.854166666667,B5MDF5_RAN,P00330_ADH1,P62937_PPIA
3,0.854166666667,B5MDF5_RAN,P00330_ADH1,P62942_FKBP1A
3,0.854166666667,B5MDF5_RAN,P00330_ADH1,P63261_ACTG1
3,0.854166666667,B5MDF5_RAN,P00330_ADH1,P68032_ACTC1
3,0.854166666667,B5MDF5_RAN,P00330_ADH1,Q01518_CAP1
3,0.854166666667,B5MDF5_RAN,P00330_ADH1,Q14974_KPNB1
3,0.854166666667,B5MDF5_RAN,P00330_ADH1,H0YBX6_UBE2V2
3,0.854166666667,B5MDF5_RAN,P00330_ADH1,Q8TDL5_BPIFB1
3,0.854166666667,B5MDF5_RAN,P00330_ADH1,Q96DA0_ZG16B
3,0.854166666667,B5MDF5_RAN,P00330_ADH1,Q99879_HIST1H2BM
3,0.854166666667,B5MDF5_RAN,P00330_ADH1,Q9BRA2_TXNDC17
3,0.854166666667,B5MDF5_RAN,P00330_ADH1,Q9NQ38_3_SPINK5
3,0.854166666667,B5MDF5_RAN,P00330_ADH1,Q9UGM3_6_DMBT1
3,0.854166666667,B5MDF5_RAN,P00330_ADH1,Q9UKR3_KLK13
3,0.833333333333,B5MDF5_RAN,P00924_ENO1,P23280_CA6
3,0.833333333333,B5MDF5_RAN,P00924_ENO1,P68871_HBB
3,0.833333333333,B5MDF5_RAN,P01717,P01859_IGHG2
3,0.833333333333,B7Z6Z4_MYL6,P06454_PTMA,P02769_BSA
3,0.833333333333,B7Z6Z4_MYL6,P06454_PTMA,O75083_WDR1
3,0.833333333333,B7Z6Z4_MYL6,P06454_PTMA,P0C0L5_C4B
3,0.854166666667,B7Z6Z4_MYL6,P51149_RAB7A,P00330_ADH1
3,0.833333333333,B7Z6Z4_MYL6,P19971_2_TYMP,O75083_WDR1
3,0.833333333333,B7Z6Z4_MYL6,P19971_2_TYMP,Q9NQ38_3_SPINK5
3,0.833333333333,B7Z6Z4_MYL6,Q9UG63_2_ABCF2,P02769_BSA
3,0.875,B7Z6Z4_MYL6,C9JV77_AHSG,CON__P00761
3,0.833333333333,B7Z6Z4_MYL6,C9JV77_AHSG,P0C0L5_C4B
3,0.833333333333,B7Z6Z4_MYL6,C9JV77_AHSG,Q9NQ38_3_SPINK5
3,0.833333333333,B7Z6Z4_MYL6,O15145_ARPC3,P0C0L5_C4B
3,0.833333333333,B7Z6Z4_MYL6,CON__P00761,CON__Q3MHH8
3,0.833333333333,B7Z6Z4_MYL6,CON__P00761,O75083_WDR1
3,0.916666666667,B7Z6Z4_MYL6,CON__P00761,P22079_LPO
3,0.916666666667,B7Z6Z4_MYL6,CON__P00761,Q9NZL9_MAT2B
3,0.833333333333,B7Z6Z4_MYL6,CON__P00761,O95274_LYPD3
3,0.875,B7Z6Z4_MYL6,CON__P00761,P00338_3_LDHA
3,0.875,B7Z6Z4_MYL6,CON__P00761,P01009_SERPINA1
3,0.833333333333,B7Z6Z4_MYL6,CON__P00761,P01591_IGJ
3,0.833333333333,B7Z6Z4_MYL6,CON__P00761,P01767
3,0.833333333333,B7Z6Z4_MYL6,CON__P00761,P01861_IGHG4
3,0.833333333333,B7Z6Z4_MYL6,CON__P00761,P01876_IGHA1
3,0.833333333333,B7Z6Z4_MYL6,CON__P00761,P02671_FGA
3,0.916666666667,B7Z6Z4_MYL6,CON__P00761,P02753_RBP4
3,0.875,B7Z6Z4_MYL6,CON__P00761,P02763_ORM1
3,0.833333333333,B7Z6Z4_MYL6,CON__P00761,P02787_TF
3,0.833333333333,B7Z6Z4_MYL6,CON__P00761,P02790_HPX
3,0.833333333333,B7Z6Z4_MYL6,CON__P00761,P04217_A1BG
3,0.833333333333,B7Z6Z4_MYL6,CON__P00761,P04745_AMY1A
3,0.833333333333,B7Z6Z4_MYL6,CON__P00761,P06870_KLK1
3,0.833333333333,B7Z6Z4_MYL6,CON__P00761,P07237_P4HB
3,0.875,B7Z6Z4_MYL6,CON__P00761,P07339_CTSD
3,0.833333333333,B7Z6Z4_MYL6,CON__P00761,P08246_ELANE
3,0.833333333333,B7Z6Z4_MYL6,CON__P00761,P08571_CD14
3,0.833333333333,B7Z6Z4_MYL6,CON__P00761,P0C0S8_HIST1H2AG
3,0.833333333333,B7Z6Z4_MYL6,CON__P00761,P10412_HIST1H1E
3,0.833333333333,B7Z6Z4_MYL6,CON__P00761,P11021_HSPA5
3,0.833333333333,B7Z6Z4_MYL6,CON__P00761,P11142_HSPA8
3,0.833333333333,B7Z6Z4_MYL6,CON__P00761,P14780_MMP9
3,0.833333333333,B7Z6Z4_MYL6,CON__P00761,P22532_SPRR2D
3,0.875,B7Z6Z4_MYL6,CON__P00761,P29508_SERPINB3
3,0.833333333333,B7Z6Z4_MYL6,CON__P00761,P30044_PRDX5
3,0.833333333333,B7Z6Z4_MYL6,CON__P00761,P31947_SFN
3,0.833333333333,B7Z6Z4_MYL6,CON__P00761,P61626_LYZ
3,0.875,B7Z6Z4_MYL6,CON__P00761,P62937_PPIA
3,0.875,B7Z6Z4_MYL6,CON__P00761,P62942_FKBP1A
3,0.875,B7Z6Z4_MYL6,CON__P00761,Q02413_DSG1
3,0.833333333333,B7Z6Z4_MYL6,CON__P00761,Q8TAX7_MUC7
3,0.833333333333,B7Z6Z4_MYL6,CON__P00761,Q96DR5_BPIFA2
3,0.833333333333,B7Z6Z4_MYL6,CON__P00761,Q9UKR3_KLK13
3,0.833333333333,B7Z6Z4_MYL6,CON__P01966,O75083_WDR1
3,0.875,B7Z6Z4_MYL6,CON__P01966,P0C0L5_C4B
3,0.833333333333,B7Z6Z4_MYL6,CON__P02768_1_ALB,P0C0L5_C4B
3,0.833333333333,B7Z6Z4_MYL6,P02769_BSA,CON__P08779_KRT16
3,0.833333333333,B7Z6Z4_MYL6,P02769_BSA,CON__P13646_1
3,0.833333333333,B7Z6Z4_MYL6,P02769_BSA,O75083_WDR1
3,0.833333333333,B7Z6Z4_MYL6,P02769_BSA,P02788_LTF
3,0.833333333333,B7Z6Z4_MYL6,P02769_BSA,E7EX29_YWHAZ
3,0.833333333333,B7Z6Z4_MYL6,P02769_BSA,P55786_NPEPPS
3,0.833333333333,B7Z6Z4_MYL6,P02769_BSA,P61160_2_ACTR2
3,0.833333333333,B7Z6Z4_MYL6,P02769_BSA,P68431_HIST1H3A
3,0.833333333333,B7Z6Z4_MYL6,P02769_BSA,O95274_LYPD3
3,0.833333333333,B7Z6Z4_MYL6,P02769_BSA,P01009_SERPINA1
3,0.833333333333,B7Z6Z4_MYL6,P02769_BSA,P01024_C3
3,0.833333333333,B7Z6Z4_MYL6,P02769_BSA,P01616
3,0.833333333333,B7Z6Z4_MYL6,P02769_BSA,P01779
3,0.833333333333,B7Z6Z4_MYL6,P02769_BSA,P01859_IGHG2
3,0.833333333333,B7Z6Z4_MYL6,P02769_BSA,P01877_IGHA2
3,0.833333333333,B7Z6Z4_MYL6,P02769_BSA,P04264_KRT1
3,0.833333333333,B7Z6Z4_MYL6,P02769_BSA,P04280_PRB1
3,0.833333333333,B7Z6Z4_MYL6,P02769_BSA,P08238_HSP90AB1
3,0.833333333333,B7Z6Z4_MYL6,P02769_BSA,P09228_CST2
3,0.833333333333,B7Z6Z4_MYL6,P02769_BSA,P12273_PIP
3,0.833333333333,B7Z6Z4_MYL6,P02769_BSA,P14174_MIF
3,0.833333333333,B7Z6Z4_MYL6,P02769_BSA,P17931_LGALS3
3,0.833333333333,B7Z6Z4_MYL6,P02769_BSA,P23280_CA6
3,0.833333333333,B7Z6Z4_MYL6,P02769_BSA,P29508_SERPINB3
3,0.833333333333,B7Z6Z4_MYL6,P02769_BSA,P59998_3_ARPC4
3,0.833333333333,B7Z6Z4_MYL6,P02769_BSA,P63261_ACTG1
3,0.833333333333,B7Z6Z4_MYL6,P02769_BSA,P69905_HBA1
3,0.833333333333,B7Z6Z4_MYL6,P02769_BSA,Q01518_CAP1
3,0.833333333333,B7Z6Z4_MYL6,P02769_BSA,Q14CN2_CLCA4
3,0.833333333333,B7Z6Z4_MYL6,P02769_BSA,H0YBX6_UBE2V2
3,0.833333333333,B7Z6Z4_MYL6,P02769_BSA,Q99536_VAT1
3,0.833333333333,B7Z6Z4_MYL6,P02769_BSA,Q9NQ38_3_SPINK5
3,0.833333333333,B7Z6Z4_MYL6,P02769_BSA,Q9UBG3_CRNN
3,0.833333333333,B7Z6Z4_MYL6,CON__P13645_KRT10,P01622
3,0.833333333333,B7Z6Z4_MYL6,CON__P13645_KRT10,P02753_RBP4
3,0.833333333333,B7Z6Z4_MYL6,CON__P13645_KRT10,P68871_HBB
3,0.833333333333,B7Z6Z4_MYL6,CON__P13645_KRT10,Q9UGM3_6_DMBT1
3,0.854166666667,B7Z6Z4_MYL6,CON__P13646_1,P00330_ADH1
3,0.833333333333,B7Z6Z4_MYL6,CON__P13646_1,P02763_ORM1
3,0.833333333333,B7Z6Z4_MYL6,CON__P60712_ACTB,P0C0L5_C4B
3,0.833333333333,B7Z6Z4_MYL6,CON__Q3MHH8,P01036_CST4
3,0.833333333333,B7Z6Z4_MYL6,O75083_WDR1,P0C0L5_C4B
3,0.833333333333,B7Z6Z4_MYL6,O75083_WDR1,P17858_PFKL
3,0.833333333333,B7Z6Z4_MYL6,O75083_WDR1,P04075_2_ALDOA
3,0.833333333333,B7Z6Z4_MYL6,O75083_WDR1,O00391_QSOX1
3,0.833333333333,B7Z6Z4_MYL6,O75083_WDR1,O95336_PGLS
3,0.854166666667,B7Z6Z4_MYL6,O75083_WDR1,P00330_ADH1
3,0.833333333333,B7Z6Z4_MYL6,O75083_WDR1,P06314_IGKV4_1
3,0.833333333333,B7Z6Z4_MYL6,O75083_WDR1,P01876_IGHA1
3,0.833333333333,B7Z6Z4_MYL6,O75083_WDR1,P02647_APOA1
3,0.833333333333,B7Z6Z4_MYL6,O75083_WDR1,P04080_CSTB
3,0.833333333333,B7Z6Z4_MYL6,O75083_WDR1,P04264_KRT1
3,0.833333333333,B7Z6Z4_MYL6,O75083_WDR1,P06702_S100A9
3,0.833333333333,B7Z6Z4_MYL6,O75083_WDR1,P11142_HSPA8
3,0.833333333333,B7Z6Z4_MYL6,O75083_WDR1,P14780_MMP9
3,0.833333333333,B7Z6Z4_MYL6,O75083_WDR1,P22894_MMP8
3,0.833333333333,B7Z6Z4_MYL6,O75083_WDR1,P35321_SPRR1A
3,0.833333333333,B7Z6Z4_MYL6,O75083_WDR1,P37837_TALDO1
3,0.833333333333,B7Z6Z4_MYL6,O75083_WDR1,P50395_GDI2
3,0.833333333333,B7Z6Z4_MYL6,O75083_WDR1,P55058_PLTP
3,0.833333333333,B7Z6Z4_MYL6,O75083_WDR1,P59665_DEFA1
3,0.833333333333,B7Z6Z4_MYL6,O75083_WDR1,P61626_LYZ
