,0.833333333333,3,P05386_RPLP1,P09960_LTA4H,P02753_RBP4
,0.833333333333,3,P05386_RPLP1,P68371_TUBB4B,P14174_MIF
,0.833333333333,3,P05386_RPLP1,P01034_CST3,P61586_RHOA
,0.833333333333,3,P05386_RPLP1,P02760_AMBP,P14174_MIF
,0.888888888889,3,P05386_RPLP1,Q14974_KPNB1,P14174_MIF
,0.833333333333,3,P05386_RPLP1,P01008_SERPINC1,P09228_CST2
,0.833333333333,3,P05386_RPLP1,CON__P13646_1,P14174_MIF
,0.833333333333,3,P05386_RPLP1,P09228_CST2,P14174_MIF
,0.833333333333,3,P05386_RPLP1,P11142_HSPA8,P14174_MIF
,0.833333333333,3,P05386_RPLP1,B7Z6Z4_MYL6,P14174_MIF
,0.833333333333,3,P05386_RPLP1,P12273_PIP,P14174_MIF
,0.833333333333,3,P05386_RPLP1,CON__P13645_KRT10,P14174_MIF
,0.833333333333,3,P05386_RPLP1,P04075_2_ALDOA,P02753_RBP4
,0.833333333333,3,P05386_RPLP1,P04075_2_ALDOA,P07339_CTSD
,0.833333333333,3,P05386_RPLP1,P61586_RHOA,P07339_CTSD
,0.833333333333,3,P05386_RPLP1,P02753_RBP4,P14174_MIF
,0.833333333333,3,P05386_RPLP1,P08571_CD14,P14174_MIF
,0.833333333333,3,P05386_RPLP1,P52209_PGD,P14174_MIF
,0.833333333333,3,P05386_RPLP1,P16401_HIST1H1B,P14174_MIF
,0.833333333333,3,P05386_RPLP1,P07900_2_HSP90AA1,P14174_MIF
,0.833333333333,3,P05386_RPLP1,P08670_VIM,P14174_MIF
,0.833333333333,3,P05386_RPLP1,P07339_CTSD,P14174_MIF
,0.833333333333,3,P05386_RPLP1,B5MDF5_RAN,P14174_MIF
,0.833333333333,3,P05386_RPLP1,CON__P08779_KRT16,P14174_MIF
,0.833333333333,3,P05386_RPLP1,CON__P01966,P14174_MIF
,0.833333333333,3,P05386_RPLP1,A0A087WVW2_IGHG3,P14174_MIF
,0.833333333333,3,P05386_RPLP1,P02763_ORM1,P14174_MIF
,0.833333333333,3,P05386_RPLP1,P14174_MIF,Q08380_LGALS3BP
,0.833333333333,3,P05386_RPLP1,P14174_MIF,P01714
,0.833333333333,3,P05386_RPLP1,P14174_MIF,Q9NZL9_MAT2B
,0.833333333333,3,P05386_RPLP1,P14174_MIF,P16403_HIST1H1C
,0.833333333333,3,P01624,CON__P00761,P01009_SERPINA1
,0.833333333333,3,P01624,CON__P00761,Q08188_TGM3
,0.833333333333,3,P01624,CON__P00761,P02675_FGB
,0.833333333333,3,CON__P35527_KRT9,CON__P00761,P01009_SERPINA1
,0.833333333333,3,CON__P35527_KRT9,CON__P00761,P01008_SERPINC1
,0.833333333333,3,CON__P35527_KRT9,CON__P00761,P02675_FGB
,0.833333333333,3,CON__P35527_KRT9,CON__P00761,Q9NZL9_MAT2B
,0.833333333333,3,CON__P35527_KRT9,P23280_CA6,Q9NZL9_MAT2B
,0.833333333333,3,CON__P35527_KRT9,P63261_ACTG1,Q9NZL9_MAT2B
,0.833333333333,3,CON__P35527_KRT9,P01780,Q9NZL9_MAT2B
,0.833333333333,3,CON__P35527_KRT9,P01034_CST3,Q9NZL9_MAT2B
,0.833333333333,3,CON__P35527_KRT9,P24158_PRTN3,Q9NZL9_MAT2B
,0.833333333333,3,CON__P35527_KRT9,A0A087WSX4,Q9NZL9_MAT2B
,0.833333333333,3,CON__P35527_KRT9,P0C0L5_C4B,Q9NZL9_MAT2B
,0.888888888889,3,CON__P35527_KRT9,B7Z6Z4_MYL6,Q9NZL9_MAT2B
,0.833333333333,3,CON__P35527_KRT9,P04075_2_ALDOA,Q9NZL9_MAT2B
,0.888888888889,3,CON__P35527_KRT9,P17858_PFKL,Q9NZL9_MAT2B
,0.833333333333,3,CON__P35527_KRT9,P02753_RBP4,Q9NZL9_MAT2B
,0.833333333333,3,CON__P35527_KRT9,P06331,Q9NZL9_MAT2B
,0.833333333333,3,CON__P35527_KRT9,P08571_CD14,Q9NZL9_MAT2B
,0.833333333333,3,CON__P35527_KRT9,P52209_PGD,Q9NZL9_MAT2B
,0.833333333333,3,CON__P35527_KRT9,P07900_2_HSP90AA1,Q9NZL9_MAT2B
,0.833333333333,3,CON__P35527_KRT9,P31946_2,Q9NZL9_MAT2B
,0.833333333333,3,CON__P35527_KRT9,P01714,Q9NZL9_MAT2B
,0.833333333333,3,CON__P35527_KRT9,Q9NZL9_MAT2B,P02671_FGA
,0.833333333333,3,CON__P35527_KRT9,Q9NZL9_MAT2B,P08603_CFH
,0.888888888889,3,CON__P00761,P23280_CA6,P01009_SERPINA1
,0.833333333333,3,CON__P00761,P23280_CA6,P01008_SERPINC1
,0.888888888889,3,CON__P00761,P23280_CA6,P22314_UBA1
,0.833333333333,3,CON__P00761,P09429_HMGB1,P00330_ADH1
,0.888888888889,3,CON__P00761,P52907_CAPZA1,P01009_SERPINA1
,0.833333333333,3,CON__P00761,P52907_CAPZA1,P22314_UBA1
,0.944444444444,3,CON__P00761,CON__Q3MHH8,Q08188_TGM3
,0.833333333333,3,CON__P00761,P01009_SERPINA1,P13688_CEACAM1
,0.833333333333,3,CON__P00761,P01009_SERPINA1,P63261_ACTG1
,0.888888888889,3,CON__P00761,P01009_SERPINA1,P09211_GSTP1
,0.833333333333,3,CON__P00761,P01009_SERPINA1,V9HW75_NUCB2
,0.888888888889,3,CON__P00761,P01009_SERPINA1,P09960_LTA4H
,0.833333333333,3,CON__P00761,P01009_SERPINA1,P68871_HBB
,0.833333333333,3,CON__P00761,P01009_SERPINA1,P01034_CST3
,0.888888888889,3,CON__P00761,P01009_SERPINA1,Q08188_TGM3
,0.833333333333,3,CON__P00761,P01009_SERPINA1,P02760_AMBP
,0.833333333333,3,CON__P00761,P01009_SERPINA1,P24158_PRTN3
,0.888888888889,3,CON__P00761,P01009_SERPINA1,O00391_QSOX1
,0.833333333333,3,CON__P00761,P01009_SERPINA1,P55786_NPEPPS
,0.833333333333,3,CON__P00761,P01009_SERPINA1,C9JC84_FGG
,0.888888888889,3,CON__P00761,P01009_SERPINA1,Q14974_KPNB1
,0.833333333333,3,CON__P00761,P01009_SERPINA1,O75594_PGLYRP1
,0.888888888889,3,CON__P00761,P01009_SERPINA1,CON__P13646_1
,0.833333333333,3,CON__P00761,P01009_SERPINA1,P02647_APOA1
,0.888888888889,3,CON__P00761,P01009_SERPINA1,A0A087WSX4
,0.833333333333,3,CON__P00761,P01009_SERPINA1,P0C0L5_C4B
,0.888888888889,3,CON__P00761,P01009_SERPINA1,P11142_HSPA8
,0.833333333333,3,CON__P00761,P01009_SERPINA1,B7Z6Z4_MYL6
,0.833333333333,3,CON__P00761,P01009_SERPINA1,P12273_PIP
,0.888888888889,3,CON__P00761,P01009_SERPINA1,CON__P13645_KRT10
,0.833333333333,3,CON__P00761,P01009_SERPINA1,Q9BRA2_TXNDC17
,0.888888888889,3,CON__P00761,P01009_SERPINA1,P22314_UBA1
,0.833333333333,3,CON__P00761,P01009_SERPINA1,P02675_FGB
,0.833333333333,3,CON__P00761,P01009_SERPINA1,P62258_YWHAE
,0.888888888889,3,CON__P00761,P01009_SERPINA1,P04075_2_ALDOA
,0.888888888889,3,CON__P00761,P01009_SERPINA1,P17858_PFKL
,0.888888888889,3,CON__P00761,P01009_SERPINA1,P62942_FKBP1A
,0.888888888889,3,CON__P00761,P01009_SERPINA1,P06331
,0.833333333333,3,CON__P00761,P01009_SERPINA1,P00450_CP
,0.888888888889,3,CON__P00761,P01009_SERPINA1,P08571_CD14
,0.833333333333,3,CON__P00761,P01009_SERPINA1,P36952_SERPINB5
,0.833333333333,3,CON__P00761,P01009_SERPINA1,P16401_HIST1H1B
,0.888888888889,3,CON__P00761,P01009_SERPINA1,P59998_3_ARPC4
,0.888888888889,3,CON__P00761,P01009_SERPINA1,P08670_VIM
,0.833333333333,3,CON__P00761,P01009_SERPINA1,P07339_CTSD
,0.833333333333,3,CON__P00761,P01009_SERPINA1,P31946_2
,0.833333333333,3,CON__P00761,P01009_SERPINA1,P02763_ORM1
,0.888888888889,3,CON__P00761,P01009_SERPINA1,P14174_MIF
,0.833333333333,3,CON__P00761,P01009_SERPINA1,P08246_ELANE
,0.833333333333,3,CON__P00761,P01009_SERPINA1,Q08380_LGALS3BP
,0.888888888889,3,CON__P00761,P01009_SERPINA1,Q9NZL9_MAT2B
,0.833333333333,3,CON__P00761,P01009_SERPINA1,P01859_IGHG2
,0.833333333333,3,CON__P00761,P01009_SERPINA1,P16403_HIST1H1C
,0.833333333333,3,CON__P00761,P01009_SERPINA1,P08603_CFH
,0.833333333333,3,CON__P00761,P01009_SERPINA1,A0A087WV23_SH3BGRL3
,0.833333333333,3,CON__P00761,P08311_CTSG,Q08188_TGM3
,0.833333333333,3,CON__P00761,P02790_HPX,P02675_FGB
,0.833333333333,3,CON__P00761,P13688_CEACAM1,P01008_SERPINC1
,0.888888888889,3,CON__P00761,P13688_CEACAM1,P22314_UBA1
,0.833333333333,3,CON__P00761,P13688_CEACAM1,P02675_FGB
,0.833333333333,3,CON__P00761,P13688_CEACAM1,P62258_YWHAE
,0.833333333333,3,CON__P00761,P63261_ACTG1,P62258_YWHAE
,0.833333333333,3,CON__P00761,E5RHG6_TBCA,Q08188_TGM3
,0.833333333333,3,CON__P00761,E5RHG6_TBCA,A0A087WSX4
,0.944444444444,3,CON__P00761,E5RHG6_TBCA,P22314_UBA1
,0.833333333333,3,CON__P00761,E5RHG6_TBCA,P62258_YWHAE
,0.833333333333,3,CON__P00761,E5RHG6_TBCA,P00924_ENO1
,0.833333333333,3,CON__P00761,E5RHG6_TBCA,P07339_CTSD
,0.833333333333,3,CON__P00761,E5RHG6_TBCA,A0A087WV23_SH3BGRL3
,0.888888888889,3,CON__P00761,P09211_GSTP1,B7Z6Z4_MYL6
,0.944444444444,3,CON__P00761,P09211_GSTP1,P22314_UBA1
,0.833333333333,3,CON__P00761,P09211_GSTP1,P02675_FGB
,0.833333333333,3,CON__P00761,P09211_GSTP1,P17858_PFKL
,0.833333333333,3,CON__P00761,P09211_GSTP1,P07900_2_HSP90AA1
,0.833333333333,3,CON__P00761,P09211_GSTP1,P07339_CTSD
,0.833333333333,3,CON__P00761,P09211_GSTP1,P00330_ADH1
,0.833333333333,3,CON__P00761,P01780,Q08380_LGALS3BP
,0.833333333333,3,CON__P00761,P01780,Q9NZL9_MAT2B
,0.944444444444,3,CON__P00761,V9HW75_NUCB2,Q08188_TGM3
,0.833333333333,3,CON__P00761,V9HW75_NUCB2,B7Z6Z4_MYL6
,0.833333333333,3,CON__P00761,V9HW75_NUCB2,P22314_UBA1
,0.833333333333,3,CON__P00761,V9HW75_NUCB2,P02675_FGB
,0.833333333333,3,CON__P00761,V9HW75_NUCB2,P62258_YWHAE
,0.833333333333,3,CON__P00761,V9HW75_NUCB2,P07900_2_HSP90AA1
,0.833333333333,3,CON__P00761,V9HW75_NUCB2,P07339_CTSD
,0.888888888889,3,CON__P00761,P09960_LTA4H,P22314_UBA1
,0.888888888889,3,CON__P00761,P68871_HBB,P01008_SERPINC1
,0.833333333333,3,CON__P00761,P68871_HBB,P02675_FGB
,0.888888888889,3,CON__P00761,P01034_CST3,Q08188_TGM3
,0.833333333333,3,CON__P00761,P01034_CST3,P22314_UBA1
,0.833333333333,3,CON__P00761,P01034_CST3,P00330_ADH1
,0.833333333333,3,CON__P00761,P01034_CST3,Q9NZL9_MAT2B
,0.944444444444,3,CON__P00761,Q08188_TGM3,P02760_AMBP
,0.833333333333,3,CON__P00761,Q08188_TGM3,P55786_NPEPPS
,0.833333333333,3,CON__P00761,Q08188_TGM3,P19961_AMY2B
,0.888888888889,3,CON__P00761,Q08188_TGM3,P28325_CST5
,0.944444444444,3,CON__P00761,Q08188_TGM3,P23381_WARS
,0.888888888889,3,CON__P00761,Q08188_TGM3,O75594_PGLYRP1
,0.833333333333,3,CON__P00761,Q08188_TGM3,P01008_SERPINC1
,0.833333333333,3,CON__P00761,Q08188_TGM3,P09228_CST2
,0.888888888889,3,CON__P00761,Q08188_TGM3,P0C0L5_C4B
,0.888888888889,3,CON__P00761,Q08188_TGM3,P12273_PIP
,0.888888888889,3,CON__P00761,Q08188_TGM3,P22314_UBA1
,0.833333333333,3,CON__P00761,Q08188_TGM3,P62258_YWHAE
,0.833333333333,3,CON__P00761,Q08188_TGM3,P01023_A2M
,0.833333333333,3,CON__P00761,Q08188_TGM3,P00924_ENO1
,0.833333333333,3,CON__P00761,Q08188_TGM3,P17858_PFKL
,0.833333333333,3,CON__P00761,Q08188_TGM3,P62942_FKBP1A
,0.888888888889,3,CON__P00761,Q08188_TGM3,CON__P02768_1_ALB
,0.833333333333,3,CON__P00761,Q08188_TGM3,P08571_CD14
,0.833333333333,3,CON__P00761,Q08188_TGM3,P52209_PGD
,0.833333333333,3,CON__P00761,Q08188_TGM3,P36952_SERPINB5
,0.944444444444,3,CON__P00761,Q08188_TGM3,P08670_VIM
,0.888888888889,3,CON__P00761,Q08188_TGM3,P04406_GAPDH
,0.888888888889,3,CON__P00761,Q08188_TGM3,A0A087WVW2_IGHG3
,0.888888888889,3,CON__P00761,Q08188_TGM3,P02763_ORM1
,0.833333333333,3,CON__P00761,Q08188_TGM3,P61158_ACTR3
,0.833333333333,3,CON__P00761,Q08188_TGM3,P08603_CFH
,0.888888888889,3,CON__P00761,P02760_AMBP,P22314_UBA1
,0.833333333333,3,CON__P00761,P02760_AMBP,P07339_CTSD
,0.833333333333,3,CON__P00761,P02760_AMBP,P02763_ORM1
,0.833333333333,3,CON__P00761,P02760_AMBP,P08603_CFH
,0.833333333333,3,CON__P00761,P02760_AMBP,A0A087WV23_SH3BGRL3
,0.833333333333,3,CON__P00761,P01042_2_KNG1,P00330_ADH1
,0.888888888889,3,CON__P00761,P55786_NPEPPS,P01008_SERPINC1
,0.833333333333,3,CON__P00761,P55786_NPEPPS,P22314_UBA1
,0.833333333333,3,CON__P00761,P55786_NPEPPS,P02675_FGB
,0.888888888889,3,CON__P00761,P17174_GOT1,P22314_UBA1
,0.833333333333,3,CON__P00761,P17174_GOT1,P02675_FGB
,0.888888888889,3,CON__P00761,C9JC84_FGG,P01008_SERPINC1
,0.888888888889,3,CON__P00761,C9JC84_FGG,B7Z6Z4_MYL6
,0.888888888889,3,CON__P00761,C9JC84_FGG,P22314_UBA1
,0.833333333333,3,CON__P00761,C9JC84_FGG,P02675_FGB
,0.833333333333,3,CON__P00761,C9JC84_FGG,P17858_PFKL
,0.833333333333,3,CON__P00761,P19961_AMY2B,P02675_FGB
,0.833333333333,3,CON__P00761,Q14974_KPNB1,P01008_SERPINC1
,0.888888888889,3,CON__P00761,Q14974_KPNB1,P22314_UBA1
,0.888888888889,3,CON__P00761,Q14974_KPNB1,Q9NZL9_MAT2B
,0.833333333333,3,CON__P00761,P30838_ALDH3A1,B7Z6Z4_MYL6
,0.833333333333,3,CON__P00761,P28325_CST5,P22314_UBA1
,0.833333333333,3,CON__P00761,P28325_CST5,P02675_FGB
,0.833333333333,3,CON__P00761,P28325_CST5,P62258_YWHAE
,0.833333333333,3,CON__P00761,P28325_CST5,P07339_CTSD
,0.833333333333,3,CON__P00761,P23381_WARS,P01008_SERPINC1
,0.833333333333,3,CON__P00761,P23381_WARS,B7Z6Z4_MYL6
,0.944444444444,3,CON__P00761,P23381_WARS,P22314_UBA1
,0.888888888889,3,CON__P00761,P23381_WARS,P02675_FGB
,0.833333333333,3,CON__P00761,P23381_WARS,P07339_CTSD
,0.833333333333,3,CON__P00761,P23381_WARS,P00330_ADH1
,0.833333333333,3,CON__P00761,P23381_WARS,P08603_CFH
,0.833333333333,3,CON__P00761,O75594_PGLYRP1,P01008_SERPINC1
,0.833333333333,3,CON__P00761,O75594_PGLYRP1,A0A087WSX4
,0.944444444444,3,CON__P00761,O75594_PGLYRP1,P22314_UBA1
,0.833333333333,3,CON__P00761,O75594_PGLYRP1,P02675_FGB
,0.833333333333,3,CON__P00761,O75594_PGLYRP1,A0A087WV23_SH3BGRL3
,0.833333333333,3,CON__P00761,P01008_SERPINC1,CON__P13646_1
,0.833333333333,3,CON__P00761,P01008_SERPINC1,A0A087WSX4
,0.888888888889,3,CON__P00761,P01008_SERPINC1,P11142_HSPA8
,0.888888888889,3,CON__P00761,P01008_SERPINC1,P22314_UBA1
,0.888888888889,3,CON__P00761,P01008_SERPINC1,P02675_FGB
,0.888888888889,3,CON__P00761,P01008_SERPINC1,P04075_2_ALDOA
,0.888888888889,3,CON__P00761,P01008_SERPINC1,P17858_PFKL
,0.833333333333,3,CON__P00761,P01008_SERPINC1,P61586_RHOA
,0.833333333333,3,CON__P00761,P01008_SERPINC1,P02753_RBP4
,0.888888888889,3,CON__P00761,P01008_SERPINC1,P35321_SPRR1A
,0.833333333333,3,CON__P00761,P01008_SERPINC1,P62942_FKBP1A
,0.833333333333,3,CON__P00761,P01008_SERPINC1,P00450_CP
,0.833333333333,3,CON__P00761,P01008_SERPINC1,P36952_SERPINB5
,0.833333333333,3,CON__P00761,P01008_SERPINC1,P59998_3_ARPC4
,0.833333333333,3,CON__P00761,P01008_SERPINC1,O00764_PDXK
,0.833333333333,3,CON__P00761,P01008_SERPINC1,B5MDF5_RAN
,0.888888888889,3,CON__P00761,P01008_SERPINC1,CON__P08779_KRT16
,0.833333333333,3,CON__P00761,P01008_SERPINC1,P00330_ADH1
,0.833333333333,3,CON__P00761,P01008_SERPINC1,Q8N4F0_BPIFB2
,0.833333333333,3,CON__P00761,P01008_SERPINC1,P02763_ORM1
,0.888888888889,3,CON__P00761,P01008_SERPINC1,P14174_MIF
,0.833333333333,3,CON__P00761,P01008_SERPINC1,P06733_ENO1
,0.888888888889,3,CON__P00761,P01008_SERPINC1,Q08380_LGALS3BP
,0.888888888889,3,CON__P00761,P01008_SERPINC1,Q9NZL9_MAT2B
,0.833333333333,3,CON__P00761,P01008_SERPINC1,P02671_FGA
,0.833333333333,3,CON__P00761,P01008_SERPINC1,P01859_IGHG2
,0.833333333333,3,CON__P00761,P01008_SERPINC1,P16403_HIST1H1C
,0.833333333333,3,CON__P00761,P01008_SERPINC1,P61158_ACTR3
,0.833333333333,3,CON__P00761,P01008_SERPINC1,A0A087WV23_SH3BGRL3
,0.833333333333,3,CON__P00761,CON__P13646_1,P02675_FGB
,0.833333333333,3,CON__P00761,P02647_APOA1,Q9NZL9_MAT2B
,0.833333333333,3,CON__P00761,A0A087WSX4,P02675_FGB
,0.833333333333,3,CON__P00761,A0A087WSX4,P07339_CTSD
,0.833333333333,3,CON__P00761,A0A087WSX4,CON__P08779_KRT16
,0.833333333333,3,CON__P00761,P0C0L5_C4B,P02675_FGB
,0.833333333333,3,CON__P00761,P0C0L5_C4B,P01859_IGHG2
,0.833333333333,3,CON__P00761,P11142_HSPA8,B7Z6Z4_MYL6
,0.944444444444,3,CON__P00761,P11142_HSPA8,P22314_UBA1
,0.833333333333,3,CON__P00761,P11142_HSPA8,P02675_FGB
,0.833333333333,3,CON__P00761,P11142_HSPA8,P62258_YWHAE
,0.888888888889,3,CON__P00761,P11142_HSPA8,P00924_ENO1
,0.833333333333,3,CON__P00761,P11142_HSPA8,P07339_CTSD
,0.833333333333,3,CON__P00761,B7Z6Z4_MYL6,CON__P13645_KRT10
,0.833333333333,3,CON__P00761,B7Z6Z4_MYL6,P02675_FGB
,0.833333333333,3,CON__P00761,B7Z6Z4_MYL6,P62258_YWHAE
,0.833333333333,3,CON__P00761,B7Z6Z4_MYL6,P62942_FKBP1A
,0.833333333333,3,CON__P00761,B7Z6Z4_MYL6,P08670_VIM
,0.833333333333,3,CON__P00761,B7Z6Z4_MYL6,Q9NZL9_MAT2B
,0.833333333333,3,CON__P00761,B7Z6Z4_MYL6,P16403_HIST1H1C
,0.888888888889,3,CON__P00761,P12273_PIP,P22314_UBA1
,0.833333333333,3,CON__P00761,P12273_PIP,P02675_FGB
,0.833333333333,3,CON__P00761,P12273_PIP,P62258_YWHAE
,0.833333333333,3,CON__P00761,P12273_PIP,P07339_CTSD
,0.833333333333,3,CON__P00761,CON__P13645_KRT10,P22314_UBA1
,0.888888888889,3,CON__P00761,CON__P13645_KRT10,P62258_YWHAE
,0.833333333333,3,CON__P00761,CON__P13645_KRT10,P07339_CTSD
,0.833333333333,3,CON__P00761,Q9BRA2_TXNDC17,P22314_UBA1
,0.888888888889,3,CON__P00761,Q9BRA2_TXNDC17,P02675_FGB
,0.833333333333,3,CON__P00761,Q9BRA2_TXNDC17,P62258_YWHAE
,0.833333333333,3,CON__P00761,Q9BRA2_TXNDC17,P00330_ADH1
,0.833333333333,3,CON__P00761,P22314_UBA1,P02675_FGB
,0.833333333333,3,CON__P00761,P22314_UBA1,P01023_A2M
,0.888888888889,3,CON__P00761,P22314_UBA1,P04075_2_ALDOA
,0.888888888889,3,CON__P00761,P22314_UBA1,P02753_RBP4
,0.833333333333,3,CON__P00761,P22314_UBA1,P62942_FKBP1A
,0.833333333333,3,CON__P00761,P22314_UBA1,P59998_3_ARPC4
,0.888888888889,3,CON__P00761,P22314_UBA1,P08670_VIM
,0.833333333333,3,CON__P00761,P22314_UBA1,P07339_CTSD
,0.888888888889,3,CON__P00761,P22314_UBA1,B5MDF5_RAN
,0.833333333333,3,CON__P00761,P22314_UBA1,CON__P08779_KRT16
,0.833333333333,3,CON__P00761,P22314_UBA1,A0A087WVW2_IGHG3
,0.833333333333,3,CON__P00761,P22314_UBA1,P00330_ADH1
,0.833333333333,3,CON__P00761,P22314_UBA1,P02763_ORM1
,0.888888888889,3,CON__P00761,P22314_UBA1,P14174_MIF
,0.833333333333,3,CON__P00761,P22314_UBA1,P08246_ELANE
,0.944444444444,3,CON__P00761,P22314_UBA1,Q08380_LGALS3BP
,0.833333333333,3,CON__P00761,P22314_UBA1,P01714
,0.888888888889,3,CON__P00761,P22314_UBA1,Q9NZL9_MAT2B
,0.833333333333,3,CON__P00761,P22314_UBA1,P01859_IGHG2
,0.888888888889,3,CON__P00761,P22314_UBA1,P16403_HIST1H1C
,0.833333333333,3,CON__P00761,P22314_UBA1,P61158_ACTR3
,0.833333333333,3,CON__P00761,P02675_FGB,P62258_YWHAE
,0.888888888889,3,CON__P00761,P02675_FGB,P17858_PFKL
,0.833333333333,3,CON__P00761,P02675_FGB,P61586_RHOA
,0.833333333333,3,CON__P00761,P02675_FGB,P02753_RBP4
,0.833333333333,3,CON__P00761,P02675_FGB,P35321_SPRR1A
,0.888888888889,3,CON__P00761,P02675_FGB,P62942_FKBP1A
,0.833333333333,3,CON__P00761,P02675_FGB,P06331
,0.888888888889,3,CON__P00761,P02675_FGB,P00450_CP
,0.888888888889,3,CON__P00761,P02675_FGB,P08571_CD14
,0.888888888889,3,CON__P00761,P02675_FGB,P36952_SERPINB5
,0.833333333333,3,CON__P00761,P02675_FGB,P08670_VIM
,0.833333333333,3,CON__P00761,P02675_FGB,P07339_CTSD
,0.888888888889,3,CON__P00761,P02675_FGB,CON__P08779_KRT16
,0.833333333333,3,CON__P00761,P02675_FGB,A0A087WVW2_IGHG3
,0.833333333333,3,CON__P00761,P02675_FGB,P08246_ELANE
,0.833333333333,3,CON__P00761,P02675_FGB,Q08380_LGALS3BP
,0.888888888889,3,CON__P00761,P02675_FGB,P01714
,0.888888888889,3,CON__P00761,P02675_FGB,Q9NZL9_MAT2B
,0.888888888889,3,CON__P00761,P02675_FGB,P02671_FGA
,0.833333333333,3,CON__P00761,P02675_FGB,P01859_IGHG2
,0.833333333333,3,CON__P00761,P02675_FGB,P16403_HIST1H1C
,0.833333333333,3,CON__P00761,P02675_FGB,P61158_ACTR3
,0.833333333333,3,CON__P00761,P62258_YWHAE,P01023_A2M
,0.833333333333,3,CON__P00761,P62258_YWHAE,P04075_2_ALDOA
,0.833333333333,3,CON__P00761,P62258_YWHAE,P61586_RHOA
,0.833333333333,3,CON__P00761,P62258_YWHAE,P02753_RBP4
,0.833333333333,3,CON__P00761,P62258_YWHAE,P62942_FKBP1A
,0.833333333333,3,CON__P00761,P62258_YWHAE,P31946_2
,0.833333333333,3,CON__P00761,P62258_YWHAE,P00330_ADH1
,0.833333333333,3,CON__P00761,P62258_YWHAE,P14174_MIF
,0.888888888889,3,CON__P00761,P62258_YWHAE,Q08380_LGALS3BP
,0.833333333333,3,CON__P00761,P62258_YWHAE,Q9NZL9_MAT2B
,0.833333333333,3,CON__P00761,P62258_YWHAE,CON__P02538_KRT6A
,0.833333333333,3,CON__P00761,P62258_YWHAE,A0A087WV23_SH3BGRL3
,0.833333333333,3,CON__P00761,P01023_A2M,P08670_VIM
,0.833333333333,3,CON__P00761,P01023_A2M,P07339_CTSD
,0.833333333333,3,CON__P00761,P01023_A2M,P00330_ADH1
,0.833333333333,3,CON__P00761,P01023_A2M,Q9NZL9_MAT2B
,0.833333333333,3,CON__P00761,P01023_A2M,P08603_CFH
,0.833333333333,3,CON__P00761,P00924_ENO1,P62942_FKBP1A
,0.833333333333,3,CON__P00761,P00924_ENO1,Q9NZL9_MAT2B
,0.833333333333,3,CON__P00761,P00924_ENO1,P61158_ACTR3
,0.833333333333,3,CON__P00761,P61586_RHOA,P07339_CTSD
,0.833333333333,3,CON__P00761,P61586_RHOA,P00330_ADH1
,0.833333333333,3,CON__P00761,P04217_A1BG,P07339_CTSD
,0.833333333333,3,CON__P00761,P02753_RBP4,P00330_ADH1
,0.833333333333,3,CON__P00761,P35321_SPRR1A,P00330_ADH1
,0.833333333333,3,CON__P00761,P62942_FKBP1A,P07900_2_HSP90AA1
,0.833333333333,3,CON__P00761,P62942_FKBP1A,P00330_ADH1
,0.888888888889,3,CON__P00761,P62942_FKBP1A,P01714
,0.833333333333,3,CON__P00761,P00450_CP,P00330_ADH1
,0.833333333333,3,CON__P00761,P08571_CD14,P07339_CTSD
,0.833333333333,3,CON__P00761,P08571_CD14,P00330_ADH1
,0.833333333333,3,CON__P00761,P52209_PGD,P00330_ADH1
,0.833333333333,3,CON__P00761,P52209_PGD,P08603_CFH
,0.833333333333,3,CON__P00761,P36952_SERPINB5,P01859_IGHG2
,0.833333333333,3,CON__P00761,P16401_HIST1H1B,P00330_ADH1
,0.833333333333,3,CON__P00761,P07900_2_HSP90AA1,P07339_CTSD
,0.833333333333,3,CON__P00761,P07900_2_HSP90AA1,P02763_ORM1
,0.833333333333,3,CON__P00761,P59998_3_ARPC4,P07339_CTSD
,0.833333333333,3,CON__P00761,P08670_VIM,P00330_ADH1
,0.833333333333,3,CON__P00761,P08670_VIM,A0A087WV23_SH3BGRL3
,0.833333333333,3,CON__P00761,P07339_CTSD,CON__P08779_KRT16
,0.833333333333,3,CON__P00761,P07339_CTSD,P02763_ORM1
,0.833333333333,3,CON__P00761,P07339_CTSD,P08246_ELANE
,0.833333333333,3,CON__P00761,P07339_CTSD,Q08380_LGALS3BP
,0.833333333333,3,CON__P00761,P07339_CTSD,Q9NZL9_MAT2B
,0.833333333333,3,CON__P00761,B5MDF5_RAN,P00330_ADH1
,0.833333333333,3,CON__P00761,CON__P08779_KRT16,P00330_ADH1
,0.833333333333,3,CON__P00761,CON__P08779_KRT16,A0A087WV23_SH3BGRL3
,0.833333333333,3,CON__P00761,CON__P01966,P00330_ADH1
,0.833333333333,3,CON__P00761,CON__P01966,A0A087WV23_SH3BGRL3
,0.833333333333,3,CON__P00761,P31946_2,P00330_ADH1
,0.833333333333,3,CON__P00761,P31946_2,Q9NZL9_MAT2B
,0.833333333333,3,CON__P00761,P00330_ADH1,A8K2U0_A2ML1
,0.833333333333,3,CON__P00761,P00330_ADH1,Q8N4F0_BPIFB2
,0.833333333333,3,CON__P00761,P00330_ADH1,P02763_ORM1
,0.833333333333,3,CON__P00761,P00330_ADH1,P06733_ENO1
