n, f1, acc, recall, precision, f1_independent, acc_independent, recall_independent, precision_independent, signature
1,0.451497747259,0.547727272727,0.547727272727,0.585615650173,0.442780748663,0.545454545455,0.545454545455,0.372727272727,A0A087WV47_IGHG1
1,0.268688817827,0.318636363636,0.318636363636,0.331487964823,0.252525252525,0.363636363636,0.363636363636,0.286363636364,A0A087WZM2_RNASET2
1,0.300392986304,0.383181818182,0.383181818182,0.294089859332,0.311506675143,0.409090909091,0.409090909091,0.300505050505,B4E1Z4_CFB
1,0.485666657955,0.493636363636,0.493636363636,0.573321134623,0.57982017982,0.590909090909,0.590909090909,0.645104895105,B7Z6Z4_MYL6
1,0.555206675938,0.652727272727,0.652727272727,0.609644298236,0.615567439097,0.681818181818,0.681818181818,0.636363636364,CON__P00761
1,0.430472849342,0.505454545455,0.505454545455,0.405388149315,0.442780748663,0.545454545455,0.545454545455,0.372727272727,CON__P02768_1_ALB
1,0.721205367717,0.746363636364,0.746363636364,0.755446201918,0.756730769231,0.772727272727,0.772727272727,0.77702020202,P02769_BSA
1,0.399068538199,0.482727272727,0.482727272727,0.374583375097,0.40350877193,0.5,0.5,0.338842975207,D6RF35_GC
1,0.329229974896,0.359545454545,0.359545454545,0.323722192365,0.334776334776,0.363636363636,0.363636363636,0.332506887052,P04406_GAPDH
1,0.390294311336,0.414545454545,0.414545454545,0.415238026593,0.41577540107,0.5,0.5,0.364801864802,P0C0L5_C4B
1,0.381285339018,0.410454545455,0.410454545455,0.539310576723,0.349206349206,0.454545454545,0.454545454545,0.463636363636,Q14697_2_GANAB
1,0.627621082541,0.663636363636,0.663636363636,0.644756565613,0.632899854157,0.681818181818,0.681818181818,0.677272727273,Q9NZL9_MAT2B
1,0.740275783668,0.762727272727,0.762727272727,0.775586820031,0.799242424242,0.818181818182,0.818181818182,0.858585858586,P00330_ADH1
1,0.436676004938,0.510909090909,0.510909090909,0.44501226498,0.442780748663,0.545454545455,0.545454545455,0.372727272727,P00450_CP
1,0.685707525831,0.718181818182,0.718181818182,0.739130705556,0.698395721925,0.727272727273,0.727272727273,0.734090909091,P00489_GPB
1,0.265750354863,0.354090909091,0.354090909091,0.248241787025,0.280172413793,0.409090909091,0.409090909091,0.45670995671,P00738_HP
1,0.602818870793,0.629545454545,0.629545454545,0.623562575093,0.659090909091,0.681818181818,0.681818181818,0.69696969697,P00924_ENO1
1,0.356722876395,0.421818181818,0.421818181818,0.402564165475,0.487179487179,0.590909090909,0.590909090909,0.44696969697,P01008_SERPINC1
1,0.423104727115,0.458181818182,0.458181818182,0.418383126275,0.420454545455,0.5,0.5,0.363636363636,P01023_A2M
1,0.356392152205,0.452727272727,0.452727272727,0.327290537917,0.436631016043,0.545454545455,0.545454545455,0.373348873349,P01024_C3
1,0.446884220541,0.540454545455,0.540454545455,0.431037761368,0.447593582888,0.545454545455,0.545454545455,0.389277389277,P01036_CST4
1,0.468883224235,0.550454545455,0.550454545455,0.509558179531,0.484848484848,0.590909090909,0.590909090909,0.431818181818,P01037_CST1
1,0.420136713974,0.519545454545,0.519545454545,0.479983135876,0.479411764706,0.590909090909,0.590909090909,0.413752913753,P01859_IGHG2
1,0.301819166038,0.407272727273,0.407272727273,0.364208118925,0.310437710438,0.409090909091,0.409090909091,0.475,P02675_FGB
1,0.403166380423,0.473181818182,0.473181818182,0.457441770448,0.410468319559,0.5,0.5,0.354707792208,P02750_LRG1
1,0.412819184737,0.495454545455,0.495454545455,0.371960884173,0.442780748663,0.545454545455,0.545454545455,0.372727272727,P02763_ORM1
1,0.405212143676,0.501818181818,0.501818181818,0.435270871985,0.444903581267,0.545454545455,0.545454545455,0.408225108225,P02787_TF
1,0.441445728729,0.527272727273,0.527272727273,0.439419379372,0.441786283892,0.545454545455,0.545454545455,0.371900826446,P02790_HPX
1,0.384049474028,0.484545454545,0.484545454545,0.348321048321,0.396418732782,0.5,0.5,0.356277056277,P05386_RPLP1
1,0.36516016777,0.42,0.42,0.342414768687,0.406417112299,0.5,0.5,0.342424242424,P07339_CTSD
1,0.267077400352,0.388636363636,0.388636363636,0.273562925427,0.280172413793,0.409090909091,0.409090909091,0.45670995671,P09228_CST2
1,0.256515295975,0.342272727273,0.342272727273,0.236458570363,0.280172413793,0.409090909091,0.409090909091,0.45670995671,P14174_MIF
1,0.290473924298,0.369090909091,0.369090909091,0.412021072076,0.280172413793,0.409090909091,0.409090909091,0.45670995671,P23280_CA6
1,0.441850244012,0.538636363636,0.538636363636,0.425746102001,0.442780748663,0.545454545455,0.545454545455,0.372727272727,P52209_PGD
1,0.443658720323,0.542727272727,0.542727272727,0.424986583664,0.444848484848,0.545454545455,0.545454545455,0.425668449198,P61586_RHOA
1,0.37205376145,0.428636363636,0.428636363636,0.35805624476,0.368044077135,0.454545454545,0.454545454545,0.314935064935,P62937_PPIA
1,0.409614801065,0.430454545455,0.430454545455,0.527463839868,0.472323232323,0.5,0.5,0.680035650624,Q08188_TGM3
1,0.568132720309,0.595454545455,0.595454545455,0.591627830152,0.711937557392,0.727272727273,0.727272727273,0.752804014168,Q99879_HIST1H2BM
1,0.355270793481,0.429545454545,0.429545454545,0.356113940359,0.557792207792,0.590909090909,0.590909090909,0.625874125874,Q9NQ38_3_SPINK5
3,0.573488260721,0.597727272727,0.597727272727,0.607597595838,0.608333333333,0.636363636364,0.636363636364,0.642424242424,A0A087WV47_IGHG1,B7Z6Z4_MYL6,P01036_CST4
3,0.560229852392,0.584545454545,0.584545454545,0.593622306118,0.56577540107,0.590909090909,0.590909090909,0.605050505051,A0A087WV47_IGHG1,B7Z6Z4_MYL6,P01037_CST1
3,0.601212374757,0.628636363636,0.628636363636,0.700997494718,0.60843731432,0.636363636364,0.636363636364,0.727272727273,A0A087WV47_IGHG1,B7Z6Z4_MYL6,P01859_IGHG2
3,0.56743449453,0.592727272727,0.592727272727,0.610371910961,0.647993088783,0.681818181818,0.681818181818,0.761707988981,A0A087WV47_IGHG1,B7Z6Z4_MYL6,P02675_FGB
3,0.589244055703,0.614090909091,0.614090909091,0.673858350025,0.60843731432,0.636363636364,0.636363636364,0.727272727273,A0A087WV47_IGHG1,B7Z6Z4_MYL6,P02750_LRG1
3,0.564855438386,0.586818181818,0.586818181818,0.651907771452,0.647993088783,0.681818181818,0.681818181818,0.761707988981,A0A087WV47_IGHG1,B7Z6Z4_MYL6,P02763_ORM1
3,0.599090460521,0.626363636364,0.626363636364,0.693732016497,0.60843731432,0.636363636364,0.636363636364,0.727272727273,A0A087WV47_IGHG1,B7Z6Z4_MYL6,P02787_TF
3,0.603631111382,0.630909090909,0.630909090909,0.715013184748,0.60843731432,0.636363636364,0.636363636364,0.727272727273,A0A087WV47_IGHG1,B7Z6Z4_MYL6,P02790_HPX
3,0.577063218161,0.602727272727,0.602727272727,0.628988803884,0.648591174907,0.681818181818,0.681818181818,0.776515151515,A0A087WV47_IGHG1,B7Z6Z4_MYL6,P05386_RPLP1
3,0.561904485885,0.583636363636,0.583636363636,0.631272227627,0.629411764706,0.636363636364,0.636363636364,0.711111111111,A0A087WV47_IGHG1,B7Z6Z4_MYL6,P07339_CTSD
3,0.607376543967,0.632272727273,0.632272727273,0.691706786064,0.67196969697,0.681818181818,0.681818181818,0.748484848485,A0A087WV47_IGHG1,B7Z6Z4_MYL6,P09228_CST2
3,0.574136135266,0.591363636364,0.591363636364,0.669452648257,0.60843731432,0.636363636364,0.636363636364,0.727272727273,A0A087WV47_IGHG1,B7Z6Z4_MYL6,P14174_MIF
3,0.586866800899,0.611363636364,0.611363636364,0.691522024281,0.60843731432,0.636363636364,0.636363636364,0.727272727273,A0A087WV47_IGHG1,B7Z6Z4_MYL6,P23280_CA6
3,0.587279228344,0.590454545455,0.590454545455,0.594104140543,0.724242424242,0.727272727273,0.727272727273,0.725649350649,A0A087WV47_IGHG1,B7Z6Z4_MYL6,P52209_PGD
3,0.654310717114,0.655,0.655,0.671710230969,0.729603729604,0.727272727273,0.727272727273,0.736742424242,A0A087WV47_IGHG1,B7Z6Z4_MYL6,P61586_RHOA
3,0.582411137779,0.590909090909,0.590909090909,0.593059131583,0.670523415978,0.681818181818,0.681818181818,0.695454545455,A0A087WV47_IGHG1,B7Z6Z4_MYL6,P62937_PPIA
3,0.667631143628,0.677727272727,0.677727272727,0.74860377604,0.672192513369,0.681818181818,0.681818181818,0.751515151515,A0A087WV47_IGHG1,B7Z6Z4_MYL6,Q08188_TGM3
3,0.534332642571,0.587727272727,0.587727272727,0.688011605718,0.67196969697,0.681818181818,0.681818181818,0.748484848485,A0A087WV47_IGHG1,B7Z6Z4_MYL6,Q99879_HIST1H2BM
3,0.575824920344,0.598181818182,0.598181818182,0.614077136564,0.672192513369,0.681818181818,0.681818181818,0.751515151515,A0A087WV47_IGHG1,B7Z6Z4_MYL6,Q9NQ38_3_SPINK5
3,0.668926726756,0.668181818182,0.668181818182,0.670571973921,0.862558275058,0.863636363636,0.863636363636,0.876262626263,A0A087WV47_IGHG1,CON__P00761,CON__P02768_1_ALB
3,0.867687874628,0.87,0.87,0.886536164324,0.954545454545,0.954545454545,0.954545454545,0.960227272727,A0A087WV47_IGHG1,CON__P00761,P02769_BSA
3,0.669905851175,0.678636363636,0.678636363636,0.673137319353,0.765122377622,0.772727272727,0.772727272727,0.771284271284,A0A087WV47_IGHG1,CON__P00761,D6RF35_GC
3,0.737517035767,0.737727272727,0.737727272727,0.742431429666,0.866666666667,0.863636363636,0.863636363636,0.875,A0A087WV47_IGHG1,CON__P00761,P04406_GAPDH
3,0.677180529276,0.675909090909,0.675909090909,0.686251653123,0.727272727273,0.727272727273,0.727272727273,0.732142857143,A0A087WV47_IGHG1,CON__P00761,P0C0L5_C4B
3,0.702944446247,0.709090909091,0.709090909091,0.707799472837,0.815151515152,0.818181818182,0.818181818182,0.81737012987,A0A087WV47_IGHG1,CON__P00761,Q14697_2_GANAB
3,0.688489199438,0.688181818182,0.688181818182,0.689051174204,0.905627705628,0.909090909091,0.909090909091,0.920454545455,A0A087WV47_IGHG1,CON__P00761,Q9NZL9_MAT2B
3,0.829974639679,0.835,0.835,0.856932033351,0.954545454545,0.954545454545,0.954545454545,0.960227272727,A0A087WV47_IGHG1,CON__P00761,P00330_ADH1
3,0.689378178485,0.687727272727,0.687727272727,0.706962110514,0.769025092555,0.772727272727,0.772727272727,0.813636363636,A0A087WV47_IGHG1,CON__P00761,P00450_CP
3,0.824020820588,0.827272727273,0.827272727273,0.847852559709,0.954545454545,0.954545454545,0.954545454545,0.960227272727,A0A087WV47_IGHG1,CON__P00761,P00489_GPB
3,0.619058729928,0.62,0.62,0.618880907682,0.727272727273,0.727272727273,0.727272727273,0.732142857143,A0A087WV47_IGHG1,CON__P00761,P00738_HP
3,0.801737997975,0.805454545455,0.805454545455,0.821210068192,0.909090909091,0.909090909091,0.909090909091,0.914772727273,A0A087WV47_IGHG1,CON__P00761,P00924_ENO1
3,0.743558770499,0.747272727273,0.747272727273,0.750219035277,0.815151515152,0.818181818182,0.818181818182,0.81737012987,A0A087WV47_IGHG1,CON__P00761,P01008_SERPINC1
3,0.792813995275,0.793636363636,0.793636363636,0.796212141161,0.909090909091,0.909090909091,0.909090909091,0.914772727273,A0A087WV47_IGHG1,CON__P00761,P01023_A2M
3,0.644602652639,0.647727272727,0.647727272727,0.671658666066,0.680194805195,0.681818181818,0.681818181818,0.69696969697,A0A087WV47_IGHG1,CON__P00761,P01024_C3
3,0.718821634359,0.720909090909,0.720909090909,0.72985103789,0.72534965035,0.727272727273,0.727272727273,0.735930735931,A0A087WV47_IGHG1,CON__P00761,P01036_CST4
3,0.702845594486,0.704545454545,0.704545454545,0.716040201978,0.72534965035,0.727272727273,0.727272727273,0.735930735931,A0A087WV47_IGHG1,CON__P00761,P01037_CST1
3,0.672754251662,0.674545454545,0.674545454545,0.682403531629,0.727272727273,0.727272727273,0.727272727273,0.732142857143,A0A087WV47_IGHG1,CON__P00761,P01859_IGHG2
3,0.683481069015,0.683636363636,0.683636363636,0.697974035528,0.777597402597,0.772727272727,0.772727272727,0.80303030303,A0A087WV47_IGHG1,CON__P00761,P02675_FGB
3,0.789065559353,0.785,0.785,0.809296164153,0.862558275058,0.863636363636,0.863636363636,0.876262626263,A0A087WV47_IGHG1,CON__P00761,P02750_LRG1
3,0.727100534558,0.728636363636,0.728636363636,0.733509827454,0.768531468531,0.772727272727,0.772727272727,0.768939393939,A0A087WV47_IGHG1,CON__P00761,P02763_ORM1
3,0.678111586573,0.681363636364,0.681363636364,0.699214587042,0.727272727273,0.727272727273,0.727272727273,0.732142857143,A0A087WV47_IGHG1,CON__P00761,P02787_TF
3,0.736502424368,0.734545454545,0.734545454545,0.752024218018,0.866666666667,0.863636363636,0.863636363636,0.875,A0A087WV47_IGHG1,CON__P00761,P02790_HPX
3,0.752066115689,0.750909090909,0.750909090909,0.753618495663,0.821212121212,0.818181818182,0.818181818182,0.829545454545,A0A087WV47_IGHG1,CON__P00761,P05386_RPLP1
3,0.674498721305,0.676818181818,0.676818181818,0.710569353404,0.818475642005,0.818181818182,0.818181818182,0.851515151515,A0A087WV47_IGHG1,CON__P00761,P07339_CTSD
3,0.633600665295,0.629545454545,0.629545454545,0.64295514586,0.727272727273,0.727272727273,0.727272727273,0.732142857143,A0A087WV47_IGHG1,CON__P00761,P09228_CST2
3,0.672680480119,0.678636363636,0.678636363636,0.670743019819,0.815151515152,0.818181818182,0.818181818182,0.81737012987,A0A087WV47_IGHG1,CON__P00761,P14174_MIF
3,0.654013381692,0.661363636364,0.661363636364,0.655199535101,0.768531468531,0.772727272727,0.772727272727,0.768939393939,A0A087WV47_IGHG1,CON__P00761,P23280_CA6
3,0.659195517938,0.663181818182,0.663181818182,0.665994459577,0.717576541106,0.727272727273,0.727272727273,0.737878787879,A0A087WV47_IGHG1,CON__P00761,P52209_PGD
3,0.689267245101,0.690909090909,0.690909090909,0.688921702926,0.727272727273,0.727272727273,0.727272727273,0.732142857143,A0A087WV47_IGHG1,CON__P00761,P61586_RHOA
3,0.67064597278,0.675454545455,0.675454545455,0.669977149817,0.716637529138,0.727272727273,0.727272727273,0.719336219336,A0A087WV47_IGHG1,CON__P00761,P62937_PPIA
3,0.655281002961,0.655909090909,0.655909090909,0.659538908639,0.727272727273,0.727272727273,0.727272727273,0.732142857143,A0A087WV47_IGHG1,CON__P00761,Q08188_TGM3
3,0.604014345815,0.605,0.605,0.603766156341,0.727272727273,0.727272727273,0.727272727273,0.732142857143,A0A087WV47_IGHG1,CON__P00761,Q99879_HIST1H2BM
3,0.634340831493,0.636818181818,0.636818181818,0.643441308995,0.727272727273,0.727272727273,0.727272727273,0.732142857143,A0A087WV47_IGHG1,CON__P00761,Q9NQ38_3_SPINK5
3,0.723613887384,0.724545454545,0.724545454545,0.730170035824,0.769696969697,0.772727272727,0.772727272727,0.771103896104,A0A087WV47_IGHG1,CON__P02768_1_ALB,P02769_BSA
3,0.412601920636,0.46,0.46,0.402561477879,0.442780748663,0.545454545455,0.545454545455,0.372727272727,A0A087WV47_IGHG1,CON__P02768_1_ALB,D6RF35_GC
3,0.463733773325,0.493636363636,0.493636363636,0.452252605187,0.716637529138,0.727272727273,0.727272727273,0.719336219336,A0A087WV47_IGHG1,CON__P02768_1_ALB,P04406_GAPDH
3,0.443982109479,0.484090909091,0.484090909091,0.424261057008,0.456818181818,0.545454545455,0.545454545455,0.393939393939,A0A087WV47_IGHG1,CON__P02768_1_ALB,P0C0L5_C4B
3,0.59051592949,0.615454545455,0.615454545455,0.659531717894,0.609715576821,0.636363636364,0.636363636364,0.728650137741,A0A087WV47_IGHG1,CON__P02768_1_ALB,Q14697_2_GANAB
3,0.730055321986,0.732727272727,0.732727272727,0.731364467777,0.724242424242,0.727272727273,0.727272727273,0.725649350649,A0A087WV47_IGHG1,CON__P02768_1_ALB,Q9NZL9_MAT2B
3,0.691160860384,0.696818181818,0.696818181818,0.696941624562,0.810876623377,0.818181818182,0.818181818182,0.823232323232,A0A087WV47_IGHG1,CON__P02768_1_ALB,P00330_ADH1
3,0.390657005809,0.436818181818,0.436818181818,0.360634954859,0.442780748663,0.545454545455,0.545454545455,0.372727272727,A0A087WV47_IGHG1,CON__P02768_1_ALB,P00450_CP
3,0.651508656919,0.663636363636,0.663636363636,0.652191242093,0.810876623377,0.818181818182,0.818181818182,0.823232323232,A0A087WV47_IGHG1,CON__P02768_1_ALB,P00489_GPB
3,0.521672953145,0.577727272727,0.577727272727,0.567099283614,0.572727272727,0.636363636364,0.636363636364,0.742424242424,A0A087WV47_IGHG1,CON__P02768_1_ALB,P00738_HP
3,0.650885591477,0.657727272727,0.657727272727,0.653053080582,0.810876623377,0.818181818182,0.818181818182,0.823232323232,A0A087WV47_IGHG1,CON__P02768_1_ALB,P00924_ENO1
3,0.434107185724,0.491363636364,0.491363636364,0.404102413986,0.456818181818,0.545454545455,0.545454545455,0.393939393939,A0A087WV47_IGHG1,CON__P02768_1_ALB,P01008_SERPINC1
3,0.556751667617,0.573181818182,0.573181818182,0.555092848151,0.723351158645,0.727272727273,0.727272727273,0.735606060606,A0A087WV47_IGHG1,CON__P02768_1_ALB,P01023_A2M
3,0.51972652939,0.539090909091,0.539090909091,0.514219097311,0.668874574623,0.681818181818,0.681818181818,0.693181818182,A0A087WV47_IGHG1,CON__P02768_1_ALB,P01024_C3
3,0.544777693098,0.556818181818,0.556818181818,0.543638064689,0.680194805195,0.681818181818,0.681818181818,0.69696969697,A0A087WV47_IGHG1,CON__P02768_1_ALB,P01036_CST4
3,0.547215983862,0.559545454545,0.559545454545,0.555823405233,0.730477855478,0.727272727273,0.727272727273,0.774621212121,A0A087WV47_IGHG1,CON__P02768_1_ALB,P01037_CST1
3,0.538450002596,0.56,0.56,0.535342816507,0.568242586291,0.590909090909,0.590909090909,0.573232323232,A0A087WV47_IGHG1,CON__P02768_1_ALB,P01859_IGHG2
3,0.508754746861,0.525,0.525,0.506233406283,0.723076923077,0.727272727273,0.727272727273,0.723484848485,A0A087WV47_IGHG1,CON__P02768_1_ALB,P02675_FGB
3,0.486318025007,0.520454545455,0.520454545455,0.476531918648,0.539008506114,0.590909090909,0.590909090909,0.56955922865,A0A087WV47_IGHG1,CON__P02768_1_ALB,P02750_LRG1
3,0.421322998608,0.468636363636,0.468636363636,0.395264426172,0.539008506114,0.590909090909,0.590909090909,0.56955922865,A0A087WV47_IGHG1,CON__P02768_1_ALB,P02763_ORM1
3,0.458349943417,0.491363636364,0.491363636364,0.444339805743,0.504292929293,0.545454545455,0.545454545455,0.5,A0A087WV47_IGHG1,CON__P02768_1_ALB,P02787_TF
3,0.422618215307,0.481363636364,0.481363636364,0.382718386658,0.539008506114,0.590909090909,0.590909090909,0.56955922865,A0A087WV47_IGHG1,CON__P02768_1_ALB,P02790_HPX
3,0.389177570944,0.446818181818,0.446818181818,0.348338401826,0.496590909091,0.590909090909,0.590909090909,0.429292929293,A0A087WV47_IGHG1,CON__P02768_1_ALB,P05386_RPLP1
3,0.380572653587,0.44,0.44,0.364517711639,0.373737373737,0.454545454545,0.454545454545,0.319008264463,A0A087WV47_IGHG1,CON__P02768_1_ALB,P07339_CTSD
3,0.49805821764,0.535,0.535,0.505239190611,0.611483253589,0.636363636364,0.636363636364,0.649104683196,A0A087WV47_IGHG1,CON__P02768_1_ALB,P09228_CST2
3,0.450419658722,0.483636363636,0.483636363636,0.44839003004,0.456818181818,0.545454545455,0.545454545455,0.393939393939,A0A087WV47_IGHG1,CON__P02768_1_ALB,P14174_MIF
3,0.441855827362,0.491818181818,0.491818181818,0.417398166352,0.456818181818,0.545454545455,0.545454545455,0.393939393939,A0A087WV47_IGHG1,CON__P02768_1_ALB,P23280_CA6
3,0.61070796752,0.620454545455,0.620454545455,0.616039617172,0.769696969697,0.772727272727,0.772727272727,0.771103896104,A0A087WV47_IGHG1,CON__P02768_1_ALB,P52209_PGD
3,0.65805943514,0.667727272727,0.667727272727,0.680551016501,0.722222222222,0.727272727273,0.727272727273,0.736363636364,A0A087WV47_IGHG1,CON__P02768_1_ALB,P61586_RHOA
3,0.548975776187,0.565,0.565,0.55429404076,0.727272727273,0.727272727273,0.727272727273,0.727272727273,A0A087WV47_IGHG1,CON__P02768_1_ALB,P62937_PPIA
3,0.596677148089,0.624090909091,0.624090909091,0.649322835697,0.647993088783,0.681818181818,0.681818181818,0.761707988981,A0A087WV47_IGHG1,CON__P02768_1_ALB,Q08188_TGM3
3,0.550415230115,0.579545454545,0.579545454545,0.572624675008,0.647993088783,0.681818181818,0.681818181818,0.761707988981,A0A087WV47_IGHG1,CON__P02768_1_ALB,Q99879_HIST1H2BM
3,0.5449469138,0.569090909091,0.569090909091,0.55696128802,0.56577540107,0.590909090909,0.590909090909,0.605050505051,A0A087WV47_IGHG1,CON__P02768_1_ALB,Q9NQ38_3_SPINK5
3,0.778358824739,0.781363636364,0.781363636364,0.781834615028,0.863024475524,0.863636363636,0.863636363636,0.877344877345,A0A087WV47_IGHG1,P02769_BSA,D6RF35_GC
3,0.770124925265,0.777272727273,0.777272727273,0.78099802154,0.908857808858,0.909090909091,0.909090909091,0.914772727273,A0A087WV47_IGHG1,P02769_BSA,P04406_GAPDH
3,0.727264322852,0.734090909091,0.734090909091,0.734215748193,0.769696969697,0.772727272727,0.772727272727,0.771103896104,A0A087WV47_IGHG1,P02769_BSA,P0C0L5_C4B
3,0.776144334213,0.778181818182,0.778181818182,0.778794146687,0.820979020979,0.818181818182,0.818181818182,0.829545454545,A0A087WV47_IGHG1,P02769_BSA,Q14697_2_GANAB
3,0.764635570579,0.767727272727,0.767727272727,0.768927455214,0.820979020979,0.818181818182,0.818181818182,0.829545454545,A0A087WV47_IGHG1,P02769_BSA,Q9NZL9_MAT2B
3,0.746546560426,0.755,0.755,0.755755662258,0.810876623377,0.818181818182,0.818181818182,0.823232323232,A0A087WV47_IGHG1,P02769_BSA,P00330_ADH1
3,0.739817353012,0.741818181818,0.741818181818,0.743510245931,0.810876623377,0.818181818182,0.818181818182,0.823232323232,A0A087WV47_IGHG1,P02769_BSA,P00450_CP
3,0.741363687031,0.75,0.75,0.749154264447,0.810876623377,0.818181818182,0.818181818182,0.823232323232,A0A087WV47_IGHG1,P02769_BSA,P00489_GPB
3,0.730622194681,0.730909090909,0.730909090909,0.736967939517,0.769696969697,0.772727272727,0.772727272727,0.771103896104,A0A087WV47_IGHG1,P02769_BSA,P00738_HP
3,0.741056846919,0.748636363636,0.748636363636,0.748232525093,0.810876623377,0.818181818182,0.818181818182,0.823232323232,A0A087WV47_IGHG1,P02769_BSA,P00924_ENO1
3,0.766399542214,0.77,0.77,0.767364353703,0.769696969697,0.772727272727,0.772727272727,0.771103896104,A0A087WV47_IGHG1,P02769_BSA,P01008_SERPINC1
3,0.731672216984,0.738636363636,0.738636363636,0.736862922147,0.818181818182,0.818181818182,0.818181818182,0.818181818182,A0A087WV47_IGHG1,P02769_BSA,P01023_A2M
3,0.71502009087,0.724090909091,0.724090909091,0.71938563797,0.769696969697,0.772727272727,0.772727272727,0.771103896104,A0A087WV47_IGHG1,P02769_BSA,P01024_C3
3,0.796867485236,0.806363636364,0.806363636364,0.813832832485,0.855099067599,0.863636363636,0.863636363636,0.88952020202,A0A087WV47_IGHG1,P02769_BSA,P01036_CST4
3,0.745798011287,0.759090909091,0.759090909091,0.761405157155,0.855099067599,0.863636363636,0.863636363636,0.88952020202,A0A087WV47_IGHG1,P02769_BSA,P01037_CST1
3,0.802206768314,0.8,0.8,0.81206851786,0.863636363636,0.863636363636,0.863636363636,0.868506493506,A0A087WV47_IGHG1,P02769_BSA,P01859_IGHG2
3,0.734595213768,0.741363636364,0.741363636364,0.739932328592,0.860606060606,0.863636363636,0.863636363636,0.862824675325,A0A087WV47_IGHG1,P02769_BSA,P02675_FGB
3,0.770133500814,0.773181818182,0.773181818182,0.771361497834,0.811255411255,0.818181818182,0.818181818182,0.820075757576,A0A087WV47_IGHG1,P02769_BSA,P02750_LRG1
3,0.720938213497,0.729545454545,0.729545454545,0.730483321098,0.719155844156,0.727272727273,0.727272727273,0.727272727273,A0A087WV47_IGHG1,P02769_BSA,P02763_ORM1
3,0.756680255497,0.76,0.76,0.758595063449,0.769696969697,0.772727272727,0.772727272727,0.771103896104,A0A087WV47_IGHG1,P02769_BSA,P02787_TF
3,0.718196437709,0.725909090909,0.725909090909,0.725976652303,0.719155844156,0.727272727273,0.727272727273,0.727272727273,A0A087WV47_IGHG1,P02769_BSA,P02790_HPX
3,0.747204630618,0.749090909091,0.749090909091,0.769332798339,0.859934183464,0.863636363636,0.863636363636,0.904545454545,A0A087WV47_IGHG1,P02769_BSA,P05386_RPLP1
3,0.713819790904,0.722272727273,0.722272727273,0.720889735753,0.759382284382,0.772727272727,0.772727272727,0.781439393939,A0A087WV47_IGHG1,P02769_BSA,P07339_CTSD
3,0.741236188915,0.743181818182,0.743181818182,0.75090554339,0.769696969697,0.772727272727,0.772727272727,0.771103896104,A0A087WV47_IGHG1,P02769_BSA,P09228_CST2
3,0.738865191675,0.739545454545,0.739545454545,0.738548113722,0.769696969697,0.772727272727,0.772727272727,0.771103896104,A0A087WV47_IGHG1,P02769_BSA,P14174_MIF
3,0.764034157554,0.767727272727,0.767727272727,0.765388092007,0.769696969697,0.772727272727,0.772727272727,0.771103896104,A0A087WV47_IGHG1,P02769_BSA,P23280_CA6
3,0.705168213805,0.71,0.71,0.703565627626,0.818181818182,0.818181818182,0.818181818182,0.818181818182,A0A087WV47_IGHG1,P02769_BSA,P52209_PGD
3,0.763901399121,0.763636363636,0.763636363636,0.764205429648,0.863636363636,0.863636363636,0.863636363636,0.868506493506,A0A087WV47_IGHG1,P02769_BSA,P61586_RHOA
3,0.738425009252,0.748181818182,0.748181818182,0.742777185817,0.860606060606,0.863636363636,0.863636363636,0.862824675325,A0A087WV47_IGHG1,P02769_BSA,P62937_PPIA
3,0.779521865487,0.780909090909,0.780909090909,0.783139905604,0.820979020979,0.818181818182,0.818181818182,0.829545454545,A0A087WV47_IGHG1,P02769_BSA,Q08188_TGM3
3,0.722688745791,0.724545454545,0.724545454545,0.72935518333,0.769696969697,0.772727272727,0.772727272727,0.771103896104,A0A087WV47_IGHG1,P02769_BSA,Q99879_HIST1H2BM
3,0.709226024638,0.720909090909,0.720909090909,0.713007215996,0.769696969697,0.772727272727,0.772727272727,0.771103896104,A0A087WV47_IGHG1,P02769_BSA,Q9NQ38_3_SPINK5
3,0.49089672437,0.52,0.52,0.477277192052,0.578781233386,0.636363636364,0.636363636364,0.604912764004,A0A087WV47_IGHG1,D6RF35_GC,P04406_GAPDH
3,0.440910373108,0.486818181818,0.486818181818,0.427352883308,0.569444444444,0.636363636364,0.636363636364,0.738842975207,A0A087WV47_IGHG1,D6RF35_GC,P0C0L5_C4B
3,0.575972260798,0.598181818182,0.598181818182,0.651411926498,0.609715576821,0.636363636364,0.636363636364,0.728650137741,A0A087WV47_IGHG1,D6RF35_GC,Q14697_2_GANAB
3,0.69160495149,0.692727272727,0.692727272727,0.693760974378,0.860606060606,0.863636363636,0.863636363636,0.862824675325,A0A087WV47_IGHG1,D6RF35_GC,Q9NZL9_MAT2B
3,0.76903299079,0.781818181818,0.781818181818,0.784128252621,0.908279220779,0.909090909091,0.909090909091,0.929292929293,A0A087WV47_IGHG1,D6RF35_GC,P00330_ADH1
3,0.372179689012,0.413181818182,0.413181818182,0.343571829877,0.454264002252,0.545454545455,0.545454545455,0.389256198347,A0A087WV47_IGHG1,D6RF35_GC,P00450_CP
3,0.741162876901,0.753181818182,0.753181818182,0.749478207508,0.811255411255,0.818181818182,0.818181818182,0.820075757576,A0A087WV47_IGHG1,D6RF35_GC,P00489_GPB
